domain,intent,utterance
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,allumer les notifications de redémarrage
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,allumer les son de démarrage
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,allumer les son de redémarrage
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,allumer les sons de démarrage
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,allumer les sons de redémarrage
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,reactiver  avis de démarrage
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,reactiver  avis de redémarrage
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,reactiver  notification de démarrage
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,reactiver  notification de redémarrage
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,reactiver  notifications de démarrage
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,reactiver  notifications de redémarrage
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,reactiver  son de démarrage
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,reactiver  son de redémarrage
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,reactiver  sons de démarrage
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,reactiver  sons de redémarrage
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,reactiver la avis de démarrage
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,reactiver la avis de redémarrage
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,reactiver la notification de démarrage
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,reactiver la notification de redémarrage
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,reactiver la notifications de démarrage
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,reactiver la notifications de redémarrage
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,reactiver la son de démarrage
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,reactiver la son de redémarrage
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,reactiver la sons de démarrage
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,reactiver la sons de redémarrage
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,reactiver le avis de démarrage
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,reactiver le avis de redémarrage
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,reactiver le notification de démarrage
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,reactiver le notification de redémarrage
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,reactiver le notifications de démarrage
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,reactiver le notifications de redémarrage
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,reactiver le son de démarrage
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,reactiver le son de redémarrage
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,reactiver le sons de démarrage
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,reactiver le sons de redémarrage
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,reactiver les avis de démarrage
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,reactiver les avis de redémarrage
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,reactiver les notification de démarrage
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,reactiver les notification de redémarrage
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,reactiver les notifications de démarrage
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,reactiver les notifications de redémarrage
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,reactiver les son de démarrage
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,reactiver les son de redémarrage
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,reactiver les sons de démarrage
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,reactiver les sons de redémarrage
ovos-skill-camera.openvoiceos,have_camera.intent,as-tu une caméra ?
ovos-skill-camera.openvoiceos,have_camera.intent,est-ce qu'une caméra est disponible
ovos-skill-camera.openvoiceos,have_camera.intent,est-ce que la caméra fonctionne
ovos-skill-camera.openvoiceos,have_camera.intent,peux-tu accéder à la caméra
ovos-skill-camera.openvoiceos,have_camera.intent,puis-je utiliser la caméra
ovos-skill-camera.openvoiceos,have_camera.intent,y a t-il une caméra
ovos-skill-camera.openvoiceos,take_picture.intent,prendre une photo
ovos-skill-camera.openvoiceos,take_picture.intent,prendre une photo
ovos-skill-date-time.openvoiceos,current_date.intent,dis-moi la date
ovos-skill-date-time.openvoiceos,current_date.intent,dis-moi la date au {location}
ovos-skill-date-time.openvoiceos,current_date.intent,dis-moi la date aux {location}
ovos-skill-date-time.openvoiceos,current_date.intent,dis-moi la date complète
ovos-skill-date-time.openvoiceos,current_date.intent,dis-moi la date d'aujourd'hui
ovos-skill-date-time.openvoiceos,current_date.intent,dis-moi la date dans {location}
ovos-skill-date-time.openvoiceos,current_date.intent,dis-moi la date du jour
ovos-skill-date-time.openvoiceos,current_date.intent,dis-moi la date en {location}
ovos-skill-date-time.openvoiceos,current_date.intent,dis-moi la date à {location}
ovos-skill-date-time.openvoiceos,current_date.intent,"dis-moi le jour, le mois et l'année"
ovos-skill-date-time.openvoiceos,current_date.intent,donne-moi la date
ovos-skill-date-time.openvoiceos,current_date.intent,donne-moi la date au {location}
ovos-skill-date-time.openvoiceos,current_date.intent,donne-moi la date aux {location}
ovos-skill-date-time.openvoiceos,current_date.intent,donne-moi la date complète
ovos-skill-date-time.openvoiceos,current_date.intent,donne-moi la date d'aujourd'hui
ovos-skill-date-time.openvoiceos,current_date.intent,donne-moi la date dans {location}
ovos-skill-date-time.openvoiceos,current_date.intent,donne-moi la date du jour
ovos-skill-date-time.openvoiceos,current_date.intent,donne-moi la date en {location}
ovos-skill-date-time.openvoiceos,current_date.intent,donne-moi la date à {location}
ovos-skill-date-time.openvoiceos,current_date.intent,nous sommes quelle date
ovos-skill-date-time.openvoiceos,current_date.intent,on est quelle date
ovos-skill-date-time.openvoiceos,current_date.intent,peux-tu me dire la date
ovos-skill-date-time.openvoiceos,current_date.intent,peux-tu me dire la date du jour
ovos-skill-date-time.openvoiceos,current_date.intent,peux-tu me donner la date d'aujourd'hui
ovos-skill-date-time.openvoiceos,current_date.intent,quelle date sommes-nous
ovos-skill-date-time.openvoiceos,current_date.intent,quelle est la date
ovos-skill-date-time.openvoiceos,current_date.intent,quelle est la date au {location}
ovos-skill-date-time.openvoiceos,current_date.intent,quelle est la date aujourd'hui
ovos-skill-date-time.openvoiceos,current_date.intent,quelle est la date aux {location}
ovos-skill-date-time.openvoiceos,current_date.intent,quelle est la date complète
ovos-skill-date-time.openvoiceos,current_date.intent,quelle est la date complète au {location}
ovos-skill-date-time.openvoiceos,current_date.intent,quelle est la date complète aujourd'hui
ovos-skill-date-time.openvoiceos,current_date.intent,quelle est la date complète aux {location}
ovos-skill-date-time.openvoiceos,current_date.intent,quelle est la date complète dans {location}
ovos-skill-date-time.openvoiceos,current_date.intent,quelle est la date complète en {location}
ovos-skill-date-time.openvoiceos,current_date.intent,quelle est la date complète à {location}
ovos-skill-date-time.openvoiceos,current_date.intent,quelle est la date d'aujourd'hui au {location}
ovos-skill-date-time.openvoiceos,current_date.intent,quelle est la date d'aujourd'hui aux {location}
ovos-skill-date-time.openvoiceos,current_date.intent,quelle est la date d'aujourd'hui dans {location}
ovos-skill-date-time.openvoiceos,current_date.intent,quelle est la date d'aujourd'hui en {location}
ovos-skill-date-time.openvoiceos,current_date.intent,quelle est la date d'aujourd'hui à {location}
ovos-skill-date-time.openvoiceos,current_date.intent,quelle est la date dans {location}
ovos-skill-date-time.openvoiceos,current_date.intent,quelle est la date du calendrier
ovos-skill-date-time.openvoiceos,current_date.intent,quelle est la date du calendrier au {location}
ovos-skill-date-time.openvoiceos,current_date.intent,quelle est la date du calendrier aux {location}
ovos-skill-date-time.openvoiceos,current_date.intent,quelle est la date du calendrier dans {location}
ovos-skill-date-time.openvoiceos,current_date.intent,quelle est la date du calendrier en {location}
ovos-skill-date-time.openvoiceos,current_date.intent,quelle est la date du calendrier à {location}
ovos-skill-date-time.openvoiceos,current_date.intent,quelle est la date du jour
ovos-skill-date-time.openvoiceos,current_date.intent,quelle est la date en {location}
ovos-skill-date-time.openvoiceos,current_date.intent,quelle est la date à {location}
ovos-skill-date-time.openvoiceos,date.future.weekend.intent,dis-moi les dates du week-end prochain
ovos-skill-date-time.openvoiceos,date.future.weekend.intent,peux-tu me dire quand est le prochain week-end
ovos-skill-date-time.openvoiceos,date.future.weekend.intent,quand est le prochain week-end
ovos-skill-date-time.openvoiceos,date.future.weekend.intent,quand est le week-end prochain
ovos-skill-date-time.openvoiceos,date.future.weekend.intent,quelles sont les dates de ce week-end
ovos-skill-date-time.openvoiceos,date.future.weekend.intent,quelles sont les dates du prochain week-end
ovos-skill-date-time.openvoiceos,date.future.weekend.intent,quelles sont les dates du week-end prochain
ovos-skill-date-time.openvoiceos,date.future.weekend.intent,quelles sont les dates du week-end à venir
ovos-skill-date-time.openvoiceos,date.last.weekend.intent,c'était quand le week-end dernier
ovos-skill-date-time.openvoiceos,date.last.weekend.intent,dis-moi les dates du week-end dernier
ovos-skill-date-time.openvoiceos,date.last.weekend.intent,peux-tu me dire quand était le week-end dernier
ovos-skill-date-time.openvoiceos,date.last.weekend.intent,quand était le week-end dernier
ovos-skill-date-time.openvoiceos,date.last.weekend.intent,quelle était la date du week-end dernier
ovos-skill-date-time.openvoiceos,date.last.weekend.intent,quelles étaient les dates du week-end dernier
ovos-skill-date-time.openvoiceos,next.leap.year.intent,c'est quand la prochaine année bissextile
ovos-skill-date-time.openvoiceos,next.leap.year.intent,en quelle année aura lieu le prochain 29 février
ovos-skill-date-time.openvoiceos,next.leap.year.intent,en quelle année tombe la prochaine année bissextile
ovos-skill-date-time.openvoiceos,next.leap.year.intent,quand aura lieu le prochain 29 février
ovos-skill-date-time.openvoiceos,next.leap.year.intent,quand aura-t-on une année bissextile de nouveau
ovos-skill-date-time.openvoiceos,next.leap.year.intent,quand aurons-nous de nouveau un 29 février
ovos-skill-date-time.openvoiceos,next.leap.year.intent,quand aurons-nous de nouveau une année bissextile
ovos-skill-date-time.openvoiceos,next.leap.year.intent,quand est la prochaine année bissextile
ovos-skill-date-time.openvoiceos,next.leap.year.intent,quel est le prochain 29 février
ovos-skill-date-time.openvoiceos,next.leap.year.intent,quelle est la prochaine année avec 366 jours
ovos-skill-date-time.openvoiceos,next.leap.year.intent,quelle est la prochaine année avec un 29 février
ovos-skill-date-time.openvoiceos,next.leap.year.intent,quelle est la prochaine année avec un jour de plus en février
ovos-skill-date-time.openvoiceos,next.leap.year.intent,quelle est la prochaine année bissextile
ovos-skill-date-time.openvoiceos,next.leap.year.intent,quelle sera la prochaine année bissextile
ovos-skill-date-time.openvoiceos,time.until.intent,c'était il y a combien de temps {date}
ovos-skill-date-time.openvoiceos,time.until.intent,combien d'heures avant {date}
ovos-skill-date-time.openvoiceos,time.until.intent,combien d'heures reste-t-il avant {date}
ovos-skill-date-time.openvoiceos,time.until.intent,combien de jours avant {date}
ovos-skill-date-time.openvoiceos,time.until.intent,combien de jours jusqu'à {date}
ovos-skill-date-time.openvoiceos,time.until.intent,combien de jours reste-t-il avant {date}
ovos-skill-date-time.openvoiceos,time.until.intent,combien de semaines avant {date}
ovos-skill-date-time.openvoiceos,time.until.intent,combien de semaines reste-t-il avant {date}
ovos-skill-date-time.openvoiceos,time.until.intent,combien de temps avant {date}
ovos-skill-date-time.openvoiceos,time.until.intent,combien de temps reste-t-il avant {date}
ovos-skill-date-time.openvoiceos,time.until.intent,combien de temps reste-t-il jusqu'à {date}
ovos-skill-date-time.openvoiceos,time.until.intent,dans combien de temps est {date}
ovos-skill-date-time.openvoiceos,time.until.intent,dans combien de temps sera {date}
ovos-skill-date-time.openvoiceos,time.until.intent,il y a combien de jours c'était {date}
ovos-skill-date-time.openvoiceos,time.until.intent,il y a combien de temps c'était {date}
ovos-skill-date-time.openvoiceos,weekday.for.date.intent,dis-moi quel jour de la semaine était {date}
ovos-skill-date-time.openvoiceos,weekday.for.date.intent,dis-moi quel jour tombe {date}
ovos-skill-date-time.openvoiceos,weekday.for.date.intent,le {date} tombe quel jour
ovos-skill-date-time.openvoiceos,weekday.for.date.intent,peux-tu me dire quel jour de la semaine est {date}
ovos-skill-date-time.openvoiceos,weekday.for.date.intent,peux-tu me dire quel jour tombe {date}
ovos-skill-date-time.openvoiceos,weekday.for.date.intent,quel est le jour de la semaine du {date}
ovos-skill-date-time.openvoiceos,weekday.for.date.intent,quel jour de la semaine est {date}
ovos-skill-date-time.openvoiceos,weekday.for.date.intent,quel jour de la semaine tombe {date}
ovos-skill-date-time.openvoiceos,weekday.for.date.intent,quel jour de la semaine était {date}
ovos-skill-date-time.openvoiceos,weekday.for.date.intent,quel jour est {date}
ovos-skill-date-time.openvoiceos,weekday.for.date.intent,quel jour tombe {date}
ovos-skill-date-time.openvoiceos,weekday.for.date.intent,quel jour était {date}
ovos-skill-date-time.openvoiceos,weekday.for.date.intent,{date} c'était quel jour
ovos-skill-date-time.openvoiceos,weekday.for.date.intent,{date} tombe quel jour
ovos-skill-date-time.openvoiceos,what.day.is.it.intent,dis-moi le jour du mois
ovos-skill-date-time.openvoiceos,what.day.is.it.intent,dis-moi le quantième
ovos-skill-date-time.openvoiceos,what.day.is.it.intent,donne-moi le jour du mois
ovos-skill-date-time.openvoiceos,what.day.is.it.intent,nous sommes le combien
ovos-skill-date-time.openvoiceos,what.day.is.it.intent,on est le combien
ovos-skill-date-time.openvoiceos,what.day.is.it.intent,on est le combien au {location}
ovos-skill-date-time.openvoiceos,what.day.is.it.intent,on est le combien aujourd'hui
ovos-skill-date-time.openvoiceos,what.day.is.it.intent,on est le combien aux {location}
ovos-skill-date-time.openvoiceos,what.day.is.it.intent,on est le combien dans {location}
ovos-skill-date-time.openvoiceos,what.day.is.it.intent,on est le combien en {location}
ovos-skill-date-time.openvoiceos,what.day.is.it.intent,on est le combien à {location}
ovos-skill-date-time.openvoiceos,what.day.is.it.intent,quantième du mois
ovos-skill-date-time.openvoiceos,what.day.is.it.intent,quel est le jour du mois
ovos-skill-date-time.openvoiceos,what.day.is.it.intent,quel est le jour du mois au {location}
ovos-skill-date-time.openvoiceos,what.day.is.it.intent,quel est le jour du mois aujourd'hui
ovos-skill-date-time.openvoiceos,what.day.is.it.intent,quel est le jour du mois aux {location}
ovos-skill-date-time.openvoiceos,what.day.is.it.intent,quel est le jour du mois dans {location}
ovos-skill-date-time.openvoiceos,what.day.is.it.intent,quel est le jour du mois en {location}
ovos-skill-date-time.openvoiceos,what.day.is.it.intent,quel est le jour du mois à {location}
ovos-skill-date-time.openvoiceos,what.day.is.it.intent,quel est le quantième du mois
ovos-skill-date-time.openvoiceos,what.day.is.it.intent,quel jour du mois est-ce
ovos-skill-date-time.openvoiceos,what.day.is.it.intent,quel jour du mois sommes-nous
ovos-skill-date-time.openvoiceos,what.day.is.it.intent,quel numéro du jour du mois sommes-nous
ovos-skill-date-time.openvoiceos,what.day.is.it.intent,quel quantième sommes-nous
ovos-skill-date-time.openvoiceos,what.month.is.it.intent,dis-moi quel mois on est
ovos-skill-date-time.openvoiceos,what.month.is.it.intent,donne-moi le mois actuel
ovos-skill-date-time.openvoiceos,what.month.is.it.intent,est-on en août
ovos-skill-date-time.openvoiceos,what.month.is.it.intent,est-on en avril
ovos-skill-date-time.openvoiceos,what.month.is.it.intent,est-on en décembre
ovos-skill-date-time.openvoiceos,what.month.is.it.intent,est-on en février
ovos-skill-date-time.openvoiceos,what.month.is.it.intent,est-on en janvier
ovos-skill-date-time.openvoiceos,what.month.is.it.intent,est-on en juillet
ovos-skill-date-time.openvoiceos,what.month.is.it.intent,est-on en juin
ovos-skill-date-time.openvoiceos,what.month.is.it.intent,est-on en mai
ovos-skill-date-time.openvoiceos,what.month.is.it.intent,est-on en mars
ovos-skill-date-time.openvoiceos,what.month.is.it.intent,est-on en novembre
ovos-skill-date-time.openvoiceos,what.month.is.it.intent,est-on en octobre
ovos-skill-date-time.openvoiceos,what.month.is.it.intent,est-on en septembre
ovos-skill-date-time.openvoiceos,what.month.is.it.intent,nous sommes en quel mois
ovos-skill-date-time.openvoiceos,what.month.is.it.intent,on est en quel mois
ovos-skill-date-time.openvoiceos,what.month.is.it.intent,quel est le mois actuel
ovos-skill-date-time.openvoiceos,what.month.is.it.intent,quel est le mois en cours
ovos-skill-date-time.openvoiceos,what.month.is.it.intent,quel mois est-ce
ovos-skill-date-time.openvoiceos,what.month.is.it.intent,quel mois sommes-nous
ovos-skill-date-time.openvoiceos,what.month.is.it.intent,sommes-nous en août
ovos-skill-date-time.openvoiceos,what.month.is.it.intent,sommes-nous en avril
ovos-skill-date-time.openvoiceos,what.month.is.it.intent,sommes-nous en décembre
ovos-skill-date-time.openvoiceos,what.month.is.it.intent,sommes-nous en février
ovos-skill-date-time.openvoiceos,what.month.is.it.intent,sommes-nous en janvier
ovos-skill-date-time.openvoiceos,what.month.is.it.intent,sommes-nous en juillet
ovos-skill-date-time.openvoiceos,what.month.is.it.intent,sommes-nous en juin
ovos-skill-date-time.openvoiceos,what.month.is.it.intent,sommes-nous en mai
ovos-skill-date-time.openvoiceos,what.month.is.it.intent,sommes-nous en mars
ovos-skill-date-time.openvoiceos,what.month.is.it.intent,sommes-nous en novembre
ovos-skill-date-time.openvoiceos,what.month.is.it.intent,sommes-nous en octobre
ovos-skill-date-time.openvoiceos,what.month.is.it.intent,sommes-nous en septembre
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,dis-moi l'heure
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,dis-moi l'heure au {location}
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,dis-moi l'heure aux {location}
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,dis-moi l'heure dans {location}
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,dis-moi l'heure en {location}
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,dis-moi l'heure à {location}
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,donne-moi l'heure
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,donne-moi l'heure au {location}
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,donne-moi l'heure aux {location}
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,donne-moi l'heure dans {location}
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,donne-moi l'heure en {location}
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,donne-moi l'heure à {location}
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,il est quelle heure
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,il est quelle heure au {location}
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,il est quelle heure aux {location}
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,il est quelle heure dans {location}
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,il est quelle heure en {location}
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,il est quelle heure à {location}
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,j'ai besoin de l'heure
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,j'ai besoin de l'heure au {location}
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,j'ai besoin de l'heure aux {location}
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,j'ai besoin de l'heure dans {location}
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,j'ai besoin de l'heure en {location}
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,j'ai besoin de l'heure à {location}
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,l'heure actuelle
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,l'heure actuelle au {location}
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,l'heure actuelle aux {location}
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,l'heure actuelle dans {location}
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,l'heure actuelle en {location}
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,l'heure actuelle à {location}
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,l'heure du moment
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,l'heure du moment au {location}
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,l'heure du moment aux {location}
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,l'heure du moment dans {location}
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,l'heure du moment en {location}
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,l'heure du moment à {location}
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,peux-tu me dire l'heure
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,peux-tu me dire l'heure au {location}
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,peux-tu me dire l'heure aux {location}
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,peux-tu me dire l'heure dans {location}
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,peux-tu me dire l'heure en {location}
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,peux-tu me dire l'heure à {location}
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,peux-tu me donner l'heure
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,peux-tu me donner l'heure au {location}
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,peux-tu me donner l'heure aux {location}
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,peux-tu me donner l'heure dans {location}
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,peux-tu me donner l'heure en {location}
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,peux-tu me donner l'heure à {location}
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,quelle heure est-il
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,quelle heure est-il actuellement
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,quelle heure est-il actuellement au {location}
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,quelle heure est-il actuellement aux {location}
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,quelle heure est-il actuellement dans {location}
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,quelle heure est-il actuellement en {location}
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,quelle heure est-il actuellement à {location}
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,quelle heure est-il au {location}
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,quelle heure est-il aux {location}
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,quelle heure est-il dans {location}
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,quelle heure est-il en ce moment
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,quelle heure est-il en ce moment au {location}
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,quelle heure est-il en ce moment aux {location}
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,quelle heure est-il en ce moment dans {location}
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,quelle heure est-il en ce moment en {location}
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,quelle heure est-il en ce moment à {location}
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,quelle heure est-il en {location}
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,quelle heure est-il maintenant
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,quelle heure est-il maintenant au {location}
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,quelle heure est-il maintenant aux {location}
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,quelle heure est-il maintenant dans {location}
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,quelle heure est-il maintenant en {location}
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,quelle heure est-il maintenant à {location}
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,quelle heure est-il à {location}
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,tu as l'heure
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,tu as l'heure au {location}
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,tu as l'heure aux {location}
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,tu as l'heure dans {location}
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,tu as l'heure en {location}
ovos-skill-date-time.openvoiceos,what.time.is.it.intent,tu as l'heure à {location}
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,après {offset} heure quelle heure sera-t-il
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,après {offset} heure quelle heure sera-t-il au {location}
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,après {offset} heure quelle heure sera-t-il aux {location}
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,après {offset} heure quelle heure sera-t-il dans {location}
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,après {offset} heure quelle heure sera-t-il en {location}
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,après {offset} heure quelle heure sera-t-il à {location}
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,après {offset} heures quelle heure sera-t-il
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,après {offset} heures quelle heure sera-t-il au {location}
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,après {offset} heures quelle heure sera-t-il aux {location}
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,après {offset} heures quelle heure sera-t-il dans {location}
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,après {offset} heures quelle heure sera-t-il en {location}
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,après {offset} heures quelle heure sera-t-il à {location}
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,après {offset} minute quelle heure sera-t-il
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,après {offset} minute quelle heure sera-t-il au {location}
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,après {offset} minute quelle heure sera-t-il aux {location}
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,après {offset} minute quelle heure sera-t-il dans {location}
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,après {offset} minute quelle heure sera-t-il en {location}
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,après {offset} minute quelle heure sera-t-il à {location}
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,après {offset} minutes quelle heure sera-t-il
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,après {offset} minutes quelle heure sera-t-il au {location}
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,après {offset} minutes quelle heure sera-t-il aux {location}
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,après {offset} minutes quelle heure sera-t-il dans {location}
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,après {offset} minutes quelle heure sera-t-il en {location}
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,après {offset} minutes quelle heure sera-t-il à {location}
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,après {offset} seconde quelle heure sera-t-il
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,après {offset} seconde quelle heure sera-t-il au {location}
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,après {offset} seconde quelle heure sera-t-il aux {location}
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,après {offset} seconde quelle heure sera-t-il dans {location}
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,après {offset} seconde quelle heure sera-t-il en {location}
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,après {offset} seconde quelle heure sera-t-il à {location}
