domain,intent,utterance
ovos-skill-date-time.openvoiceos,"current_date.intent","que data completa é em {location}"
ovos-skill-date-time.openvoiceos,"current_date.intent","que data completa é hoje"
ovos-skill-date-time.openvoiceos,"current_date.intent","que data é"
ovos-skill-date-time.openvoiceos,"current_date.intent","que data é em {location}"
ovos-skill-date-time.openvoiceos,"current_date.intent","que dia e mês é"
ovos-skill-date-time.openvoiceos,"current_date.intent","que dia e mês é em {location}"
ovos-skill-date-time.openvoiceos,"current_date.intent","que dia e mês é hoje"
ovos-skill-date-time.openvoiceos,"current_date.intent","que dia, mês e ano é"
ovos-skill-date-time.openvoiceos,"current_date.intent","que dia, mês e ano é em {location}"
ovos-skill-date-time.openvoiceos,"current_date.intent","que dia, mês e ano é hoje"
ovos-skill-date-time.openvoiceos,"current_date.intent","você pode me dar a data completa"
ovos-skill-date-time.openvoiceos,"current_date.intent","você pode me dar a data completa com ano"
ovos-skill-date-time.openvoiceos,"current_date.intent","você pode me dar a dia e mês"
ovos-skill-date-time.openvoiceos,"current_date.intent","você pode me dar a dia, mês e ano"
ovos-skill-date-time.openvoiceos,"current_date.intent","você pode me dar o data completa"
ovos-skill-date-time.openvoiceos,"current_date.intent","você pode me dar o data completa com ano"
ovos-skill-date-time.openvoiceos,"current_date.intent","você pode me dar o dia e mês"
ovos-skill-date-time.openvoiceos,"current_date.intent","você pode me dar o dia, mês e ano"
ovos-skill-date-time.openvoiceos,"current_date.intent","você pode me dizer a data atual"
ovos-skill-date-time.openvoiceos,"current_date.intent","você pode me dizer a data atual em {location}"
ovos-skill-date-time.openvoiceos,"current_date.intent","você pode me dizer a data presente"
ovos-skill-date-time.openvoiceos,"current_date.intent","você pode me dizer a data presente em {location}"
ovos-skill-date-time.openvoiceos,"current_date.intent","você sabe que data é"
ovos-skill-date-time.openvoiceos,"current_date.intent","você sabe que data é em {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","em {offset} hora  que horas serão"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","em {offset} hora  que horas serão em {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","em {offset} hora a partir de agora que horas serão"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","em {offset} hora a partir de agora que horas serão em {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","em {offset} horas  que horas serão"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","em {offset} horas  que horas serão em {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","em {offset} horas a partir de agora que horas serão"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","em {offset} horas a partir de agora que horas serão em {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","em {offset} minuto  que horas serão"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","em {offset} minuto  que horas serão em {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","em {offset} minuto a partir de agora que horas serão"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","em {offset} minuto a partir de agora que horas serão em {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","em {offset} minutos  que horas serão"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","em {offset} minutos  que horas serão em {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","em {offset} minutos a partir de agora que horas serão"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","em {offset} minutos a partir de agora que horas serão em {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","em {offset} segundo  que horas serão"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","em {offset} segundo  que horas serão em {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","em {offset} segundo a partir de agora que horas serão"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","em {offset} segundo a partir de agora que horas serão em {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","em {offset} segundos  que horas serão"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","em {offset} segundos  que horas serão em {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","em {offset} segundos a partir de agora que horas serão"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","em {offset} segundos a partir de agora que horas serão em {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","o que o relógio mostrará   depois de {offset} hora"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","o que o relógio mostrará   depois de {offset} horas"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","o que o relógio mostrará   depois de {offset} minuto"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","o que o relógio mostrará   depois de {offset} minutos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","o que o relógio mostrará   depois de {offset} segundo"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","o que o relógio mostrará   depois de {offset} segundos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","o que o relógio mostrará  em {offset} hora"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","o que o relógio mostrará  em {offset} horas"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","o que o relógio mostrará  em {offset} minuto"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","o que o relógio mostrará  em {offset} minutos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","o que o relógio mostrará  em {offset} segundo"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","o que o relógio mostrará  em {offset} segundos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","o que o relógio mostrará  se eu esperar {offset} hora"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","o que o relógio mostrará  se eu esperar {offset} horas"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","o que o relógio mostrará  se eu esperar {offset} minuto"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","o que o relógio mostrará  se eu esperar {offset} minutos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","o que o relógio mostrará  se eu esperar {offset} segundo"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","o que o relógio mostrará  se eu esperar {offset} segundos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","o que o relógio mostrará em {location}  depois de {offset} hora"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","o que o relógio mostrará em {location}  depois de {offset} horas"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","o que o relógio mostrará em {location}  depois de {offset} minuto"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","o que o relógio mostrará em {location}  depois de {offset} minutos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","o que o relógio mostrará em {location}  depois de {offset} segundo"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","o que o relógio mostrará em {location}  depois de {offset} segundos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","o que o relógio mostrará em {location} em {offset} hora"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","o que o relógio mostrará em {location} em {offset} horas"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","o que o relógio mostrará em {location} em {offset} minuto"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","o que o relógio mostrará em {location} em {offset} minutos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","o que o relógio mostrará em {location} em {offset} segundo"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","o que o relógio mostrará em {location} em {offset} segundos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","o que o relógio mostrará em {location} se eu esperar {offset} hora"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","o que o relógio mostrará em {location} se eu esperar {offset} horas"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","o que o relógio mostrará em {location} se eu esperar {offset} minuto"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","o que o relógio mostrará em {location} se eu esperar {offset} minutos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","o que o relógio mostrará em {location} se eu esperar {offset} segundo"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","o que o relógio mostrará em {location} se eu esperar {offset} segundos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando será  depois de {offset} horas"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando será  depois de {offset} horas a partir de agora"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando será  depois de {offset} minutos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando será  depois de {offset} minutos a partir de agora"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando será  depois de {offset} segundos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando será  depois de {offset} segundos a partir de agora"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando será  se eu esperar {offset} hora"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando será  se eu esperar {offset} horas"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando será  se eu esperar {offset} minuto"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando será  se eu esperar {offset} minutos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando será  se eu esperar {offset} segundo"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando será  se eu esperar {offset} segundos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando será  se eu gastar {offset} hora"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando será  se eu gastar {offset} horas"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando será  se eu gastar {offset} minuto"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando será  se eu gastar {offset} minutos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando será  se eu gastar {offset} segundo"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando será  se eu gastar {offset} segundos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando será em {location} depois de {offset} horas"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando será em {location} depois de {offset} horas a partir de agora"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando será em {location} depois de {offset} minutos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando será em {location} depois de {offset} minutos a partir de agora"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando será em {location} depois de {offset} segundos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando será em {location} depois de {offset} segundos a partir de agora"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando será em {location} se eu esperar {offset} hora"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando será em {location} se eu esperar {offset} horas"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando será em {location} se eu esperar {offset} minuto"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando será em {location} se eu esperar {offset} minutos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando será em {location} se eu esperar {offset} segundo"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando será em {location} se eu esperar {offset} segundos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando será em {location} se eu gastar {offset} hora"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando será em {location} se eu gastar {offset} horas"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando será em {location} se eu gastar {offset} minuto"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando será em {location} se eu gastar {offset} minutos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando será em {location} se eu gastar {offset} segundo"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando será em {location} se eu gastar {offset} segundos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando serão  depois de {offset} horas"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando serão  depois de {offset} horas a partir de agora"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando serão  depois de {offset} minutos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando serão  depois de {offset} minutos a partir de agora"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando serão  depois de {offset} segundos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando serão  depois de {offset} segundos a partir de agora"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando serão  se eu esperar {offset} hora"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando serão  se eu esperar {offset} horas"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando serão  se eu esperar {offset} minuto"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando serão  se eu esperar {offset} minutos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando serão  se eu esperar {offset} segundo"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando serão  se eu esperar {offset} segundos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando serão  se eu gastar {offset} hora"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando serão  se eu gastar {offset} horas"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando serão  se eu gastar {offset} minuto"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando serão  se eu gastar {offset} minutos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando serão  se eu gastar {offset} segundo"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando serão  se eu gastar {offset} segundos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando serão em {location} depois de {offset} horas"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando serão em {location} depois de {offset} horas a partir de agora"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando serão em {location} depois de {offset} minutos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando serão em {location} depois de {offset} minutos a partir de agora"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando serão em {location} depois de {offset} segundos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando serão em {location} depois de {offset} segundos a partir de agora"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando serão em {location} se eu esperar {offset} hora"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando serão em {location} se eu esperar {offset} horas"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando serão em {location} se eu esperar {offset} minuto"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando serão em {location} se eu esperar {offset} minutos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando serão em {location} se eu esperar {offset} segundo"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando serão em {location} se eu esperar {offset} segundos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando serão em {location} se eu gastar {offset} hora"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando serão em {location} se eu gastar {offset} horas"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando serão em {location} se eu gastar {offset} minuto"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando serão em {location} se eu gastar {offset} minutos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando serão em {location} se eu gastar {offset} segundo"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando serão em {location} se eu gastar {offset} segundos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando é  depois de {offset} horas"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando é  depois de {offset} horas a partir de agora"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando é  depois de {offset} minutos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando é  depois de {offset} minutos a partir de agora"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando é  depois de {offset} segundos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando é  depois de {offset} segundos a partir de agora"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando é em {location} depois de {offset} horas"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando é em {location} depois de {offset} horas a partir de agora"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando é em {location} depois de {offset} minutos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando é em {location} depois de {offset} minutos a partir de agora"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando é em {location} depois de {offset} segundos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","quando é em {location} depois de {offset} segundos a partir de agora"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas será  depois de {offset} horas"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas será  depois de {offset} horas a partir de agora"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas será  depois de {offset} minutos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas será  depois de {offset} minutos a partir de agora"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas será  depois de {offset} segundos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas será  depois de {offset} segundos a partir de agora"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas será  se eu esperar {offset} hora"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas será  se eu esperar {offset} horas"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas será  se eu esperar {offset} minuto"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas será  se eu esperar {offset} minutos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas será  se eu esperar {offset} segundo"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas será  se eu esperar {offset} segundos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas será  se eu gastar {offset} hora"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas será  se eu gastar {offset} horas"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas será  se eu gastar {offset} minuto"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas será  se eu gastar {offset} minutos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas será  se eu gastar {offset} segundo"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas será  se eu gastar {offset} segundos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas será em {location} depois de {offset} horas"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas será em {location} depois de {offset} horas a partir de agora"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas será em {location} depois de {offset} minutos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas será em {location} depois de {offset} minutos a partir de agora"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas será em {location} depois de {offset} segundos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas será em {location} depois de {offset} segundos a partir de agora"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas será em {location} se eu esperar {offset} hora"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas será em {location} se eu esperar {offset} horas"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas será em {location} se eu esperar {offset} minuto"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas será em {location} se eu esperar {offset} minutos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas será em {location} se eu esperar {offset} segundo"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas será em {location} se eu esperar {offset} segundos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas será em {location} se eu gastar {offset} hora"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas será em {location} se eu gastar {offset} horas"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas será em {location} se eu gastar {offset} minuto"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas será em {location} se eu gastar {offset} minutos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas será em {location} se eu gastar {offset} segundo"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas será em {location} se eu gastar {offset} segundos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão   depois de {offset} hora"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão   depois de {offset} horas"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão   depois de {offset} minuto"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão   depois de {offset} minutos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão   depois de {offset} segundo"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão   depois de {offset} segundos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão  depois de {offset} horas"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão  depois de {offset} horas a partir de agora"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão  depois de {offset} minutos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão  depois de {offset} minutos a partir de agora"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão  depois de {offset} segundos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão  depois de {offset} segundos a partir de agora"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão  em {offset} hora"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão  em {offset} horas"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão  em {offset} minuto"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão  em {offset} minutos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão  em {offset} segundo"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão  em {offset} segundos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão  se eu esperar {offset} hora"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão  se eu esperar {offset} horas"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão  se eu esperar {offset} minuto"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão  se eu esperar {offset} minutos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão  se eu esperar {offset} segundo"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão  se eu esperar {offset} segundos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão  se eu gastar {offset} hora"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão  se eu gastar {offset} horas"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão  se eu gastar {offset} minuto"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão  se eu gastar {offset} minutos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão  se eu gastar {offset} segundo"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão  se eu gastar {offset} segundos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão depois de {offset} hora"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão depois de {offset} hora em {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão depois de {offset} horas"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão depois de {offset} horas em {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão depois de {offset} minuto"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão depois de {offset} minuto em {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão depois de {offset} minutos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão depois de {offset} minutos em {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão depois de {offset} segundo"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão depois de {offset} segundo em {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão depois de {offset} segundos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão depois de {offset} segundos em {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão em {location}  depois de {offset} hora"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão em {location}  depois de {offset} horas"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão em {location}  depois de {offset} minuto"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão em {location}  depois de {offset} minutos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão em {location}  depois de {offset} segundo"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão em {location}  depois de {offset} segundos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão em {location} depois de {offset} horas"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão em {location} depois de {offset} horas a partir de agora"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão em {location} depois de {offset} minutos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão em {location} depois de {offset} minutos a partir de agora"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão em {location} depois de {offset} segundos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão em {location} depois de {offset} segundos a partir de agora"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão em {location} em {offset} hora"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão em {location} em {offset} horas"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão em {location} em {offset} minuto"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão em {location} em {offset} minutos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão em {location} em {offset} segundo"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão em {location} em {offset} segundos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão em {location} se eu esperar {offset} hora"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão em {location} se eu esperar {offset} horas"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão em {location} se eu esperar {offset} minuto"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão em {location} se eu esperar {offset} minutos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão em {location} se eu esperar {offset} segundo"
