domain,intent,utterance
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas são em {offset} horas a partir de agora na {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas são em {offset} horas a partir de agora no {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas são em {offset} minutos  em {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas são em {offset} minutos  na {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas são em {offset} minutos  no {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas são em {offset} minutos a partir de agora em {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas são em {offset} minutos a partir de agora na {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas são em {offset} minutos a partir de agora no {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas são em {offset} segundos  em {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas são em {offset} segundos  na {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas são em {offset} segundos  no {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas são em {offset} segundos a partir de agora em {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas são em {offset} segundos a partir de agora na {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas são em {offset} segundos a partir de agora no {location}"
ovos-skill-days-in-history.openvoiceos,"deaths_in_history.intent","quem morreu hoje na história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conta-me  eventos históricos em esta data"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conta-me  eventos históricos em esta data da história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conta-me  eventos históricos em esta data na história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conta-me  eventos históricos em {date}"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conta-me  eventos históricos em {date} da história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conta-me  eventos históricos em {date} na história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conta-me  eventos históricos esta data"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conta-me  eventos históricos esta data da história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conta-me  eventos históricos esta data na história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conta-me  eventos históricos hoje"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conta-me  eventos históricos hoje da história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conta-me  eventos históricos hoje na história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conta-me  eventos históricos nesta data"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conta-me  eventos históricos nesta data da história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conta-me  eventos históricos nesta data na história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conta-me  o que aconteceu em esta data"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conta-me  o que aconteceu em esta data da história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conta-me  o que aconteceu em esta data na história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conta-me  o que aconteceu em {date}"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conta-me  o que aconteceu em {date} da história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conta-me  o que aconteceu em {date} na história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conta-me  o que aconteceu esta data"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conta-me  o que aconteceu esta data da história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conta-me  o que aconteceu esta data na história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conta-me  o que aconteceu hoje"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conta-me  o que aconteceu hoje da história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conta-me  o que aconteceu hoje na história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conta-me  o que aconteceu nesta data"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conta-me  o que aconteceu nesta data da história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conta-me  o que aconteceu nesta data na história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conta-me sobre eventos históricos em esta data"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conta-me sobre eventos históricos em esta data da história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conta-me sobre eventos históricos em esta data na história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conta-me sobre eventos históricos em {date}"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conta-me sobre eventos históricos em {date} da história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conta-me sobre eventos históricos em {date} na história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conta-me sobre eventos históricos esta data"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conta-me sobre eventos históricos esta data da história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conta-me sobre eventos históricos esta data na história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conta-me sobre eventos históricos hoje"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conta-me sobre eventos históricos hoje da história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conta-me sobre eventos históricos hoje na história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conta-me sobre eventos históricos nesta data"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conta-me sobre eventos históricos nesta data da história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conta-me sobre eventos históricos nesta data na história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conta-me sobre o que aconteceu em esta data"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conta-me sobre o que aconteceu em esta data da história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conta-me sobre o que aconteceu em esta data na história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conta-me sobre o que aconteceu em {date}"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conta-me sobre o que aconteceu em {date} da história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conta-me sobre o que aconteceu em {date} na história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conta-me sobre o que aconteceu esta data"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conta-me sobre o que aconteceu esta data da história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conta-me sobre o que aconteceu esta data na história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conta-me sobre o que aconteceu hoje"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conta-me sobre o que aconteceu hoje da história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conta-me sobre o que aconteceu hoje na história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conta-me sobre o que aconteceu nesta data"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conta-me sobre o que aconteceu nesta data da história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conta-me sobre o que aconteceu nesta data na história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conte-me  eventos históricos em esta data"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conte-me  eventos históricos em esta data da história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conte-me  eventos históricos em esta data na história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conte-me  eventos históricos em {date}"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conte-me  eventos históricos em {date} da história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conte-me  eventos históricos em {date} na história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conte-me  eventos históricos esta data"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conte-me  eventos históricos esta data da história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conte-me  eventos históricos esta data na história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conte-me  eventos históricos hoje"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conte-me  eventos históricos hoje da história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conte-me  eventos históricos hoje na história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conte-me  eventos históricos nesta data"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conte-me  eventos históricos nesta data da história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conte-me  eventos históricos nesta data na história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conte-me  o que aconteceu em esta data"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conte-me  o que aconteceu em esta data da história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conte-me  o que aconteceu em esta data na história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conte-me  o que aconteceu em {date}"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conte-me  o que aconteceu em {date} da história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conte-me  o que aconteceu em {date} na história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conte-me  o que aconteceu esta data"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conte-me  o que aconteceu esta data da história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conte-me  o que aconteceu esta data na história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conte-me  o que aconteceu hoje"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conte-me  o que aconteceu hoje da história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conte-me  o que aconteceu hoje na história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conte-me  o que aconteceu nesta data"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conte-me  o que aconteceu nesta data da história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conte-me  o que aconteceu nesta data na história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conte-me sobre eventos históricos em esta data"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conte-me sobre eventos históricos em esta data da história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conte-me sobre eventos históricos em esta data na história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conte-me sobre eventos históricos em {date}"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conte-me sobre eventos históricos em {date} da história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conte-me sobre eventos históricos em {date} na história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conte-me sobre eventos históricos esta data"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conte-me sobre eventos históricos esta data da história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conte-me sobre eventos históricos esta data na história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conte-me sobre eventos históricos hoje"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conte-me sobre eventos históricos hoje da história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conte-me sobre eventos históricos hoje na história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conte-me sobre eventos históricos nesta data"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conte-me sobre eventos históricos nesta data da história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conte-me sobre eventos históricos nesta data na história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conte-me sobre o que aconteceu em esta data"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conte-me sobre o que aconteceu em esta data da história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conte-me sobre o que aconteceu em esta data na história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conte-me sobre o que aconteceu em {date}"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conte-me sobre o que aconteceu em {date} da história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conte-me sobre o que aconteceu em {date} na história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conte-me sobre o que aconteceu esta data"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conte-me sobre o que aconteceu esta data da história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conte-me sobre o que aconteceu esta data na história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conte-me sobre o que aconteceu hoje"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conte-me sobre o que aconteceu hoje da história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conte-me sobre o que aconteceu hoje na história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conte-me sobre o que aconteceu nesta data"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conte-me sobre o que aconteceu nesta data da história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","conte-me sobre o que aconteceu nesta data na história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","diz-me  eventos históricos em esta data"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","diz-me  eventos históricos em esta data da história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","diz-me  eventos históricos em esta data na história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","diz-me  eventos históricos em {date}"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","diz-me  eventos históricos em {date} da história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","diz-me  eventos históricos em {date} na história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","diz-me  eventos históricos esta data"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","diz-me  eventos históricos esta data da história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","diz-me  eventos históricos esta data na história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","diz-me  eventos históricos hoje"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","diz-me  eventos históricos hoje da história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","diz-me  eventos históricos hoje na história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","diz-me  eventos históricos nesta data"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","diz-me  eventos históricos nesta data da história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","diz-me  eventos históricos nesta data na história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","diz-me  o que aconteceu em esta data"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","diz-me  o que aconteceu em esta data da história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","diz-me  o que aconteceu em esta data na história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","diz-me  o que aconteceu em {date}"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","diz-me  o que aconteceu em {date} da história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","diz-me  o que aconteceu em {date} na história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","diz-me  o que aconteceu esta data"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","diz-me  o que aconteceu esta data da história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","diz-me  o que aconteceu esta data na história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","diz-me  o que aconteceu hoje"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","diz-me  o que aconteceu hoje da história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","diz-me  o que aconteceu hoje na história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","diz-me  o que aconteceu nesta data"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","diz-me  o que aconteceu nesta data da história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","diz-me  o que aconteceu nesta data na história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","diz-me sobre eventos históricos em esta data"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","diz-me sobre eventos históricos em esta data da história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","diz-me sobre eventos históricos em esta data na história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","diz-me sobre eventos históricos em {date}"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","diz-me sobre eventos históricos em {date} da história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","diz-me sobre eventos históricos em {date} na história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","diz-me sobre eventos históricos esta data"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","diz-me sobre eventos históricos esta data da história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","diz-me sobre eventos históricos esta data na história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","diz-me sobre eventos históricos hoje"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","diz-me sobre eventos históricos hoje da história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","diz-me sobre eventos históricos hoje na história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","diz-me sobre eventos históricos nesta data"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","diz-me sobre eventos históricos nesta data da história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","diz-me sobre eventos históricos nesta data na história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","diz-me sobre o que aconteceu em esta data"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","diz-me sobre o que aconteceu em esta data da história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","diz-me sobre o que aconteceu em esta data na história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","diz-me sobre o que aconteceu em {date}"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","diz-me sobre o que aconteceu em {date} da história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","diz-me sobre o que aconteceu em {date} na história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","diz-me sobre o que aconteceu esta data"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","diz-me sobre o que aconteceu esta data da história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","diz-me sobre o que aconteceu esta data na história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","diz-me sobre o que aconteceu hoje"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","diz-me sobre o que aconteceu hoje da história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","diz-me sobre o que aconteceu hoje na história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","diz-me sobre o que aconteceu nesta data"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","diz-me sobre o que aconteceu nesta data da história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","diz-me sobre o que aconteceu nesta data na história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","esta data na história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","este dia na história"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","hoje na história"
ovos-skill-days-in-history.openvoiceos,"births_in_history.intent","quem nasceu hoje na história"
ovos-skill-ddg.openvoiceos,"birthdate.intent","quando nasceu {query}"
ovos-skill-ddg.openvoiceos,"birthdate.intent","quando é o aniversário da {query}"
ovos-skill-ddg.openvoiceos,"birthdate.intent","quando é o aniversário de {query}"
ovos-skill-ddg.openvoiceos,"birthdate.intent","quando é o aniversário do {query}"
ovos-skill-ddg.openvoiceos,"birthdate.intent","quando é que {query} faz anos"
ovos-skill-ddg.openvoiceos,"search_duck.intent","pergunta ao duck duck go sobre {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","pergunta ao pato sobre {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","procura no duck duck go sobre {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","procura no pato sobre {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","pesquisa no duck duck go {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","procura no duck duck go {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","Procura no pato {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","o que diz o duck duck go sobre {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","o que diz o pato sobre {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","pergunta ao pato {query}"
ovos-skill-ddg.openvoiceos,"died.intent","data da morte da {query}"
ovos-skill-ddg.openvoiceos,"died.intent","data da morte de {query}"
ovos-skill-ddg.openvoiceos,"died.intent","data da morte do {query}"
ovos-skill-ddg.openvoiceos,"died.intent","dia da morte da {query}"
ovos-skill-ddg.openvoiceos,"died.intent","dia da morte de {query}"
ovos-skill-ddg.openvoiceos,"died.intent","dia da morte do {query}"
ovos-skill-ddg.openvoiceos,"died.intent","quando foi a morte de {query}"
ovos-skill-ddg.openvoiceos,"died.intent","quando morreu  {query}"
ovos-skill-ddg.openvoiceos,"died.intent","quando morreu a {query}"
ovos-skill-ddg.openvoiceos,"died.intent","quando morreu o {query}"
ovos-skill-ddg.openvoiceos,"known_for.intent","pelo que é {query} conhecida"
ovos-skill-ddg.openvoiceos,"known_for.intent","pelo que é {query} conhecido"
ovos-skill-ddg.openvoiceos,"search_wolfie.intent","pergunta ao pato {query}"
ovos-skill-ddg.openvoiceos,"who.intent","Quem é  {query}"
ovos-skill-ddg.openvoiceos,"who.intent","Quem é que é {query}"
ovos-skill-ddg.openvoiceos,"children.intent","quantos filhos tem {query}"
ovos-skill-ddg.openvoiceos,"children.intent","quantos filhos teve {query}"
ovos-skill-ddg.openvoiceos,"children.intent","quantos filhos tinha {query}"
ovos-skill-ddg.openvoiceos,"education.intent","onde estudou {query}"
ovos-skill-ddg.openvoiceos,"education.intent","onde obteve {query} a  educação"
ovos-skill-ddg.openvoiceos,"education.intent","onde obteve {query} a sua educação"
ovos-skill-ddg.openvoiceos,"age_at_death.intent","quantos anos tinha {query} a data da morte"
ovos-skill-ddg.openvoiceos,"age_at_death.intent","quantos anos tinha {query} na sua morte"
ovos-skill-ddg.openvoiceos,"age_at_death.intent","quantos anos tinha {query} quando morreu"
ovos-skill-ddg.openvoiceos,"age_at_death.intent","quantos anos tinha {query} no dia em que morreu"
ovos-skill-diagnostics.openvoiceos,"query_memory_usage.intent","diagnóstico de memória"
ovos-skill-diagnostics.openvoiceos,"query_memory_usage.intent","diga-me o seu estado de memória"
ovos-skill-diagnostics.openvoiceos,"query_memory_usage.intent","qual a sua memória disponível"
ovos-skill-diagnostics.openvoiceos,"query_memory_usage.intent","qual o seu uso de memória"
ovos-skill-diagnostics.openvoiceos,"query_memory_usage.intent","quanta ram está a usar"
ovos-skill-diagnostics.openvoiceos,"query_memory_usage.intent","utilização de memória atual"
ovos-skill-diagnostics.openvoiceos,"query_extra_langs.intent","diga-me os seus idiomas extra"
ovos-skill-diagnostics.openvoiceos,"query_extra_langs.intent","diga-me os seus idiomas extras"
ovos-skill-diagnostics.openvoiceos,"query_extra_langs.intent","quais são os seus idiomas adicionais"
ovos-skill-diagnostics.openvoiceos,"query_extra_langs.intent","que outras línguas tem"
ovos-skill-diagnostics.openvoiceos,"query_extra_langs.intent","que outras línguas tens"
ovos-skill-diagnostics.openvoiceos,"query_extra_langs.intent","que outros idiomas tem"
ovos-skill-diagnostics.openvoiceos,"query_extra_langs.intent","que outros idiomas tens"
ovos-skill-diagnostics.openvoiceos,"query_extra_langs.intent","que idiomas extra está a usar"
ovos-skill-diagnostics.openvoiceos,"query_extra_langs.intent","que idiomas extra estás a usar"
ovos-skill-diagnostics.openvoiceos,"query_extra_langs.intent","tem línguas secundárias"
ovos-skill-diagnostics.openvoiceos,"query_ovos_location.intent","diga-me a sua localização"
ovos-skill-diagnostics.openvoiceos,"query_ovos_location.intent","onde estás"
ovos-skill-diagnostics.openvoiceos,"query_ovos_location.intent","qual a sua localização atual"
ovos-skill-diagnostics.openvoiceos,"query_ovos_location.intent","qual é a tua localização"
ovos-skill-diagnostics.openvoiceos,"query_cpu_usage.intent","carga atual do cpu"
ovos-skill-diagnostics.openvoiceos,"query_cpu_usage.intent","diagnóstico de cpu"
ovos-skill-diagnostics.openvoiceos,"query_cpu_usage.intent","diga-me o uso da sua CPU"
ovos-skill-diagnostics.openvoiceos,"query_cpu_usage.intent","qual a carga da CPU"
ovos-skill-diagnostics.openvoiceos,"query_cpu_usage.intent","qual a utilização da sua CPU"
ovos-skill-diagnostics.openvoiceos,"query_cpu_usage.intent","quanto cpu está a usar"
ovos-skill-diagnostics.openvoiceos,"query_cpu_usage.intent","quanto processador está em utilização"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","idiomas disponíveis"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","línguas disponíveis"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","diga-me todas as suas línguas"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","diga-me todos os seus idiomas"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","listar idiomas"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","listar idiomas   disponíveis"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","listar idiomas   suportados"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","listar línguas"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","listar línguas   disponíveis"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","listar línguas   suportados"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","quais as línguas  do seu sistema"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","quais os idiomas  do seu sistema"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","quais idiomas  consegue compreender"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","quais idiomas  consegue falar"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","quais idiomas  consegues compreender"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","quais idiomas  consegues falar"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","quais línguas  consegue compreender"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","quais línguas  consegue falar"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","quais línguas  consegues compreender"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","quais línguas  consegues falar"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","quais  as línguas disponíveis"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","quais  os idiomas disponíveis"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","quais são as línguas disponíveis"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","quais são os idiomas disponíveis"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","quais  as línguas que está a usar"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","quais  as línguas que estás a usar"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","quais  os idiomas que está a usar"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","quais  os idiomas que estás a usar"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","quais são as línguas que está a usar"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","quais são as línguas que estás a usar"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","quais são os idiomas que está a usar"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","quais são os idiomas que estás a usar"
