domain,intent,utterance
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","could you give the  hour in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","could you give the  hours"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","could you give the  hours in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","could you give the  time"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","could you give the  time in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","could you give the current hour"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","could you give the current hour in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","could you give the current hours"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","could you give the current hours in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","could you give the current time"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","could you give the current time in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","current hour"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","current hour in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","current hours"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","current hours in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","current time"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","current time in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","do you have the  hour"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","do you have the  hour in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","do you have the  hours"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","do you have the  hours in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","do you have the  time"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","do you have the  time in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","do you have the current hour"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","do you have the current hour in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","do you have the current hours"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","do you have the current hours in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","do you have the current time"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","do you have the current time in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","do you know the  hour"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","do you know the  hour in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","do you know the  hours"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","do you know the  hours in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","do you know the  time"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","do you know the  time in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","do you know the current hour"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","do you know the current hour in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","do you know the current hours"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","do you know the current hours in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","do you know the current time"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","do you know the current time in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","give the  hour"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","give the  hour in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","give the  hours"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","give the  hours in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","give the  time"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","give the  time in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","give the current hour"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","give the current hour in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","give the current hours"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","give the current hours in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","give the current time"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","give the current time in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","hours now"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","hours now in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","hours now please"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","hours now please in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","hours right now"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","hours right now in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","hours right now please"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","hours right now please in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","inform the  hour"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","inform the  hour in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","inform the  hours"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","inform the  hours in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","inform the  time"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","inform the  time in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","inform the current hour"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","inform the current hour in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","inform the current hours"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","inform the current hours in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","inform the current time"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","inform the current time in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","is it already"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","is it already  in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","is it already afternoon"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","is it already afternoon in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","is it already eight"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","is it already eight in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","is it already eleven"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","is it already eleven in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","is it already evening"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","is it already evening in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","is it already five"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","is it already five in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","is it already four"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","is it already four in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","is it already midnight"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","is it already midnight in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","is it already morning"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","is it already morning in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","is it already night"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","is it already night in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","is it already nine"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","is it already nine in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","is it already noon"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","is it already noon in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","is it already one"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","is it already one in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","is it already seven"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","is it already seven in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","is it already six"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","is it already six in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","is it already ten"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","is it already ten in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","is it already three"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","is it already three in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","is it already twelve"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","is it already twelve in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","is it already two"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","is it already two in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","is it possible to get the  hour"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","is it possible to get the  hour in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","is it possible to get the  hours"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","is it possible to get the  hours in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","is it possible to get the  time"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","is it possible to get the  time in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","is it possible to get the current hour"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","is it possible to get the current hour in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","is it possible to get the current hours"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","is it possible to get the current hours in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","is it possible to get the current time"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","is it possible to get the current time in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","let me know the  hour"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","let me know the  hour in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","let me know the  hours"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","let me know the  hours in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","let me know the  time"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","let me know the  time in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","let me know the current hour"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","let me know the current hour in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","let me know the current hours"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","let me know the current hours in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","let me know the current time"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","let me know the current time in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","may I know the  hour"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","may I know the  hour in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","may I know the  hours"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","may I know the  hours in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","may I know the  time"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","may I know the  time in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","may I know the current hour"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","may I know the current hour in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","may I know the current hours"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","may I know the current hours in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","may I know the current time"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","may I know the current time in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","present hour"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","present hour in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","present hours"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","present hours in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","present time"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","present time in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","provide the  hour"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","provide the  hour in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","provide the  hours"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","provide the  hours in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","provide the  time"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","provide the  time in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","provide the current hour"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","provide the current hour in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","provide the current hours"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","provide the current hours in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","provide the current time"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","provide the current time in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","share the  hour"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","share the  hour in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","share the  hours"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","share the  hours in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","share the  time"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","share the  time in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","share the current hour"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","share the current hour in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","share the current hours"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","share the current hours in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","share the current time"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","share the current time in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","tell the  hour"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","tell the  hour in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","tell the  hours"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","tell the  hours in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","tell the  time"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","tell the  time in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","tell the current hour"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","tell the current hour in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","tell the current hours"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","tell the current hours in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","tell the current time"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","tell the current time in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","time  now"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","time  now in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","time now"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","time now in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","time now please"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","time now please in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","time right now"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","time right now in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","time right now please"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","time right now please in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","what time is it"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","what time is it  in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","what time is it at the moment"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","what time is it at the moment in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","what time is it at the present"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","what time is it at the present in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","what time is it currently"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","what time is it currently in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","what time is it now"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","what time is it now in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","what's the time"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","what's the time  in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","what's the time at the moment"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","what's the time at the moment in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","what's the time at the present"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","what's the time at the present in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","what's the time currently"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","what's the time currently in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","what's the time now"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","what's the time now in {location}"
ovos-skill-date-time.openvoiceos,"what.year.is.it.intent","current year"
ovos-skill-date-time.openvoiceos,"what.year.is.it.intent","present year"
ovos-skill-date-time.openvoiceos,"what.year.is.it.intent","tell me the  year"
ovos-skill-date-time.openvoiceos,"what.year.is.it.intent","tell me the current year"
ovos-skill-date-time.openvoiceos,"what.year.is.it.intent","tell me the present year"
ovos-skill-date-time.openvoiceos,"what.year.is.it.intent","what year are we in"
ovos-skill-date-time.openvoiceos,"what.year.is.it.intent","what year is it"
ovos-skill-date-time.openvoiceos,"what.year.is.it.intent","what year is now"
ovos-skill-date-time.openvoiceos,"what.year.is.it.intent","what year is today"
ovos-skill-date-time.openvoiceos,"what.year.is.it.intent","what’s the  year"
ovos-skill-date-time.openvoiceos,"what.year.is.it.intent","what’s the  year today"
ovos-skill-date-time.openvoiceos,"what.year.is.it.intent","what’s the current year"
ovos-skill-date-time.openvoiceos,"what.year.is.it.intent","what’s the current year today"
ovos-skill-date-time.openvoiceos,"what.year.is.it.intent","what’s the present year"
ovos-skill-date-time.openvoiceos,"what.year.is.it.intent","what’s the present year today"
ovos-skill-date-time.openvoiceos,"what.year.is.it.intent","which year are we in"
ovos-skill-date-time.openvoiceos,"what.year.is.it.intent","which year is it"
ovos-skill-date-time.openvoiceos,"what.year.is.it.intent","which year is now"
ovos-skill-date-time.openvoiceos,"what.year.is.it.intent","which year is today"
ovos-skill-date-time.openvoiceos,"next.leap.year.intent","can you tell me when  next leap year is"
ovos-skill-date-time.openvoiceos,"next.leap.year.intent","can you tell me when the next leap year is"
ovos-skill-date-time.openvoiceos,"next.leap.year.intent","is next year a leap year"
ovos-skill-date-time.openvoiceos,"next.leap.year.intent","is this year a leap year"
ovos-skill-date-time.openvoiceos,"next.leap.year.intent","is this year a leap year or next"
ovos-skill-date-time.openvoiceos,"next.leap.year.intent","is this year a leap year or the next one"
ovos-skill-date-time.openvoiceos,"next.leap.year.intent","tell me when  next leap year is"
ovos-skill-date-time.openvoiceos,"next.leap.year.intent","tell me when the next leap year is"
ovos-skill-date-time.openvoiceos,"next.leap.year.intent","what date is the next leap year"
ovos-skill-date-time.openvoiceos,"next.leap.year.intent","what is the next leap year"
ovos-skill-date-time.openvoiceos,"next.leap.year.intent","what is the next year that has 366 days"
ovos-skill-date-time.openvoiceos,"next.leap.year.intent","what is the next year that has February 29th"
ovos-skill-date-time.openvoiceos,"next.leap.year.intent","what is the next year that has an extra day"
ovos-skill-date-time.openvoiceos,"next.leap.year.intent","what is the next year that has an extra day in February"
ovos-skill-date-time.openvoiceos,"next.leap.year.intent","what year is the next leap year"
ovos-skill-date-time.openvoiceos,"next.leap.year.intent","what's the next leap year"
ovos-skill-date-time.openvoiceos,"next.leap.year.intent","what's the next year with 366 days"
ovos-skill-date-time.openvoiceos,"next.leap.year.intent","what's the next year with February 29th"
ovos-skill-date-time.openvoiceos,"next.leap.year.intent","what's the next year with an extra day"
ovos-skill-date-time.openvoiceos,"next.leap.year.intent","what's the next year with an extra day in February"
ovos-skill-date-time.openvoiceos,"next.leap.year.intent","when does  next leap year happen"
ovos-skill-date-time.openvoiceos,"next.leap.year.intent","when does  next leap year start"
ovos-skill-date-time.openvoiceos,"next.leap.year.intent","when does the next leap year happen"
ovos-skill-date-time.openvoiceos,"next.leap.year.intent","when does the next leap year start"
ovos-skill-date-time.openvoiceos,"next.leap.year.intent","when is Feb 29 happening again"
ovos-skill-date-time.openvoiceos,"next.leap.year.intent","when is Feb 29 happening next"
ovos-skill-date-time.openvoiceos,"next.leap.year.intent","when is February 29th happening again"
ovos-skill-date-time.openvoiceos,"next.leap.year.intent","when is February 29th happening next"
ovos-skill-date-time.openvoiceos,"next.leap.year.intent","when is the next leap year"
ovos-skill-date-time.openvoiceos,"next.leap.year.intent","when is the next year that has 366 days"
ovos-skill-date-time.openvoiceos,"next.leap.year.intent","when is the next year that has February 29th"
ovos-skill-date-time.openvoiceos,"next.leap.year.intent","when is the next year that has an extra day"
ovos-skill-date-time.openvoiceos,"next.leap.year.intent","when is the next year that has an extra day in February"
ovos-skill-date-time.openvoiceos,"next.leap.year.intent","when will  next leap year be"
ovos-skill-date-time.openvoiceos,"next.leap.year.intent","when will  next leap year happen"
ovos-skill-date-time.openvoiceos,"next.leap.year.intent","when will the next leap year be"
ovos-skill-date-time.openvoiceos,"next.leap.year.intent","when will the next leap year happen"
ovos-skill-date-time.openvoiceos,"next.leap.year.intent","when will we get  leap year again"
ovos-skill-date-time.openvoiceos,"next.leap.year.intent","when will we get a leap year again"
ovos-skill-date-time.openvoiceos,"next.leap.year.intent","when will we have  leap year again"
ovos-skill-date-time.openvoiceos,"next.leap.year.intent","when will we have a leap year again"
ovos-skill-date-time.openvoiceos,"next.leap.year.intent","when will we see  leap year again"
ovos-skill-date-time.openvoiceos,"next.leap.year.intent","when will we see a leap year again"
ovos-skill-date-time.openvoiceos,"next.leap.year.intent","which year is the next leap year"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","can you tell me when the coming Saturday is"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","can you tell me when the coming Sunday is"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","can you tell me when the coming weekend is"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","can you tell me when the forthcoming Saturday is"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","can you tell me when the forthcoming Sunday is"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","can you tell me when the forthcoming weekend is"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","can you tell me when the next Saturday is"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","can you tell me when the next Sunday is"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","can you tell me when the next weekend is"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","can you tell me when the upcoming Saturday is"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","can you tell me when the upcoming Sunday is"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","can you tell me when the upcoming weekend is"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","date of the coming Saturday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","date of the coming Sunday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","date of the coming weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","date of the forthcoming Saturday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","date of the forthcoming Sunday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","date of the forthcoming weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","date of the next Saturday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","date of the next Sunday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","date of the next weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","date of the upcoming Saturday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","date of the upcoming Sunday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","date of the upcoming weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","do you remember the date of the coming Saturday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","do you remember the date of the coming Sunday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","do you remember the date of the coming weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","do you remember the date of the forthcoming Saturday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","do you remember the date of the forthcoming Sunday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","do you remember the date of the forthcoming weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","do you remember the date of the next Saturday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","do you remember the date of the next Sunday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","do you remember the date of the next weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","do you remember the date of the upcoming Saturday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","do you remember the date of the upcoming Sunday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","do you remember the date of the upcoming weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","tell me when the coming Saturday is"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","tell me when the coming Sunday is"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","tell me when the coming weekend is"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","tell me when the forthcoming Saturday is"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","tell me when the forthcoming Sunday is"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","tell me when the forthcoming weekend is"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","tell me when the next Saturday is"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","tell me when the next Sunday is"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","tell me when the next weekend is"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","tell me when the upcoming Saturday is"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","tell me when the upcoming Sunday is"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","tell me when the upcoming weekend is"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the  dates of the coming Saturday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the  dates of the coming Sunday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the  dates of the coming weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the  dates of the next Saturday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the  dates of the next Sunday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the  dates of the next weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the  dates of the upcoming Saturday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the  dates of the upcoming Sunday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the  dates of the upcoming weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the  days of the coming Saturday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the  days of the coming Sunday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the  days of the coming weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the  days of the next Saturday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the  days of the next Sunday"
