domain,intent,utterance
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'avís a l'apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'avís a l'càrrega
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'avís a l'engegada
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'avís a l'estar apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'avís a l'estar llest
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'avís a l'estar preparat
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'avís a l'inici
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'avís d'a punt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'avís d'apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'avís d'càrrega
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'avís d'engegada
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'avís d'estar apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'avís d'estar llest
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'avís d'estar preparat
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'avís d'inici
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'avís de a punt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'avís de apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'avís de càrrega
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'avís de engegada
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'avís de estar apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'avís de estar llest
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'avís de estar preparat
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'avís de inici
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'avís de l'a punt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'avís de l'apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'avís de l'càrrega
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'avís de l'engegada
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'avís de l'estar apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'avís de l'estar llest
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'avís de l'estar preparat
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'avís de l'inici
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'missatge a l'a punt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'missatge a l'apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'missatge a l'càrrega
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'missatge a l'engegada
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'missatge a l'estar apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'missatge a l'estar llest
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'missatge a l'estar preparat
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'missatge a l'inici
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'missatge d'a punt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'missatge d'apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'missatge d'càrrega
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'missatge d'engegada
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'missatge d'estar apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'missatge d'estar llest
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'missatge d'estar preparat
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'missatge d'inici
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'missatge de a punt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'missatge de apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'missatge de càrrega
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'missatge de engegada
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'missatge de estar apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'missatge de estar llest
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'missatge de estar preparat
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'missatge de inici
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'missatge de l'a punt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'missatge de l'apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'missatge de l'càrrega
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'missatge de l'engegada
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'missatge de l'estar apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'missatge de l'estar llest
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'missatge de l'estar preparat
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'missatge de l'inici
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'missatges a l'a punt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'missatges a l'apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'missatges a l'càrrega
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'missatges a l'engegada
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'missatges a l'estar apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'missatges a l'estar llest
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'missatges a l'estar preparat
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'missatges a l'inici
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'missatges d'a punt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'missatges d'apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'missatges d'càrrega
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'missatges d'engegada
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'missatges d'estar apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'missatges d'estar llest
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'missatges d'estar preparat
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'missatges d'inici
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'missatges de a punt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'missatges de apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'missatges de càrrega
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'missatges de engegada
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'missatges de estar apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'missatges de estar llest
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'missatges de estar preparat
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'missatges de inici
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'missatges de l'a punt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'missatges de l'apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'missatges de l'càrrega
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'missatges de l'engegada
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'missatges de l'estar apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'missatges de l'estar llest
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'missatges de l'estar preparat
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'missatges de l'inici
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'notificacions a l'a punt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'notificacions a l'apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'notificacions a l'càrrega
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'notificacions a l'engegada
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'notificacions a l'estar apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'notificacions a l'estar llest
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'notificacions a l'estar preparat
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'notificacions a l'inici
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'notificacions d'a punt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'notificacions d'apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'notificacions d'càrrega
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'notificacions d'engegada
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'notificacions d'estar apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'notificacions d'estar llest
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'notificacions d'estar preparat
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'notificacions d'inici
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'notificacions de a punt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'notificacions de apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'notificacions de càrrega
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'notificacions de engegada
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'notificacions de estar apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'notificacions de estar llest
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'notificacions de estar preparat
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'notificacions de inici
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'notificacions de l'a punt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'notificacions de l'apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'notificacions de l'càrrega
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'notificacions de l'engegada
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'notificacions de l'estar apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'notificacions de l'estar llest
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'notificacions de l'estar preparat
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'notificacions de l'inici
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'notificació a l'a punt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'notificació a l'apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'notificació a l'càrrega
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'notificació a l'engegada
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'notificació a l'estar apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'notificació a l'estar llest
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'notificació a l'estar preparat
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'notificació a l'inici
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'notificació d'a punt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'notificació d'apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'notificació d'càrrega
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'notificació d'engegada
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'notificació d'estar apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'notificació d'estar llest
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'notificació d'estar preparat
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'notificació d'inici
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'notificació de a punt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'notificació de apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'notificació de càrrega
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'notificació de engegada
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'notificació de estar apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'notificació de estar llest
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'notificació de estar preparat
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'notificació de inici
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'notificació de l'a punt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'notificació de l'apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'notificació de l'càrrega
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'notificació de l'engegada
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'notificació de l'estar apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'notificació de l'estar llest
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'notificació de l'estar preparat
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'notificació de l'inici
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'so a l'a punt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'so a l'apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'so a l'càrrega
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'so a l'engegada
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'so a l'estar apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'so a l'estar llest
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'so a l'estar preparat
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'so a l'inici
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'so d'a punt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'so d'apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'so d'càrrega
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'so d'engegada
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'so d'estar apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'so d'estar llest
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'so d'estar preparat
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'so d'inici
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'so de a punt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'so de apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'so de càrrega
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'so de engegada
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'so de estar apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'so de estar llest
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'so de estar preparat
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'so de inici
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'so de l'a punt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'so de l'apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'so de l'càrrega
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'so de l'engegada
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'so de l'estar apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'so de l'estar llest
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'so de l'estar preparat
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'so de l'inici
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'sons a l'a punt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'sons a l'apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'sons a l'càrrega
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'sons a l'engegada
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'sons a l'estar apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'sons a l'estar llest
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'sons a l'estar preparat
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'sons a l'inici
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'sons d'a punt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'sons d'apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'sons d'càrrega
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'sons d'engegada
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'sons d'estar apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'sons d'estar llest
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'sons d'estar preparat
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'sons d'inici
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'sons de a punt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'sons de apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'sons de càrrega
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'sons de engegada
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'sons de estar apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'sons de estar llest
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'sons de estar preparat
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'sons de inici
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'sons de l'a punt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'sons de l'apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'sons de l'càrrega
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'sons de l'engegada
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'sons de l'estar apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'sons de l'estar llest
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'sons de l'estar preparat
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca s'sons de l'inici
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa avisos a l'a punt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa avisos a l'apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa avisos a l'càrrega
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa avisos a l'engegada
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa avisos a l'estar apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa avisos a l'estar llest
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa avisos a l'estar preparat
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa avisos a l'inici
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa avisos d'a punt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa avisos d'apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa avisos d'càrrega
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa avisos d'engegada
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa avisos d'estar apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa avisos d'estar llest
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa avisos d'estar preparat
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa avisos d'inici
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa avisos de a punt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa avisos de apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa avisos de càrrega
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa avisos de engegada
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa avisos de estar apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa avisos de estar llest
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa avisos de estar preparat
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa avisos de inici
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa avisos de l'a punt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa avisos de l'apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa avisos de l'càrrega
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa avisos de l'engegada
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa avisos de l'estar apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa avisos de l'estar llest
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa avisos de l'estar preparat
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa avisos de l'inici
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa avís a l'a punt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa avís a l'apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa avís a l'càrrega
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa avís a l'engegada
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa avís a l'estar apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa avís a l'estar llest
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa avís a l'estar preparat
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa avís a l'inici
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa avís d'a punt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa avís d'apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa avís d'càrrega
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa avís d'engegada
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa avís d'estar apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa avís d'estar llest
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa avís d'estar preparat
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa avís d'inici
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa avís de a punt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa avís de apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa avís de càrrega
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa avís de engegada
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa avís de estar apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa avís de estar llest
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa avís de estar preparat
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa avís de inici
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa avís de l'a punt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa avís de l'apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa avís de l'càrrega
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa avís de l'engegada
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa avís de l'estar apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa avís de l'estar llest
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa avís de l'estar preparat
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa avís de l'inici
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa missatge a l'a punt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa missatge a l'apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa missatge a l'càrrega
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa missatge a l'engegada
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa missatge a l'estar apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa missatge a l'estar llest
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa missatge a l'estar preparat
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa missatge a l'inici
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa missatge d'a punt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa missatge d'apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa missatge d'càrrega
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa missatge d'engegada
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa missatge d'estar apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa missatge d'estar llest
