domain,intent,utterance
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit in diesem Moment aus {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit in diesem Moment bei {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit in diesem Moment im {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit in diesem Moment in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit in diesem Moment von {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit jetzt"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit jetzt am {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit jetzt an der {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit jetzt aus {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit jetzt bei {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit jetzt im {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit jetzt in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit jetzt von {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit momentan"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit momentan am {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit momentan an der {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit momentan aus {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit momentan bei {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit momentan im {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit momentan in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit momentan von {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit zur zeit"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit zur zeit am {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit zur zeit an der {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit zur zeit aus {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit zur zeit bei {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit zur zeit im {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit zur zeit in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit zur zeit von {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit zurzeit"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit zurzeit am {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit zurzeit an der {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit zurzeit aus {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit zurzeit bei {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit zurzeit im {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit zurzeit in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit zurzeit von {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie spät ist es"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie spät ist es aktuell"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie spät ist es im Moment"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie spät ist es jetzt"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir   am {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir   an der {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir   aus {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir   bei {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir   im {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir   in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir   von {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  an der {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  an der {location} im moment"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  an der {location} in diesem Moment"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  an der {location} jetzt"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  an der {location} momentan"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  an der {location} zur zeit"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  an der {location} zurzeit"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  bei {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  bei {location} im moment"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  bei {location} in diesem Moment"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  bei {location} jetzt"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  bei {location} momentan"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  bei {location} zur zeit"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  bei {location} zurzeit"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  im moment"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  im moment am {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  im moment an der {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  im moment aus {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  im moment bei {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  im moment im {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  im moment in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  im moment von {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  im {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  im {location} im moment"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  im {location} in diesem Moment"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  im {location} jetzt"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  im {location} momentan"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  im {location} zur zeit"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  im {location} zurzeit"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  in diesem Moment"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  in diesem Moment am {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  in diesem Moment an der {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  in diesem Moment aus {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  in diesem Moment bei {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  in diesem Moment im {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  in diesem Moment in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  in diesem Moment von {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  in {location} im moment"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  in {location} in diesem Moment"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  in {location} jetzt"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  in {location} momentan"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  in {location} zur zeit"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  in {location} zurzeit"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  jetzt"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  jetzt am {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  jetzt an der {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  jetzt aus {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  jetzt bei {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  jetzt im {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  jetzt in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  jetzt von {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  momentan"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  momentan am {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  momentan an der {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  momentan aus {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  momentan bei {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  momentan im {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  momentan in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  momentan von {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  zur zeit"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  zur zeit am {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  zur zeit an der {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  zur zeit aus {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  zur zeit bei {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  zur zeit im {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  zur zeit in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  zur zeit von {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  zurzeit"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  zurzeit am {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  zurzeit an der {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  zurzeit aus {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  zurzeit bei {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  zurzeit im {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  zurzeit in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  zurzeit von {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es  am {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es  an der {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es  aus {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es  bei {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es  im {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es  in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es  von {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es an der {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es an der {location} im moment"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es an der {location} in diesem Moment"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es an der {location} jetzt"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es an der {location} momentan"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es an der {location} zur zeit"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es an der {location} zurzeit"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es bei {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es bei {location} im moment"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es bei {location} in diesem Moment"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es bei {location} jetzt"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es bei {location} momentan"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es bei {location} zur zeit"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es bei {location} zurzeit"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es im moment"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es im moment am {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es im moment an der {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es im moment aus {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es im moment bei {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es im moment im {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es im moment in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es im moment von {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es im {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es im {location} im moment"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es im {location} in diesem Moment"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es im {location} jetzt"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es im {location} momentan"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es im {location} zur zeit"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es im {location} zurzeit"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es in diesem Moment"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es in diesem Moment am {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es in diesem Moment an der {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es in diesem Moment aus {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es in diesem Moment bei {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es in diesem Moment im {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es in diesem Moment in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es in diesem Moment von {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es in {location} im moment"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es in {location} in diesem Moment"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es in {location} jetzt"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es in {location} momentan"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es in {location} zur zeit"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es in {location} zurzeit"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es jetzt"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es jetzt am {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es jetzt an der {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es jetzt aus {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es jetzt bei {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es jetzt im {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es jetzt in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es jetzt von {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es momentan"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es momentan am {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es momentan an der {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es momentan aus {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es momentan bei {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es momentan im {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es momentan in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es momentan von {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es zur zeit"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es zur zeit am {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es zur zeit an der {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es zur zeit aus {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es zur zeit bei {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es zur zeit im {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es zur zeit in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es zur zeit von {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es zurzeit"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es zurzeit am {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es zurzeit an der {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es zurzeit aus {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es zurzeit bei {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es zurzeit im {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es zurzeit in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es zurzeit von {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist   am {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist   an der {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist   aus {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist   bei {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist   im {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist   in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist   von {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  bei {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  bei {location} im moment"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  bei {location} in diesem Moment"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  bei {location} jetzt"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  bei {location} momentan"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  bei {location} zur zeit"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  bei {location} zurzeit"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  im moment"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  im moment am {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  im moment an der {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  im moment aus {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  im moment bei {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  im moment im {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  im moment in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  im moment von {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  in diesem Moment"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  in diesem Moment am {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  in diesem Moment an der {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  in diesem Moment aus {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  in diesem Moment bei {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  in diesem Moment im {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  in diesem Moment in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  in diesem Moment von {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  in {location} im moment"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  in {location} in diesem Moment"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  in {location} jetzt"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  in {location} momentan"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  in {location} zur zeit"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  in {location} zurzeit"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  jetzt"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  jetzt am {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  jetzt an der {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  jetzt aus {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  jetzt bei {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  jetzt im {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  jetzt in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  jetzt von {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  momentan"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  momentan am {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  momentan an der {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  momentan aus {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  momentan bei {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  momentan im {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  momentan in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  momentan von {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  zur zeit"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  zur zeit am {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  zur zeit an der {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  zur zeit aus {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  zur zeit bei {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  zur zeit im {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  zur zeit in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  zur zeit von {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  zurzeit"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  zurzeit am {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  zurzeit an der {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  zurzeit aus {location}"
