domain,intent,utterance
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Er alt indlæser stadig"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Er alt klar"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Er alt op og kører"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Er du færdig indlæsning"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Er du færdig opstart"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Er du færdig startsekvensen"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Er opstarten proces fuldført"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Er opstarten sekvensen fuldført"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Fuldførte Open Voice OS opstarten"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Fuldførte alle tjenester opstarten"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Fuldførte du opstarten"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Fuldførte enheden opstarten"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Fuldførte systemet opstarten"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Har alle tjenester startet"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Har dig startet"
ovos-skill-camera.openvoiceos,"take_picture.intent","tag et billede"
ovos-skill-camera.openvoiceos,"take_picture.intent","tag et foto"
ovos-skill-camera.openvoiceos,"have_camera.intent","er der et kamera"
ovos-skill-camera.openvoiceos,"have_camera.intent","er et kamera tilgængeligt"
ovos-skill-camera.openvoiceos,"have_camera.intent","har du et kamera"
ovos-skill-camera.openvoiceos,"have_camera.intent","kan du få adgang til kameraet"
ovos-skill-camera.openvoiceos,"have_camera.intent","kan jeg bruge kameraet"
ovos-skill-camera.openvoiceos,"have_camera.intent","virker kameraet"
ovos-skill-confucius-quotes.openvoiceos,"who.intent","hvem er Confucius"
ovos-skill-confucius-quotes.openvoiceos,"who.intent","hvem var Confucius"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det muligt at få tiden lige nu?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Fortæl mig det aktuelle tidspunkt, tak."
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Fortæl mig tiden nu, tak."
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Fortæl mig tiden, hvis du vil."
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Giv mig venligst besked om tidspunktet."
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Giv mig venligst det aktuelle tidspunkt."
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Har du den aktuelle tid til rådighed?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Hvad er klokken i dette øjeblik?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Hvad er klokken i øjeblikket?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Hvad er klokken ifølge dit ur?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Hvad er klokken nu?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Hvad er klokken på din ende?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Hvad er klokkeslættet, hvis du ikke har noget imod det?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Hvad tid viser den?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Jeg er nysgerrig efter tidspunktet"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Jeg er nysgerrig, hvad er klokken?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Jeg skal kende tiden nu"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Jeg skal tjekke tiden."
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Jeg skal være opmærksom på det aktuelle tidspunkt."
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Jeg undrer mig over det aktuelle tidspunkt."
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Jeg vil gerne tjekke det aktuelle tidspunkt."
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Jeg vil gerne vide det aktuelle tidspunkt"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Jeg vil gerne vide tiden"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Jeg vil gerne vide tiden lige nu."
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Jeg ville sætte pris på, hvis du kunne fortælle mig tidspunktet."
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Kan du dele tiden med mig?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Kan du fortælle mig, hvad klokken er?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Kan du give mig det aktuelle tidspunkt, tak?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Kan du give mig en opdatering på tidspunktet?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Kan du give mig tid, tak?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Kan du venligst dele tiden?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Kender du tilfældigvis tiden?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Lad mig vide tidspunktet, tak."
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Må jeg kende tiden?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","angiv venligst tid"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","fortæl mig hvad klokken er"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","fortæl mig venligst det aktuelle tidspunkt"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","fortæl mig venligst tidspunktet"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","giv mig det aktuelle tidspunkt"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","har du det aktuelle tidspunkt"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","har du tid"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","har du tid lige nu"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","hvad er den aktuelle tid"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","hvad er det aktuelle tidspunkt"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","hvad er klokken"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","hvad er klokken i øjeblikket"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","hvad er klokken lige nu"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","hvad er klokken nu"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","kan du fortælle mig tidspunktet"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","kan du oplyse mig om tidspunktet"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","klokken nu"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","lad mig vide det aktuelle tidspunkt"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","nuværende tidspunkt"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","tid"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","tid lige nu"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","tid lige nu tak"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","tid nu"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","tid nu tak"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","tid venligst"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","tiden"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","tiden lige nu"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","tiden nu"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","ur"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","ur lige nu"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","ur lige nu tak"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","ur nu"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","ur nu tak"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","ur venligst"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","uret"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","uret lige nu"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","uret lige nu tak"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","uret nu tak"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","uret tak"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","ved du hvad klokken er"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Fortæl mig dagene for den kommende weekend."
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Fortæl mig datoerne for den kommende weekend."
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Fortæl mig datoerne for weekenden efter denne."
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Fortæl mig datoerne for weekenden, der følger efter den aktuelle."
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Fortæl mig de dage for weekenden, der følger efter denne."
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Fortæl mig de planlagte datoer for weekenden efter denne."
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Fortæl mig de planlagte datoer for weekenden, der følger efter den nuværende."
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Fortæl mig, hvilke datoer der er planlagt til næste weekend."
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad bliver dagene i den kommende weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad bliver dagene i denne weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad bliver dagene i næste weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad bliver dagene i weekenden efter den nuværende?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad bliver dagene i weekenden efter denne?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad bliver dagene i weekenden, der kommer næste gang?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad bliver dagene i weekenden, der kommer?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er dagene for den kommende weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er dagene for næste weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er dagene i denne weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er dagene i næste weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er datoen for denne weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er datoen for næste weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er datoen i denne weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er datoen næste weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er datoerne for denne weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er datoerne for næste weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er tidsplanen for denne weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er tidsplanen for weekenden efter denne?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvilke dage denne weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvilke dage er denne weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvilke dage er fastsat til næste weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvilke dage er forventet for weekenden, der nærmer sig?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvilke dage er indstillet til weekenden efter den nuværende?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvilke dage er planlagt for denne weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvilke dage er reserveret til den følgende weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvilke dage er reserveret til næste weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvilke dage forventes der i weekenden, der følger efter den nuværende?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvilke dage forventes der i weekenden, der nærmer sig?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvilke dage forventes for den kommende weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvilke dage forventes i den kommende weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvilke dage forventes i weekenden efter den nuværende?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvilke dage forventes næste weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvilke dage i denne weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvilke dage i næste weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvilke dage kommer denne weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvilke dage næste weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvilke dage vil være en del af den kommende weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvilke dage vil være en del af den næste weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvilke datoer er afsat til denne weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvilke datoer er afsat til weekenden efter denne?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvilke datoer er bekræftet for den følgende weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvilke datoer er bekræftet for den weekend, der følger efter den nuværende?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvilke datoer er bekræftet for denne weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvilke datoer er denne weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvilke datoer er markeret for den næste weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvilke datoer er markeret for den weekend, der kommer?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvilke datoer er markeret for næste weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvilke datoer er næste weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvilke datoer er planlagt for den kommende weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvilke datoer er planlagt for den weekend, der følger efter den nuværende?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvilke datoer er planlagt til denne weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvilken dag er denne weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvilken dag er næste weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvilken dato er denne weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvilken dato er næste weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Kan du fortælle mig dagene i den kommende weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Kan du fortælle mig datoerne for den kommende weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Kan du fortælle mig datoerne for weekenden, der følger efter den nuværende?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Kan du oplyse datoerne for den efterfølgende weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Kan du oplyse datoerne for den kommende weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Kan du oplyse datoerne for weekenden, der følger efter denne?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Kan du oplyse mig om datoerne for den kommende weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Kan du oplyse mig om datoerne for weekenden efter denne?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Angiv venligst dagene for weekenden før."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Fortæl mig datoerne for weekenden før den nuværende."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Fortæl mig datoerne for weekenden før sidst."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Fortæl mig datoerne for weekenden, der lige er gået."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Fortæl mig datoerne for weekenden, der lige sluttede."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Fortæl mig de dage, der faldt inden for den sidste weekend."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Fortæl mig de dage, der omfattede sidste weekend."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Fortæl mig de specifikke datoer for den sidste weekend."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Fortæl mig om datoerne for weekenden, der lige er gået."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Fortæl mig om de dage, der udgjorde sidste weekend."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Fortæl mig, at dagene, der omfattede weekenden, lige er gået."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Giv mig dagene for den foregående weekend."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Giv mig datoerne for den foregående weekend."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Giv mig datoerne for weekenden inden sidst."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Giv mig de specifikke datoer for den foregående weekend."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Giv mig de specifikke datoer for weekenden før."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Giv mig de specifikke datoer for weekenden inden sidst."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Hvad var dagene i weekenden før?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Hvad var datoen for weekenden, der lige er gået?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Hvad var datoerne for den foregående weekend?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Hvad var datoerne for weekenden forud for denne?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Hvad var datoerne i weekenden før den nuværende?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Hvilke dage dækkede den sidste weekend?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Hvilke dage faldt inden for den sidste weekend?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Hvilke dage faldt under sidste weekend?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Hvilke dage omfattede den sidste weekend?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Hvilke dage omfattede sidste weekend?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Hvilke dage var en del af den sidste weekend?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Hvilke dage var en del af weekenden før denne?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Hvilke dage var en del af weekenden lige forbi?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Hvilke dage var inkluderet i sidste weekend?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Hvilke dage var inkluderet i weekenden før den nuværende?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Hvilke dage var inkluderet i weekenden før denne?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Hvilke datoer blev overvejet sidste weekend?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Hvilke datoer dækkede sidste weekend?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Hvilke datoer faldt inden for den sidste weekend?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Hvilke datoer omfattede sidste weekend?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Hvilke datoer udgjorde den sidste weekend?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Hvilke datoer udgjorde sidste weekend?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Hvornår var sidste weekend?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Jeg er interesseret i at kende datoerne for sidste weekend."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Kan du fortælle mig dagene for den foregående weekend?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Kan du fortælle mig, hvilke dage der var sidste weekend?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Kan du oplyse dagene for den sidste weekend?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Kan du oplyse datoerne for weekenden før denne?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Oplys mig om datoerne for weekenden inden sidst."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Oplys mig venligst om datoerne for sidste weekend."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","hvad var dagene for sidste weekend"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","hvad var dagene sidste weekend"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","hvad var datoen sidste weekend"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","hvad var datoerne for sidste weekend"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","hvad var datoerne sidste weekend"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","hvilke dage var sidste weekend"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","hvilke datoer var sidste weekend"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","hvilken dag var sidste weekend"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","hvilken dato var sidste weekend"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvad tid vil det være om {offset} minutter"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvad tid vil det være om {offset} minutter fra nu"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvad tid vil det være om {offset} minutter fra nu i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvad tid vil det være om {offset} minutter i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvad tid vil det være om {offset} sekunder"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvad tid vil det være om {offset} sekunder fra nu"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvad tid vil det være om {offset} sekunder fra nu i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvad tid vil det være om {offset} sekunder i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvad tid vil det være om {offset} timer"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvad tid vil det være om {offset} timer fra nu"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvad tid vil det være om {offset} timer fra nu af i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvad tid vil det være om {offset} timer i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår er det {offset} minutter"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår er det {offset} minutter fra nu"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår er det {offset} minutter fra nu i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår er det {offset} minutter i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår er det {offset} sekunder"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår er det {offset} sekunder fra nu"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår er det {offset} sekunder fra nu i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår er det {offset} sekunder i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår er det {offset} timer"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår er det {offset} timer fra nu"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår er det {offset} timer fra nu i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår er det {offset} timer i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår vil det være {offset} minutter"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår vil det være {offset} minutter fra nu"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår vil det være {offset} minutter fra nu i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår vil det være {offset} minutter i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår vil det være {offset} sekunder"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår vil det være {offset} sekunder fra nu"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår vil det være {offset} sekunder fra nu i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår vil det være {offset} sekunder i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår vil det være {offset} timer"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår vil det være {offset} timer fra nu"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår vil det være {offset} timer i {location}"
ovos-skill-days-in-history.openvoiceos,"deaths_in_history.intent","hvem døde i dag i historien"
ovos-skill-days-in-history.openvoiceos,"births_in_history.intent","hvem blev født i dag i historien"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","fortæl mig om  skete denne dag"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","fortæl mig om  skete denne dag i historien"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","fortæl mig om  skete denne dato"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","fortæl mig om  skete denne dato i historien"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","fortæl mig om  skete i dag"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","fortæl mig om  skete i dag i historien"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","fortæl mig om historiske begivenheder skete denne dag"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","fortæl mig om historiske begivenheder skete denne dag i historien"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","fortæl mig om historiske begivenheder skete denne dato"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","fortæl mig om historiske begivenheder skete denne dato i historien"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","fortæl mig om historiske begivenheder skete i dag"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","fortæl mig om historiske begivenheder skete i dag i historien"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","hvad  skete denne dag"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","hvad  skete denne dag i historien"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","hvad  skete denne dato"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","hvad  skete denne dato i historien"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","hvad  skete i dag"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","hvad  skete i dag i historien"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","hvad historiske begivenheder skete denne dag"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","hvad historiske begivenheder skete denne dag i historien"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","hvad historiske begivenheder skete denne dato"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","hvad historiske begivenheder skete denne dato i historien"
