domain,intent,utterance
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","hvad var dage for fortidte weekend"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","hvad var dage for sidste lørdag"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","hvad var dage for sidste søndag"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","hvad var dage for sidste weekend"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","hvad var datoer  forrige lørdag"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","hvad var datoer  forrige søndag"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","hvad var datoer  forrige weekend"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","hvad var datoer  fortidte lørdag"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","hvad var datoer  fortidte søndag"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","hvad var datoer  fortidte weekend"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","hvad var datoer  sidste lørdag"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","hvad var datoer  sidste søndag"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","hvad var datoer  sidste weekend"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","hvad var datoer for forrige lørdag"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","hvad var datoer for forrige søndag"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","hvad var datoer for forrige weekend"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","hvad var datoer for fortidte lørdag"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","hvad var datoer for fortidte søndag"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","hvad var datoer for fortidte weekend"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","hvad var datoer for sidste lørdag"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","hvad var datoer for sidste søndag"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","hvad var datoer for sidste weekend"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","hvilke dage udgjorde den forrige lørdag"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","hvilke dage udgjorde den forrige søndag"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","hvilke dage udgjorde den forrige weekend"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","hvilke dage udgjorde den fortidte lørdag"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","hvilke dage udgjorde den fortidte søndag"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","hvilke dage udgjorde den fortidte weekend"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","hvilke dage udgjorde den sidste lørdag"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","hvilke dage udgjorde den sidste søndag"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","hvilke dage udgjorde den sidste weekend"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","hvilken dag var fortidte lørdag"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","hvilken dag var fortidte søndag"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","hvilken dag var fortidte weekend"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","hvilken dag var sidst lørdag"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","hvilken dag var sidst søndag"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","hvilken dag var sidst weekend"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","hvilken dato var fortidte lørdag"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","hvilken dato var fortidte søndag"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","hvilken dato var fortidte weekend"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","hvilken dato var sidst lørdag"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","hvilken dato var sidst søndag"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","hvilken dato var sidst weekend"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","hvornår var den forrige lørdag"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","hvornår var den forrige søndag"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","hvornår var den forrige weekend"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","hvornår var den sidste lørdag"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","hvornår var den sidste søndag"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","hvornår var den sidste weekend"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","kan du huske datoen for forrige lørdag"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","kan du huske datoen for forrige søndag"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","kan du huske datoen for forrige weekend"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","kan du huske datoen for sidste lørdag"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","kan du huske datoen for sidste søndag"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","kan du huske datoen for sidste weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er dage  lørdag der er den næste"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er dage  lørdag der følger"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er dage  lørdag der kommer op"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er dage  søndag der er den næste"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er dage  søndag der følger"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er dage  søndag der kommer op"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er dage  weekend der er den næste"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er dage  weekend der følger"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er dage  weekend der kommer op"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er dage for lørdag der er den næste"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er dage for lørdag der følger"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er dage for lørdag der kommer op"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er dage for søndag der er den næste"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er dage for søndag der følger"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er dage for søndag der kommer op"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er dage for weekend der er den næste"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er dage for weekend der følger"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er dage for weekend der kommer op"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er datoer  lørdag der er den næste"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er datoer  lørdag der følger"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er datoer  lørdag der kommer op"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er datoer  søndag der er den næste"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er datoer  søndag der følger"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er datoer  søndag der kommer op"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er datoer  weekend der er den næste"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er datoer  weekend der følger"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er datoer  weekend der kommer op"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er datoer for lørdag der er den næste"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er datoer for lørdag der følger"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er datoer for lørdag der kommer op"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er datoer for søndag der er den næste"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er datoer for søndag der følger"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er datoer for søndag der kommer op"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er datoer for weekend der er den næste"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er datoer for weekend der følger"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er datoer for weekend der kommer op"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er de  dage for den kommende lørdag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er de  dage for den kommende søndag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er de  dage for den kommende weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er de  dage for den næste lørdag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er de  dage for den næste søndag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er de  dage for den næste weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er de  datoer for den kommende lørdag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er de  datoer for den kommende søndag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er de  datoer for den kommende weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er de  datoer for den næste lørdag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er de  datoer for den næste søndag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er de  datoer for den næste weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er de nøjagtige dage for den kommende lørdag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er de nøjagtige dage for den kommende søndag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er de nøjagtige dage for den kommende weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er de nøjagtige dage for den næste lørdag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er de nøjagtige dage for den næste søndag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er de nøjagtige dage for den næste weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er de nøjagtige datoer for den kommende lørdag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er de nøjagtige datoer for den kommende søndag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er de nøjagtige datoer for den kommende weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er de nøjagtige datoer for den næste lørdag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er de nøjagtige datoer for den næste søndag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er de nøjagtige datoer for den næste weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","datoen for den kommende lørdag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","datoen for den kommende søndag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","datoen for den kommende weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","datoen for den næste lørdag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","datoen for den næste søndag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","datoen for den næste weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","fortælle mig, hvornår den kommende lørdag er"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","fortælle mig, hvornår den kommende søndag er"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","fortælle mig, hvornår den kommende weekend er"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","fortælle mig, hvornår den næste lørdag er"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","fortælle mig, hvornår den næste søndag er"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","fortælle mig, hvornår den næste weekend er"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad dag er den kommende lørdag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad dag er den kommende søndag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad dag er den kommende weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad dag er den næste lørdag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad dag er den næste søndag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad dag er den næste weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad dage er kommende lørdag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad dage er kommende søndag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad dage er kommende weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad dage er kommer lørdag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad dage er kommer søndag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad dage er kommer weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad dage er næste lørdag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad dage er næste søndag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad dage er næste weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad dato er den kommende lørdag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad dato er den kommende søndag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad dato er den kommende weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad dato er den næste lørdag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad dato er den næste søndag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad dato er den næste weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad dato er kommende lørdag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad dato er kommende søndag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad dato er kommende weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad dato er kommer lørdag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad dato er kommer søndag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad dato er kommer weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad dato er næste lørdag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad dato er næste søndag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad dato er næste weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad er dage  kommende lørdag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad er dage  kommende søndag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad er dage  kommende weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad er dage  kommer lørdag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad er dage  kommer søndag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad er dage  kommer weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad er dage  næste lørdag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad er dage  næste søndag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad er dage  næste weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad er dage for kommende lørdag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad er dage for kommende søndag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad er dage for kommende weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad er dage for kommer lørdag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad er dage for kommer søndag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad er dage for kommer weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad er dage for næste lørdag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad er dage for næste søndag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad er dage for næste weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad er datoer  kommende lørdag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad er datoer  kommende søndag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad er datoer  kommende weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad er datoer  kommer lørdag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad er datoer  kommer søndag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad er datoer  kommer weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad er datoer  næste lørdag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad er datoer  næste søndag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad er datoer  næste weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad er datoer for kommende lørdag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad er datoer for kommende søndag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad er datoer for kommende weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad er datoer for kommer lørdag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad er datoer for kommer søndag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad er datoer for kommer weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad er datoer for næste lørdag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad er datoer for næste søndag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad er datoer for næste weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvilke dage udgør den kommende lørdag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvilke dage udgør den kommende søndag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvilke dage udgør den kommende weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvilke dage udgør den næste lørdag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvilke dage udgør den næste søndag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvilke dage udgør den næste weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvilken dag er den kommende lørdag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvilken dag er den kommende søndag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvilken dag er den kommende weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvilken dag er den næste lørdag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvilken dag er den næste søndag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvilken dag er den næste weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvilken dato er den kommende lørdag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvilken dato er den kommende søndag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvilken dato er den kommende weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvilken dato er den næste lørdag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvilken dato er den næste søndag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvilken dato er den næste weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvornår er den kommer lørdag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvornår er den kommer søndag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvornår er den kommer weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvornår er den næste lørdag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvornår er den næste søndag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvornår er den næste weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","kan du fortælle mig, hvornår den kommende lørdag er"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","kan du fortælle mig, hvornår den kommende søndag er"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","kan du fortælle mig, hvornår den kommende weekend er"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","kan du fortælle mig, hvornår den næste lørdag er"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","kan du fortælle mig, hvornår den næste søndag er"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","kan du fortælle mig, hvornår den næste weekend er"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","kan du huske datoen for den kommende lørdag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","kan du huske datoen for den kommende søndag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","kan du huske datoen for den kommende weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","kan du huske datoen for den næste lørdag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","kan du huske datoen for den næste søndag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","kan du huske datoen for den næste weekend"
ovos-skill-date-time.openvoiceos,"time.until.intent","hvad tid er der tilbage før {dato}"
ovos-skill-date-time.openvoiceos,"time.until.intent","hvad tid er der tilbage indtil {dato}"
ovos-skill-date-time.openvoiceos,"time.until.intent","hvor lang er der tilbage før {dato}"
ovos-skill-date-time.openvoiceos,"time.until.intent","hvor lang er der tilbage indtil {dato}"
ovos-skill-date-time.openvoiceos,"time.until.intent","hvor lang har vi før {dato}"
ovos-skill-date-time.openvoiceos,"time.until.intent","hvor lang har vi indtil {dato}"
ovos-skill-date-time.openvoiceos,"time.until.intent","hvor lang tid fra nu er der {date}"
ovos-skill-date-time.openvoiceos,"time.until.intent","hvor langt fra er {dato}"
ovos-skill-date-time.openvoiceos,"time.until.intent","hvor langt fra er {dato} fra i dag"
ovos-skill-date-time.openvoiceos,"time.until.intent","hvor langt fra er {dato} fra nu"
ovos-skill-date-time.openvoiceos,"time.until.intent","hvor langt væk er {dato}"
ovos-skill-date-time.openvoiceos,"time.until.intent","hvor langt væk er {dato} fra i dag"
ovos-skill-date-time.openvoiceos,"time.until.intent","hvor langt væk er {dato} fra nu"
ovos-skill-date-time.openvoiceos,"time.until.intent","hvor længe siden var {date}"
ovos-skill-date-time.openvoiceos,"time.until.intent","hvor mange dage er der tilbage før {dato}"
ovos-skill-date-time.openvoiceos,"time.until.intent","hvor mange dage er der tilbage indtil {dato}"
ovos-skill-date-time.openvoiceos,"time.until.intent","hvor mange dage fra nu er der {date}"
ovos-skill-date-time.openvoiceos,"time.until.intent","hvor mange dage siden var {date}"
ovos-skill-date-time.openvoiceos,"time.until.intent","hvor mange timer er der tilbage før {dato}"
ovos-skill-date-time.openvoiceos,"time.until.intent","hvor mange timer er der tilbage indtil {dato}"
ovos-skill-date-time.openvoiceos,"time.until.intent","hvor mange uger er der tilbage før {dato}"
ovos-skill-date-time.openvoiceos,"time.until.intent","hvor mange uger er der tilbage indtil {dato}"
ovos-skill-date-time.openvoiceos,"time.until.intent","hvor meget længere er der tilbage før {dato}"
ovos-skill-date-time.openvoiceos,"time.until.intent","hvor meget længere er der tilbage indtil {dato}"
ovos-skill-date-time.openvoiceos,"time.until.intent","hvor meget længere har vi før {dato}"
ovos-skill-date-time.openvoiceos,"time.until.intent","hvor meget længere har vi indtil {dato}"
ovos-skill-date-time.openvoiceos,"time.until.intent","hvor meget tid er der tilbage før {dato}"
ovos-skill-date-time.openvoiceos,"time.until.intent","hvor meget tid er der tilbage indtil {dato}"
ovos-skill-date-time.openvoiceos,"time.until.intent","hvor meget tid har vi før {dato}"
ovos-skill-date-time.openvoiceos,"time.until.intent","hvor meget tid har vi indtil {dato}"
ovos-skill-date-time.openvoiceos,"time.until.intent","hvornår  er {dato}"
ovos-skill-date-time.openvoiceos,"time.until.intent","hvornår  vil det være {dato}"
ovos-skill-date-time.openvoiceos,"time.until.intent","hvornår er den forrige {dato}"
ovos-skill-date-time.openvoiceos,"time.until.intent","hvornår er den næste {dato}"
ovos-skill-date-time.openvoiceos,"time.until.intent","hvornår er den sidste {dato}"
ovos-skill-date-time.openvoiceos,"time.until.intent","hvornår er {dato}"
ovos-skill-date-time.openvoiceos,"time.until.intent","hvornår præcis er {dato}"
ovos-skill-date-time.openvoiceos,"time.until.intent","hvornår præcis vil det være {dato}"
ovos-skill-date-time.openvoiceos,"time.until.intent","hvornår var den forrige {dato}"
ovos-skill-date-time.openvoiceos,"time.until.intent","hvornår var den næste {dato}"
ovos-skill-date-time.openvoiceos,"time.until.intent","hvornår var den sidste {dato}"
ovos-skill-date-time.openvoiceos,"time.until.intent","hvornår var {dato}"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","Hvad er ugedag for {date}"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","Jeg vil gerne vide hvad dag {dato} er"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","Jeg vil gerne vide hvad dag {dato} var"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","Jeg vil gerne vide hvad hverdag {dato} er"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","Jeg vil gerne vide hvad hverdag {dato} var"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","Jeg vil gerne vide hvad ugedag {dato} er"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","Jeg vil gerne vide hvad ugedag {dato} var"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","Jeg vil gerne vide hvilken dag {dato} er"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","Jeg vil gerne vide hvilken dag {dato} var"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","Jeg vil gerne vide hvilken hverdag {dato} er"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","Jeg vil gerne vide hvilken hverdag {dato} var"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","Jeg vil gerne vide hvilken ugedag {dato} er"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","Jeg vil gerne vide hvilken ugedag {dato} var"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","er {dato}  en fredag"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","er {dato}  en lørdag"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","er {dato}  en mandag"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","er {dato}  en onsdag"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","er {dato}  en søndag"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","er {dato}  en tirsdag"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","er {dato}  en torsdag"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","er {dato} på en fredag"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","er {dato} på en lørdag"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","er {dato} på en mandag"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","er {dato} på en onsdag"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","er {dato} på en søndag"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","er {dato} på en tirsdag"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","er {dato} på en torsdag"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","fortælle mig hvilken dag {dato} er"
