domain,intent,utterance
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvad vil uret vise efter {offset} minut"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvad vil uret vise efter {offset} minut i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvad vil uret vise efter {offset} minuter"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvad vil uret vise efter {offset} minuter i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvad vil uret vise efter {offset} sekund"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvad vil uret vise efter {offset} sekund i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvad vil uret vise efter {offset} sekunder"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvad vil uret vise efter {offset} sekunder i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvad vil uret vise efter {offset} time"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvad vil uret vise efter {offset} time i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvad vil uret vise efter {offset} timeer"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvad vil uret vise efter {offset} timeer i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvad vil uret vise hvis jeg venter {offset} minut"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvad vil uret vise hvis jeg venter {offset} minut i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvad vil uret vise hvis jeg venter {offset} minuter"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvad vil uret vise hvis jeg venter {offset} minuter i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvad vil uret vise hvis jeg venter {offset} sekund"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvad vil uret vise hvis jeg venter {offset} sekund i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvad vil uret vise hvis jeg venter {offset} sekunder"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvad vil uret vise hvis jeg venter {offset} sekunder i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvad vil uret vise hvis jeg venter {offset} time"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvad vil uret vise hvis jeg venter {offset} time i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvad vil uret vise hvis jeg venter {offset} timeer"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvad vil uret vise hvis jeg venter {offset} timeer i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvad vil uret vise i {offset} minut"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvad vil uret vise i {offset} minut i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvad vil uret vise i {offset} minuter"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvad vil uret vise i {offset} minuter i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvad vil uret vise i {offset} sekund"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvad vil uret vise i {offset} sekund i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvad vil uret vise i {offset} sekunder"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvad vil uret vise i {offset} sekunder i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvad vil uret vise i {offset} time"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvad vil uret vise i {offset} time i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvad vil uret vise i {offset} timeer"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvad vil uret vise i {offset} timeer i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår er det {offset} minutter"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår er det {offset} minutter  i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår er det {offset} minutter fra nu"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår er det {offset} minutter fra nu i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår er det {offset} sekunder"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår er det {offset} sekunder  i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår er det {offset} sekunder fra nu"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår er det {offset} sekunder fra nu i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår er det {offset} timer"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår er det {offset} timer  i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår er det {offset} timer fra nu"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår er det {offset} timer fra nu i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det blive efter {offset} minut"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det blive efter {offset} minut i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det blive efter {offset} minuter"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det blive efter {offset} minuter i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det blive efter {offset} sekund"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det blive efter {offset} sekund i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det blive efter {offset} sekunder"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det blive efter {offset} sekunder i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det blive efter {offset} time"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det blive efter {offset} time i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det blive efter {offset} timeer"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det blive efter {offset} timeer i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det blive hvis jeg venter {offset} minut"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det blive hvis jeg venter {offset} minut i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det blive hvis jeg venter {offset} minuter"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det blive hvis jeg venter {offset} minuter i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det blive hvis jeg venter {offset} sekund"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det blive hvis jeg venter {offset} sekund i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det blive hvis jeg venter {offset} sekunder"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det blive hvis jeg venter {offset} sekunder i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det blive hvis jeg venter {offset} time"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det blive hvis jeg venter {offset} time i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det blive hvis jeg venter {offset} timeer"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det blive hvis jeg venter {offset} timeer i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det blive om {offset} minut"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det blive om {offset} minut i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det blive om {offset} minuter"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det blive om {offset} minuter i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det blive om {offset} sekund"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det blive om {offset} sekund i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det blive om {offset} sekunder"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det blive om {offset} sekunder i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det blive om {offset} time"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det blive om {offset} time i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det blive om {offset} timeer"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det blive om {offset} timeer i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det vises efter {offset} minut"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det vises efter {offset} minut i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det vises efter {offset} minuter"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det vises efter {offset} minuter i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det vises efter {offset} sekund"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det vises efter {offset} sekund i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det vises efter {offset} sekunder"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det vises efter {offset} sekunder i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det vises efter {offset} time"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det vises efter {offset} time i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det vises efter {offset} timeer"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det vises efter {offset} timeer i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det vises hvis jeg venter {offset} minut"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det vises hvis jeg venter {offset} minut i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det vises hvis jeg venter {offset} minuter"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det vises hvis jeg venter {offset} minuter i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det vises hvis jeg venter {offset} sekund"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det vises hvis jeg venter {offset} sekund i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det vises hvis jeg venter {offset} sekunder"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det vises hvis jeg venter {offset} sekunder i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det vises hvis jeg venter {offset} time"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det vises hvis jeg venter {offset} time i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det vises hvis jeg venter {offset} timeer"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det vises hvis jeg venter {offset} timeer i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det vises om {offset} minut"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det vises om {offset} minut i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det vises om {offset} minuter"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det vises om {offset} minuter i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det vises om {offset} sekund"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det vises om {offset} sekund i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det vises om {offset} sekunder"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det vises om {offset} sekunder i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det vises om {offset} time"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det vises om {offset} time i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det vises om {offset} timeer"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår tid vil det vises om {offset} timeer i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår vil det være {offset} minutter"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår vil det være {offset} minutter  i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår vil det være {offset} minutter fra nu"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår vil det være {offset} minutter fra nu i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår vil det være {offset} sekunder"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår vil det være {offset} sekunder  i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår vil det være {offset} sekunder fra nu"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår vil det være {offset} sekunder fra nu i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår vil det være {offset} timer"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår vil det være {offset} timer  i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår vil det være {offset} timer fra nu"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår vil det være {offset} timer fra nu i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår vil det være, hvis jeg bruger {offset} minut"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår vil det være, hvis jeg bruger {offset} minut i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår vil det være, hvis jeg bruger {offset} minuter"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår vil det være, hvis jeg bruger {offset} minuter i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår vil det være, hvis jeg bruger {offset} sekund"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår vil det være, hvis jeg bruger {offset} sekund i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår vil det være, hvis jeg bruger {offset} sekunder"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår vil det være, hvis jeg bruger {offset} sekunder i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår vil det være, hvis jeg bruger {offset} time"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår vil det være, hvis jeg bruger {offset} time i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår vil det være, hvis jeg bruger {offset} timeer"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår vil det være, hvis jeg bruger {offset} timeer i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår vil det være, hvis jeg venter {offset} minut"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår vil det være, hvis jeg venter {offset} minut i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår vil det være, hvis jeg venter {offset} minuter"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår vil det være, hvis jeg venter {offset} minuter i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår vil det være, hvis jeg venter {offset} sekund"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår vil det være, hvis jeg venter {offset} sekund i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår vil det være, hvis jeg venter {offset} sekunder"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår vil det være, hvis jeg venter {offset} sekunder i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår vil det være, hvis jeg venter {offset} time"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår vil det være, hvis jeg venter {offset} time i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår vil det være, hvis jeg venter {offset} timeer"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår vil det være, hvis jeg venter {offset} timeer i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","om {offset} minut  hvad klokken bliver det bliver"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","om {offset} minut  hvad klokken bliver det bliver på {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","om {offset} minut fra nu hvad klokken bliver det bliver"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","om {offset} minut fra nu hvad klokken bliver det bliver på {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","om {offset} minuter  hvad klokken bliver det bliver"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","om {offset} minuter  hvad klokken bliver det bliver på {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","om {offset} minuter fra nu hvad klokken bliver det bliver"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","om {offset} minuter fra nu hvad klokken bliver det bliver på {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","om {offset} sekund  hvad klokken bliver det bliver"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","om {offset} sekund  hvad klokken bliver det bliver på {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","om {offset} sekund fra nu hvad klokken bliver det bliver"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","om {offset} sekund fra nu hvad klokken bliver det bliver på {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","om {offset} sekunder  hvad klokken bliver det bliver"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","om {offset} sekunder  hvad klokken bliver det bliver på {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","om {offset} sekunder fra nu hvad klokken bliver det bliver"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","om {offset} sekunder fra nu hvad klokken bliver det bliver på {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","om {offset} time  hvad klokken bliver det bliver"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","om {offset} time  hvad klokken bliver det bliver på {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","om {offset} time fra nu hvad klokken bliver det bliver"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","om {offset} time fra nu hvad klokken bliver det bliver på {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","om {offset} timeer  hvad klokken bliver det bliver"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","om {offset} timeer  hvad klokken bliver det bliver på {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","om {offset} timeer fra nu hvad klokken bliver det bliver"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","om {offset} timeer fra nu hvad klokken bliver det bliver på {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede  i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede aften"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede aften i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede eftermiddag"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede eftermiddag i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede elleve"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede elleve i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede en"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede en i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede fem"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede fem i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede fire"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede fire i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede middag"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede middag i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede midnat"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede midnat i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede morgen"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede morgen i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede nat"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede nat i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede ni"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede ni i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede otte"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede otte i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede seks"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede seks i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede syv"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede syv i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede ti"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede ti i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede to"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede to i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede tolv"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede tolv i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede tre"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede tre i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Jeg ville sætte pris på det, hvis du kunne fortælle den  tid"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Jeg ville sætte pris på det, hvis du kunne fortælle den  tid i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Jeg ville sætte pris på det, hvis du kunne fortælle den  time"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Jeg ville sætte pris på det, hvis du kunne fortælle den  time i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Jeg ville sætte pris på det, hvis du kunne fortælle den  timer"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Jeg ville sætte pris på det, hvis du kunne fortælle den  timer i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Jeg ville sætte pris på det, hvis du kunne fortælle den nuværende tid"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Jeg ville sætte pris på det, hvis du kunne fortælle den nuværende tid i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Jeg ville sætte pris på det, hvis du kunne fortælle den nuværende time"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Jeg ville sætte pris på det, hvis du kunne fortælle den nuværende time i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Jeg ville sætte pris på det, hvis du kunne fortælle den nuværende timer"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Jeg ville sætte pris på det, hvis du kunne fortælle den nuværende timer i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","aktuel tid"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","aktuel tid på {lokation}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","aktuel time"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","aktuel time på {lokation}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","aktuel timer"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","aktuel timer på {lokation}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","dele den  tid"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","dele den  tid i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","dele den  time"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","dele den  time i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","dele den  timer"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","dele den  timer i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","dele den nuværende tid"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","dele den nuværende tid i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","dele den nuværende time"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","dele den nuværende time i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","dele den nuværende timer"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","dele den nuværende timer i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","er det muligt at få den  tid"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","er det muligt at få den  tid i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","er det muligt at få den  time"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","er det muligt at få den  time i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","er det muligt at få den  timer"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","er det muligt at få den  timer i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","er det muligt at få den nuværende tid"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","er det muligt at få den nuværende tid i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","er det muligt at få den nuværende time"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","er det muligt at få den nuværende time i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","er det muligt at få den nuværende timer"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","er det muligt at få den nuværende timer i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","fortæl den  tid"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","fortæl den  tid i {location}"
