domain,intent,utterance
ovos-skill-diagnostics.openvoiceos,query_ovos_location.intent,dove sei
ovos-skill-diagnostics.openvoiceos,query_ovos_location.intent,dove ti trovi?
ovos-skill-diagnostics.openvoiceos,query_ovos_location.intent,qual è la tua posizione attuale?
ovos-skill-diagnostics.openvoiceos,query_ovos_location.intent,qual è la tua posizione?
ovos-skill-diagnostics.openvoiceos,query_ovos_location.intent,qual è la tua posizione?
ovos-skill-diagnostics.openvoiceos,query_primary_lang.intent,che lingua stai usando?
ovos-skill-diagnostics.openvoiceos,query_primary_lang.intent,in che lingua sei impostato?
ovos-skill-diagnostics.openvoiceos,query_primary_lang.intent,in che lingua stai parlando?
ovos-skill-diagnostics.openvoiceos,query_primary_lang.intent,lingua predefinita?
ovos-skill-diagnostics.openvoiceos,query_primary_lang.intent,lingua principale?
ovos-skill-diagnostics.openvoiceos,query_primary_lang.intent,qual è la lingua del tuo sistema?
ovos-skill-diagnostics.openvoiceos,query_primary_lang.intent,qual è la tua lingua primaria?
ovos-skill-diagnostics.openvoiceos,query_primary_lang.intent,qual è la tua lingua principale?
ovos-skill-diagnostics.openvoiceos,query_user_lang.intent,che lingua stiamo parlando
ovos-skill-diagnostics.openvoiceos,query_user_lang.intent,che lingua stiamo usando
ovos-skill-diagnostics.openvoiceos,query_user_lang.intent,che lingua sto parlando
ovos-skill-diagnostics.openvoiceos,query_user_lang.intent,che lingua sto usando
ovos-skill-diagnostics.openvoiceos,query_user_lang.intent,quale lingua stiamo parlando
ovos-skill-diagnostics.openvoiceos,query_user_lang.intent,quale lingua stiamo usando
ovos-skill-diagnostics.openvoiceos,query_user_lang.intent,quale lingua sto parlando
ovos-skill-diagnostics.openvoiceos,query_user_lang.intent,quale lingua sto usando
ovos-skill-diagnostics.openvoiceos,query_user_location.intent,dimmi la mia posizione
ovos-skill-diagnostics.openvoiceos,query_user_location.intent,dove mi trovo
ovos-skill-diagnostics.openvoiceos,query_user_location.intent,qual è la mia posizione
ovos-skill-diagnostics.openvoiceos,query_user_location.intent,qual è la mia posizione attuale
ovos-skill-hello-world.openvoiceos,HowAreYou.intent,com'è stata la tua giornata
ovos-skill-hello-world.openvoiceos,HowAreYou.intent,come  stai
ovos-skill-hello-world.openvoiceos,HowAreYou.intent,come sei stato
ovos-skill-hello-world.openvoiceos,HowAreYou.intent,come sta andando
ovos-skill-hello-world.openvoiceos,HowAreYou.intent,come stai
ovos-skill-hello-world.openvoiceos,HowAreYou.intent,come va
ovos-skill-hello-world.openvoiceos,HowAreYou.intent,come è andata la tua giornata
ovos-skill-hello-world.openvoiceos,HowAreYou.intent,come è andata oggi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' I S S passa sopra
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' I S S passa sopra  me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' I S S passa sopra  noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' I S S passa sopra  qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' I S S passa sopra di
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' I S S passa sopra di me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' I S S passa sopra di noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' I S S passa sopra di qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' I S S passerà sopra
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' I S S passerà sopra  me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' I S S passerà sopra  noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' I S S passerà sopra  qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' I S S passerà sopra di
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' I S S passerà sopra di me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' I S S passerà sopra di noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' I S S passerà sopra di qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' I S S si trova sopra
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' I S S si trova sopra  me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' I S S si trova sopra  noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' I S S si trova sopra  qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' I S S si trova sopra di
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' I S S si trova sopra di me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' I S S si trova sopra di noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' I S S si trova sopra di qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' I S S si troverà sopra
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' I S S si troverà sopra  me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' I S S si troverà sopra  noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' I S S si troverà sopra  qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' I S S si troverà sopra di
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' I S S si troverà sopra di me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' I S S si troverà sopra di noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' I S S si troverà sopra di qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' ISS passa sopra
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' ISS passa sopra  me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' ISS passa sopra  noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' ISS passa sopra  qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' ISS passa sopra di
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' ISS passa sopra di me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' ISS passa sopra di noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' ISS passa sopra di qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' ISS passerà sopra
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' ISS passerà sopra  me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' ISS passerà sopra  noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' ISS passerà sopra  qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' ISS passerà sopra di
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' ISS passerà sopra di me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' ISS passerà sopra di noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' ISS passerà sopra di qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' ISS si trova sopra
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' ISS si trova sopra  me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' ISS si trova sopra  noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' ISS si trova sopra  qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' ISS si trova sopra di
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' ISS si trova sopra di me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' ISS si trova sopra di noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' ISS si trova sopra di qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' ISS si troverà sopra
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' ISS si troverà sopra  me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' ISS si troverà sopra  noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' ISS si troverà sopra  qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' ISS si troverà sopra di
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' ISS si troverà sopra di me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' ISS si troverà sopra di noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' ISS si troverà sopra di qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' S S I passa sopra
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' S S I passa sopra  me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' S S I passa sopra  noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' S S I passa sopra  qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' S S I passa sopra di
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' S S I passa sopra di me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' S S I passa sopra di noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' S S I passa sopra di qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' S S I passerà sopra
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' S S I passerà sopra  me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' S S I passerà sopra  noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' S S I passerà sopra  qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' S S I passerà sopra di
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' S S I passerà sopra di me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' S S I passerà sopra di noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' S S I passerà sopra di qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' S S I si trova sopra
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' S S I si trova sopra  me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' S S I si trova sopra  noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' S S I si trova sopra  qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' S S I si trova sopra di
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' S S I si trova sopra di me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' S S I si trova sopra di noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' S S I si trova sopra di qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' S S I si troverà sopra
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' S S I si troverà sopra  me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' S S I si troverà sopra  noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' S S I si troverà sopra  qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' S S I si troverà sopra di
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' S S I si troverà sopra di me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' S S I si troverà sopra di noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' S S I si troverà sopra di qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' SSI passa sopra
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' SSI passa sopra  me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' SSI passa sopra  noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' SSI passa sopra  qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' SSI passa sopra di
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' SSI passa sopra di me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' SSI passa sopra di noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' SSI passa sopra di qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' SSI passerà sopra
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' SSI passerà sopra  me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' SSI passerà sopra  noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' SSI passerà sopra  qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' SSI passerà sopra di
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' SSI passerà sopra di me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' SSI passerà sopra di noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' SSI passerà sopra di qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' SSI si trova sopra
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' SSI si trova sopra  me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' SSI si trova sopra  noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' SSI si trova sopra  qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' SSI si trova sopra di
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' SSI si trova sopra di me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' SSI si trova sopra di noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' SSI si trova sopra di qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' SSI si troverà sopra
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' SSI si troverà sopra  me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' SSI si troverà sopra  noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' SSI si troverà sopra  qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' SSI si troverà sopra di
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' SSI si troverà sopra di me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' SSI si troverà sopra di noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che l' SSI si troverà sopra di qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la I S S passa sopra
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la I S S passa sopra  me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la I S S passa sopra  noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la I S S passa sopra  qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la I S S passa sopra di
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la I S S passa sopra di me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la I S S passa sopra di noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la I S S passa sopra di qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la I S S passerà sopra
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la I S S passerà sopra  me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la I S S passerà sopra  noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la I S S passerà sopra  qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la I S S passerà sopra di
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la I S S passerà sopra di me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la I S S passerà sopra di noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la I S S passerà sopra di qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la I S S si trova sopra
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la I S S si trova sopra  me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la I S S si trova sopra  noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la I S S si trova sopra  qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la I S S si trova sopra di
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la I S S si trova sopra di me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la I S S si trova sopra di noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la I S S si trova sopra di qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la I S S si troverà sopra
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la I S S si troverà sopra  me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la I S S si troverà sopra  noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la I S S si troverà sopra  qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la I S S si troverà sopra di
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la I S S si troverà sopra di me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la I S S si troverà sopra di noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la I S S si troverà sopra di qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la ISS passa sopra
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la ISS passa sopra  me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la ISS passa sopra  noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la ISS passa sopra  qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la ISS passa sopra di
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la ISS passa sopra di me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la ISS passa sopra di noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la ISS passa sopra di qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la ISS passerà sopra
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la ISS passerà sopra  me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la ISS passerà sopra  noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la ISS passerà sopra  qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la ISS passerà sopra di
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la ISS passerà sopra di me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la ISS passerà sopra di noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la ISS passerà sopra di qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la ISS si trova sopra
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la ISS si trova sopra  me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la ISS si trova sopra  noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la ISS si trova sopra  qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la ISS si trova sopra di
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la ISS si trova sopra di me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la ISS si trova sopra di noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la ISS si trova sopra di qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la ISS si troverà sopra
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la ISS si troverà sopra  me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la ISS si troverà sopra  noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la ISS si troverà sopra  qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la ISS si troverà sopra di
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la ISS si troverà sopra di me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la ISS si troverà sopra di noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la ISS si troverà sopra di qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la S S I passa sopra
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la S S I passa sopra  me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la S S I passa sopra  noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la S S I passa sopra  qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la S S I passa sopra di
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la S S I passa sopra di me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la S S I passa sopra di noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la S S I passa sopra di qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la S S I passerà sopra
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la S S I passerà sopra  me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la S S I passerà sopra  noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la S S I passerà sopra  qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la S S I passerà sopra di
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la S S I passerà sopra di me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la S S I passerà sopra di noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la S S I passerà sopra di qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la S S I si trova sopra
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la S S I si trova sopra  me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la S S I si trova sopra  noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la S S I si trova sopra  qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la S S I si trova sopra di
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la S S I si trova sopra di me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la S S I si trova sopra di noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la S S I si trova sopra di qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la S S I si troverà sopra
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la S S I si troverà sopra  me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la S S I si troverà sopra  noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la S S I si troverà sopra  qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la S S I si troverà sopra di
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la S S I si troverà sopra di me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la S S I si troverà sopra di noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la S S I si troverà sopra di qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la SSI passa sopra
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la SSI passa sopra  me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la SSI passa sopra  noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la SSI passa sopra  qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la SSI passa sopra di
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la SSI passa sopra di me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la SSI passa sopra di noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la SSI passa sopra di qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la SSI passerà sopra
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la SSI passerà sopra  me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la SSI passerà sopra  noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la SSI passerà sopra  qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la SSI passerà sopra di
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la SSI passerà sopra di me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la SSI passerà sopra di noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la SSI passerà sopra di qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la SSI si trova sopra
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la SSI si trova sopra  me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la SSI si trova sopra  noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la SSI si trova sopra  qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la SSI si trova sopra di
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la SSI si trova sopra di me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la SSI si trova sopra di noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la SSI si trova sopra di qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la SSI si troverà sopra
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la SSI si troverà sopra  me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la SSI si troverà sopra  noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la SSI si troverà sopra  qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la SSI si troverà sopra di
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la SSI si troverà sopra di me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la SSI si troverà sopra di noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la SSI si troverà sopra di qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la stazione spaziale  passa sopra
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la stazione spaziale  passa sopra  me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la stazione spaziale  passa sopra  noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la stazione spaziale  passa sopra  qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la stazione spaziale  passa sopra di
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la stazione spaziale  passa sopra di me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la stazione spaziale  passa sopra di noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la stazione spaziale  passa sopra di qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la stazione spaziale  passerà sopra
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la stazione spaziale  passerà sopra  me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la stazione spaziale  passerà sopra  noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la stazione spaziale  passerà sopra  qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la stazione spaziale  passerà sopra di
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la stazione spaziale  passerà sopra di me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la stazione spaziale  passerà sopra di noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la stazione spaziale  passerà sopra di qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la stazione spaziale  si trova sopra
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la stazione spaziale  si trova sopra  me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la stazione spaziale  si trova sopra  noi
