domain,intent,utterance
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","chiedi al lupo su la {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","chiedi al lupo su le {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","chiedi al lupo su lo {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","chiedi al lupo su {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","chiedi al lupo sugli {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","chiedi al lupo sui {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","chiedi al lupo sul {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","chiedi al lupo sull' {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","chiedi al lupo sulla {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","chiedi al lupo sulle {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","chiedi al lupo sullo {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram degli {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram dei {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram del {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram dell' {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram della {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram delle {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram dello {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram di {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram su gli {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram su i {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram su il {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram su l' {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram su la {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram su le {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram su lo {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram su {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram sugli {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram sui {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram sul {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram sull' {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram sulla {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram sulle {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram sullo {query}"
ovos-skill-wordnet.openvoiceos,"definition.intent","qual è la definizione di {query}"
ovos-skill-wordnet.openvoiceos,"definition.intent","che cosa è un {query}"
ovos-skill-wordnet.openvoiceos,"search_wordnet.intent","chiedere wordnet su {query}"
ovos-skill-wordnet.openvoiceos,"search_wordnet.intent","ricerca wordnet per {query}"
ovos-skill-wordnet.openvoiceos,"search_wordnet.intent","che cosa dice wordnet su {query}"
ovos-skill-wordnet.openvoiceos,"search_wordnet.intent","che cosa dice net su {query}"
ovos-skill-wordnet.openvoiceos,"search_wordnet.intent","chiedere parola net su {query}"
ovos-skill-wordnet.openvoiceos,"search_wordnet.intent","parola di ricerca net per {query}"
ovos-skill-wordnet.openvoiceos,"antonym.intent","quali sono gli antoni di {query}"
ovos-skill-wordnet.openvoiceos,"antonym.intent","qual è l'anonimo di {query}"
ovos-skill-wordnet.openvoiceos,"antonym.intent","che cosa è un antonym di {query}"
ovos-skill-wordnet.openvoiceos,"hypernym.intent","che cosa è un ipernimo di {query}"
ovos-skill-wordnet.openvoiceos,"hypernym.intent","qual è l'ipernimo di {query}"
ovos-skill-wordnet.openvoiceos,"hypernym.intent","quali sono gli ipernimi di {query}"
ovos-skill-wordnet.openvoiceos,"hyponym.intent","che cosa è un iponimo di {query}"
ovos-skill-wordnet.openvoiceos,"hyponym.intent","quali sono gli ionimi di {query}"
ovos-skill-wordnet.openvoiceos,"hyponym.intent","qual è l'iponimo di {query}"
ovos-skill-wordnet.openvoiceos,"holonym.intent","quali sono gli oloni di {query}"
ovos-skill-wordnet.openvoiceos,"holonym.intent","qual è l'omonimo di {query}"
ovos-skill-wordnet.openvoiceos,"holonym.intent","che cosa è un omonimo di {query}"
ovos-skill-wordnet.openvoiceos,"lemma.intent","quali sono i lemmi di {query}"
ovos-skill-wordnet.openvoiceos,"lemma.intent","che cosa è un lemma di {query}"
ovos-skill-wordnet.openvoiceos,"lemma.intent","che cosa è il lemma di {query}"
