domain,intent,utterance
ovos-skill-date-time.openvoiceos,"what.day.is.it.intent","dime o día actual"
ovos-skill-date-time.openvoiceos,"what.day.is.it.intent","pódesme dicir que día é"
ovos-skill-date-time.openvoiceos,"what.day.is.it.intent","que día é"
ovos-skill-date-time.openvoiceos,"what.day.is.it.intent","que día é hoxe"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","cando serán as {offset} horas en {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","cando van ser as {offset} horas en {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que hora será dentro de {offset} horas"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que hora será dentro de {offset} horas a partir de agora"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que hora será dentro de {offset} horas a partir de agora en {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que hora será dentro de {offset} horas en {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que hora será dentro de {offset} minutos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que hora será dentro de {offset} minutos a partir de agora"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que hora será dentro de {offset} minutos a partir de agora en {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que hora será dentro de {offset} minutos en {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que hora será dentro de {offset} segundos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que hora será dentro de {offset} segundos a partir de agora"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que hora será dentro de {offset} segundos a partir de agora en {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que hora será dentro de {offset} segundos en {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que hora vai ser dentro de {offset} horas"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que hora vai ser dentro de {offset} horas a partir de agora"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que hora vai ser dentro de {offset} horas a partir de agora en {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que hora vai ser dentro de {offset} minutos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que hora vai ser dentro de {offset} minutos a partir de agora en {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que hora vai ser dentro de {offset} minutos en {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que hora vai ser dentro de {offset} segundos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que hora vai ser dentro de {offset} segundos en {location}"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Cales foron as datas da fin de semana anterior a esta?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Cales foron as datas da fin de semana anterior á actual?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Cales foron as datas da fin de semana pasada?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Cales foron as datas da fin de semana que acaba de rematar?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Cales foron os días da fin de semana pasada?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Cando foi a fin de semana anterior?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Dime as datas concretas da última fin de semana."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Dime as datas da fin de semana anterior á actual."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Dime as datas da fin de semana anterior á pasada."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Dime as datas da fin de semana que acaba de rematar."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Dime en que días caeu a fin de semana pasada."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Dime os días que caeron na fin de semana pasada."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Dime os días que conformaron a fin de semana que acaba de pasar."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Dime que días incluíu a fin de semana pasada."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Dáme as datas concretas da fin de semana anterior a esta."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Dáme as datas concretas da fin de semana anterior."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Dáme as datas da fin de semana anterior á última."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Dáme as datas da fin de semana anterior."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Dáme os días da fin de semana seguinte."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Indicame os días da fin de semana anterior."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Infórmame  sobre as datas da fin de semana anterior."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Infórmame das datas para a fin de semana que acaba de pasar."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Podes dicirme os días da fin de semana anterior?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Podes dicirme que días tivemos a fin de semana pasada?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Podes indicarme as datas da fin de semana anterior a esta?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Podes indicarme os días da última fin de semana?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Por favor, infórmame sobre as datas da fin de semana pasada."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Que data foi a fin de semana pasada?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Que datas abrangueu a fin de semana anterior?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Que datas caeron durante a última fin de semana?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Que datas constituíron a fin de semana pasada?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Que datas englobou a fin de semana pasada?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Que datas se consideran que fan parte da fin de semana pasada?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Que días abrangueu a fin de semana pasada?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Que días abrangueu a última fin de semana?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Que días caeron na fin de semana pasada?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Que días estaban incluídos na fin de semana anterior a esta?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Que días estaban incluídos na fin de semana pasada?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Que días estiveron incluídos na fin de semana anterior á actual?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Que días formaron parte da fin de semana anterior a esta?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Que días formaron parte da fin de semana que acaba de rematar?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Que días foron parte da fin de semana pasada?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Que días incluíu a fin de semana pasada?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Quero saber as datas da fin de semana pasada."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","cales foron as datas da fin de semana pasada?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","cales foron os días da fin de semana pasada?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","en que días caeu a fin de semana pasada?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","que data foi a fin de semana pasada"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","que días caeron na fin de semana anterior?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","que días caeron na fin de semana pasada?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","que días foron parte da fin de semana pasada?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","que días houbo a fin de semana pasada"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","cóntame que  aconteceron este día"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","cóntame que  aconteceron este día na historia"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","cóntame que  aconteceron hoxe"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","cóntame que  aconteceron hoxe na historia"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","cóntame que  aconteceron nesta data"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","cóntame que  aconteceron nesta data na historia"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","cóntame que acontecementos históricos aconteceron este día"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","cóntame que acontecementos históricos aconteceron este día na historia"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","cóntame que acontecementos históricos aconteceron hoxe"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","cóntame que acontecementos históricos aconteceron hoxe na historia"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","cóntame que acontecementos históricos aconteceron nesta data"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","cóntame que acontecementos históricos aconteceron nesta data na historia"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","dime que  aconteceron este día"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","dime que  aconteceron este día na historia"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","dime que  aconteceron hoxe"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","dime que  aconteceron hoxe na historia"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","dime que  aconteceron nesta data"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","dime que  aconteceron nesta data na historia"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","dime que acontecementos históricos aconteceron este día"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","dime que acontecementos históricos aconteceron este día na historia"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","dime que acontecementos históricos aconteceron hoxe"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","dime que acontecementos históricos aconteceron hoxe na historia"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","dime que acontecementos históricos aconteceron nesta data"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","dime que acontecementos históricos aconteceron nesta data na historia"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","cóntame que  aconteceron o {date}"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","cóntame que  aconteceron o {date} na historia"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","cóntame que acontecementos históricos aconteceron o {date}"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","cóntame que acontecementos históricos aconteceron o {date} na historia"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","dime que  aconteceron o {date}"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","dime que  aconteceron o {date} na historia"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","dime que acontecementos históricos aconteceron o {date}"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","dime que acontecementos históricos aconteceron o {date} na historia"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","este día na historia"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","hoxe na historia"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","nesta data na historia"
ovos-skill-days-in-history.openvoiceos,"births_in_history.intent","quen naceu hoxe na historia"
ovos-skill-days-in-history.openvoiceos,"deaths_in_history.intent","quen morreu hoxe na historia"
ovos-skill-ddg.openvoiceos,"search_duck.intent","preguntar a duck duck go sobre {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","preguntar a duck duck por {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","procurar en duck duck go {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","procurar en duck duck {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","procurar en duck {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","que di duck duck go sobre {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","que di duck duck sobre {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","que di duck sobre {query}"
ovos-skill-ddg.openvoiceos,"thesis.intent","que é o tema da tese {query}"
ovos-skill-ddg.openvoiceos,"birthdate.intent","cal é a data de nacemento de {person}"
ovos-skill-ddg.openvoiceos,"birthdate.intent","cando fai anos {person}"
ovos-skill-ddg.openvoiceos,"birthdate.intent","cando naceu {person}"
ovos-skill-ddg.openvoiceos,"children.intent","cantos fillos ten {query}"
ovos-skill-ddg.openvoiceos,"children.intent","cantos fillos tivo {query}"
ovos-skill-ddg.openvoiceos,"died.intent","data da morte de {query}"
ovos-skill-ddg.openvoiceos,"died.intent","día da morte de {query}"
ovos-skill-ddg.openvoiceos,"died.intent","cando finou {query}"
ovos-skill-ddg.openvoiceos,"died.intent","cando morreu {query}"
ovos-skill-ddg.openvoiceos,"official_website.intent","cal é o sitio web oficial de {query}"
ovos-skill-ddg.openvoiceos,"who.intent","quen é {person}"
ovos-skill-ddg.openvoiceos,"known_for.intent","por que se coñece {query}"
ovos-skill-ddg.openvoiceos,"known_for.intent","por que ten fama {query}"
ovos-skill-ddg.openvoiceos,"education.intent","onde estudou {query}"
ovos-skill-ddg.openvoiceos,"education.intent","onde se formou {query}"
ovos-skill-ddg.openvoiceos,"born.intent","cando é o aniversario de que día fai anos {query}"
ovos-skill-ddg.openvoiceos,"born.intent","data de nacemento de {query}"
ovos-skill-ddg.openvoiceos,"born.intent","día de nacemento de {query}"
ovos-skill-ddg.openvoiceos,"born.intent","cando naceu {query}"
ovos-skill-ddg.openvoiceos,"fields.intent","cal é o eido de especialización de {query}"
ovos-skill-ddg.openvoiceos,"alma_mater.intent","onde estudou {query}"
ovos-skill-ddg.openvoiceos,"resting_place.intent","onde descansan os restos de {query}"
ovos-skill-ddg.openvoiceos,"resting_place.intent","onde está enterrado {query}"
ovos-skill-ddg.openvoiceos,"age_at_death.intent","a que anos morreu {query}"
ovos-skill-ddg.openvoiceos,"age_at_death.intent","cantos anos tiña {query} cando morreu"
ovos-skill-ddg.openvoiceos,"age_at_death.intent","cantos anos tiña {query} o día que morreu"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","cales linguas entendes"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","cales linguas falas"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","que linguas entendes"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","que linguas falas"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","cales son os idiomas dispoñibles"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","cales son os idiomas do teu sistema"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","dime todas as túas linguas"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","enumera as túas linguas"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","enumera as túas linguas compatibles"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","enumera as túas linguas dispoñibles"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","idiomas dispoñibles"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","que idiomas estás a usar"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","cal é a túa lingua predeterminada"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","cal é o idioma do teu sistema"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","cal é o teu idioma por defecto"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","cal é o teu idioma principal"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","dime  o teu idioma"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","dime cal é o teu idioma"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","dime  o teu idioma principal"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","dime cal é o teu idioma principal"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","en que idioma estás configurado"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","que lingua estás a usar"
ovos-skill-diagnostics.openvoiceos,"query_kernel_version.intent","cal é a versión do teu kernel"
ovos-skill-diagnostics.openvoiceos,"query_kernel_version.intent","dime a versión do teu kernel"
ovos-skill-diagnostics.openvoiceos,"query_kernel_version.intent","que kernel tes"
ovos-skill-diagnostics.openvoiceos,"query_kernel_version.intent","que versión do kernel estás usando"
ovos-skill-diagnostics.openvoiceos,"query_user_location.intent","cal é a miña localización"
ovos-skill-diagnostics.openvoiceos,"query_user_location.intent","cal é a miña localización actual"
ovos-skill-diagnostics.openvoiceos,"query_user_location.intent","dime a miña localización"
ovos-skill-diagnostics.openvoiceos,"query_user_location.intent","onde estou"
ovos-skill-diagnostics.openvoiceos,"query_memory_usage.intent","cal é o uso da túa memoria"
ovos-skill-diagnostics.openvoiceos,"query_memory_usage.intent","canta memoria tes dispoñible"
ovos-skill-diagnostics.openvoiceos,"query_memory_usage.intent","canto RAM estás a usar"
ovos-skill-diagnostics.openvoiceos,"query_memory_usage.intent","diagnóstico de memoria"
ovos-skill-diagnostics.openvoiceos,"query_memory_usage.intent","dime o estado da túa memoria"
ovos-skill-diagnostics.openvoiceos,"query_memory_usage.intent","uso actual da memoria"
ovos-skill-diagnostics.openvoiceos,"query_cpu_usage.intent","cal é a carga da CPU"
ovos-skill-diagnostics.openvoiceos,"query_cpu_usage.intent","cal é o uso da túa CPU"
ovos-skill-diagnostics.openvoiceos,"query_cpu_usage.intent","canta CPU estás usando"
ovos-skill-diagnostics.openvoiceos,"query_cpu_usage.intent","canto do teu procesador está en uso"
ovos-skill-diagnostics.openvoiceos,"query_cpu_usage.intent","carga actual da CPU"
ovos-skill-diagnostics.openvoiceos,"query_cpu_usage.intent","diagnóstico da CPU"
ovos-skill-diagnostics.openvoiceos,"query_cpu_usage.intent","dime o uso da túa CPU"
ovos-skill-diagnostics.openvoiceos,"query_user_lang.intent","cal lingua estamos falando"
ovos-skill-diagnostics.openvoiceos,"query_user_lang.intent","cal lingua estamos usando"
ovos-skill-diagnostics.openvoiceos,"query_user_lang.intent","que lingua estamos falando"
ovos-skill-diagnostics.openvoiceos,"query_user_lang.intent","que lingua estamos usando"
ovos-skill-diagnostics.openvoiceos,"query_user_lang.intent","cal lingua estou falando"
ovos-skill-diagnostics.openvoiceos,"query_user_lang.intent","cal lingua estou usando"
ovos-skill-diagnostics.openvoiceos,"query_user_lang.intent","que lingua estou falando"
ovos-skill-diagnostics.openvoiceos,"query_user_lang.intent","que lingua estou usando"
ovos-skill-diagnostics.openvoiceos,"query_extra_langs.intent","cales son os teus idiomas adicionais"
ovos-skill-diagnostics.openvoiceos,"query_extra_langs.intent","dime as túas linguas adicionais"
ovos-skill-diagnostics.openvoiceos,"query_extra_langs.intent","que outras linguas estás a usar"
ovos-skill-diagnostics.openvoiceos,"query_extra_langs.intent","que outras linguas tes"
ovos-skill-diagnostics.openvoiceos,"query_extra_langs.intent","tes linguas secundarias"
ovos-skill-diagnostics.openvoiceos,"query_ovos_location.intent","cal é a túa localización"
ovos-skill-diagnostics.openvoiceos,"query_ovos_location.intent","cal é a túa localización actual"
ovos-skill-diagnostics.openvoiceos,"query_ovos_location.intent","dime a túa localización"
ovos-skill-diagnostics.openvoiceos,"query_ovos_location.intent","onde estás"
ovos-skill-diagnostics.openvoiceos,"query_gpu.intent","estás usando unha GPU"
ovos-skill-diagnostics.openvoiceos,"query_gpu.intent","hai unha GPU no teu sistema"
ovos-skill-diagnostics.openvoiceos,"query_gpu.intent","o teu sistema ten unha GPU"
ovos-skill-diagnostics.openvoiceos,"query_gpu.intent","tes unha GPU"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","cancelar a captura de texto"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","cancelar a toma de notas"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","cancelar a transcrición"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","cancelar o ditado"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","desactivar a transcrición de texto"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","desactivar o ditado"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","desactivar o modo de ditado"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","finalizar a captura de texto"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","finalizar a toma de notas"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","finalizar a transcrición"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","finalizar o ditado"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","imos cancelar a captura de texto"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","imos cancelar a toma de notas"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","imos cancelar a transcrición"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","imos cancelar o ditado"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","imos desactivar a transcrición de texto"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","imos desactivar o ditado"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","imos desactivar o modo de ditado"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","imos finalizar a captura de texto"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","imos finalizar a toma de notas"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","imos finalizar a transcrición"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","imos finalizar o ditado"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","imos parar a captura de texto"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","imos parar a transcrición"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","imos parar de tomar notas"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","imos parar o ditado"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","imos rematar a captura de texto"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","imos rematar a toma de notas"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","imos rematar a transcrición"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","imos rematar o ditado"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","parar a captura de texto"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","parar a transcrición"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","parar de tomar notas"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","parar o ditado"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","podemos rematar a captura de texto"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","podemos rematar a toma de notas"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","podemos rematar a transcrición"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","podemos rematar o ditado"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","podes cancelar a captura de texto"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","podes cancelar a toma de notas"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","podes cancelar a transcrición"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","podes cancelar o ditado"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","podes desactivar a transcrición de texto"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","podes desactivar o ditado"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","podes desactivar o modo de ditado"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","podes parar a captura de texto"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","podes parar a transcrición"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","podes parar de tomar notas"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","podes parar o ditado"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","podes rematar a captura de texto"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","podes rematar a toma de notas"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","podes rematar a transcrición"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","podes rematar o ditado"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","rematar a captura de texto"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","rematar a toma de notas"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","rematar a transcrición"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","rematar o ditado"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","activar captura de texto"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","activar ditado"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","activar ditado co nome {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","activar gravación de voz para texto como {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","activar o ditado co nome {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","activar o modo de captura de texto"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","activar o modo de ditado"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","activar o modo de ditado para {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","activar o modo de transcrición de texto co nome {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","activar o modo voz para texto"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","activar transcrición de texto"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","activar transcrición de texto co nome {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comeza a toma de notas"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comeza a toma de notas agora"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comeza a toma de notas co nome {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comeza agora a toma de notas como {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comezar a captura de texto"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comezar a captura de texto co nome {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comezar a captura de texto como {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comezar a conversión de voz para texto"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comezar a escribir texto"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comezar a escribir texto como {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comezar a gardar palabras faladas"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comezar a gardar para texto"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comezar a gravar palabras como {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comezar a gravar texto"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comezar a gravar texto como {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comezar a recompilación de notas"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comezar a recompilación de notas co nome {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comezar a toma de notas"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comezar a toma de notas agora"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comezar a toma de notas agora co nome {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comezar a toma de notas co nome {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comezar a toma de notas como {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comezar a tomar notas"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comezar a tomar notas co nome {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comezar a transcribir"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comezar a transcribir como {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comezar a transcribir texto"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comezar captura de texto"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comezar captura de texto co nome {name}"
