domain,intent,utterance
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","het weer in de komende enkele dagen"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","het weer in de komende enkele dagen in {location}"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","het weer in de komende paar dagen"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","het weer in de komende paar dagen in {location}"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","het weer in de volgende 2 dagen"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","het weer in de volgende 2 dagen in {location}"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","het weer in de volgende 3 dagen"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","het weer in de volgende 3 dagen in {location}"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","het weer in de volgende 4 dagen"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","het weer in de volgende 4 dagen in {location}"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","het weer in de volgende 5 dagen"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","het weer in de volgende 5 dagen in {location}"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","het weer in de volgende 6 dagen"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","het weer in de volgende 6 dagen in {location}"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","het weer in de volgende 7 dagen"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","het weer in de volgende 7 dagen in {location}"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","het weer in de volgende enkele dagen"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","het weer in de volgende enkele dagen in {location}"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","het weer in de volgende paar dagen"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","het weer in de volgende paar dagen in {location}"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","hoe ziet het weer eruit deze week"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","hoe ziet het weer eruit deze week in {location}"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","toon me de 7-daagse verwachting"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","toon me de 7-daagse verwachting in {location}"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","toon me de week verwachting"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","toon me de week verwachting in {location}"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","vertel me de verwachting voor deze week"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","vertel me de verwachting voor deze week in {location}"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","vertel me de weeroverzicht voor deze week"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","vertel me de weeroverzicht voor deze week in {location}"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","wat is de verwachting voor de komende dagen"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","wat is de verwachting voor de komende dagen in {location}"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","wat is de verwachting voor de volgende dagen"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","wat is de verwachting voor de volgende dagen in {location}"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","weekverwachting voor het weer"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","weekverwachting voor het weer in {location}"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","weer tijdens de week"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","weer tijdens de week in {location}"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","weer voor de week"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","weer voor de week in {location}"
ovos-skill-weather.openvoiceos,"current_weather.intent","geef me de huidige weerupdate"
ovos-skill-weather.openvoiceos,"current_weather.intent","geef me de huidige weerupdate in {location}"
ovos-skill-weather.openvoiceos,"current_weather.intent","geef me de laatste weerupdate"
ovos-skill-weather.openvoiceos,"current_weather.intent","geef me de laatste weerupdate in {location}"
ovos-skill-weather.openvoiceos,"current_weather.intent","hoe is het buiten"
ovos-skill-weather.openvoiceos,"current_weather.intent","hoe is het weer nu"
ovos-skill-weather.openvoiceos,"current_weather.intent","hoe is het weer op dit moment"
ovos-skill-weather.openvoiceos,"current_weather.intent","hoe ziet het weer eruit"
ovos-skill-weather.openvoiceos,"current_weather.intent","hoe ziet het weer eruit in {location}"
ovos-skill-weather.openvoiceos,"current_weather.intent","huidige weersomstandigheden"
ovos-skill-weather.openvoiceos,"current_weather.intent","huidige weersomstandigheden in {location}"
ovos-skill-weather.openvoiceos,"current_weather.intent","is het helder buiten"
ovos-skill-weather.openvoiceos,"current_weather.intent","is het lekker buiten"
ovos-skill-weather.openvoiceos,"current_weather.intent","is het mooi buiten"
ovos-skill-weather.openvoiceos,"current_weather.intent","kun je me iets vertellen over het weer"
ovos-skill-weather.openvoiceos,"current_weather.intent","kun je me iets vertellen over het weer  in {location}"
ovos-skill-weather.openvoiceos,"current_weather.intent","kun je me iets vertellen over het weer nu"
ovos-skill-weather.openvoiceos,"current_weather.intent","kun je me iets vertellen over het weer nu in {location}"
ovos-skill-weather.openvoiceos,"current_weather.intent","kun je me iets vertellen over het weer op dit moment"
ovos-skill-weather.openvoiceos,"current_weather.intent","kun je me iets vertellen over het weer op dit moment in {location}"
ovos-skill-weather.openvoiceos,"current_weather.intent","vertel me  over het weer"
ovos-skill-weather.openvoiceos,"current_weather.intent","vertel me  over het weer in {location}"
ovos-skill-weather.openvoiceos,"current_weather.intent","vertel me iets over het weer"
ovos-skill-weather.openvoiceos,"current_weather.intent","vertel me iets over het weer in {location}"
ovos-skill-weather.openvoiceos,"current_weather.intent","wat doet het weer"
ovos-skill-weather.openvoiceos,"current_weather.intent","wat gebeurt er met het weer"
ovos-skill-weather.openvoiceos,"current_weather.intent","wat gebeurt er met het weer  in {location}"
ovos-skill-weather.openvoiceos,"current_weather.intent","wat gebeurt er met het weer nu"
ovos-skill-weather.openvoiceos,"current_weather.intent","wat gebeurt er met het weer nu in {location}"
ovos-skill-weather.openvoiceos,"current_weather.intent","wat gebeurt er met het weer vandaag"
ovos-skill-weather.openvoiceos,"current_weather.intent","wat gebeurt er met het weer vandaag in {location}"
ovos-skill-weather.openvoiceos,"current_weather.intent","wat is de weersverwachting"
ovos-skill-weather.openvoiceos,"current_weather.intent","wat is de weersverwachting vandaag"
ovos-skill-weather.openvoiceos,"current_weather.intent","wat is de weersvoorspelling"
ovos-skill-weather.openvoiceos,"current_weather.intent","wat is de weersvoorspelling vandaag"
ovos-skill-weather.openvoiceos,"current_weather.intent","wat voor weer is"
ovos-skill-weather.openvoiceos,"current_weather.intent","wat voor weer is  in {location}"
ovos-skill-weather.openvoiceos,"current_weather.intent","wat voor weer is  in {location} vandaag"
ovos-skill-weather.openvoiceos,"current_weather.intent","wat voor weer is  vandaag"
ovos-skill-weather.openvoiceos,"current_weather.intent","wat voor weer is het"
ovos-skill-weather.openvoiceos,"current_weather.intent","wat voor weer is het nu"
ovos-skill-weather.openvoiceos,"current_weather.intent","wat voor weer is voorspeld"
ovos-skill-weather.openvoiceos,"current_weather.intent","wat voor weer is voorspeld in {location}"
ovos-skill-weather.openvoiceos,"current_weather.intent","wat voor weer is voorspeld in {location} vandaag"
ovos-skill-weather.openvoiceos,"current_weather.intent","wat voor weer is voorspeld vandaag"
ovos-skill-weather.openvoiceos,"high_temperature.intent","hoe warm wordt het dinsdag"
ovos-skill-weather.openvoiceos,"high_temperature.intent","hoe warm wordt het dinsdag in {location}"
ovos-skill-weather.openvoiceos,"high_temperature.intent","hoe warm wordt het donderdag"
ovos-skill-weather.openvoiceos,"high_temperature.intent","hoe warm wordt het donderdag in {location}"
ovos-skill-weather.openvoiceos,"high_temperature.intent","hoe warm wordt het maandag"
ovos-skill-weather.openvoiceos,"high_temperature.intent","hoe warm wordt het maandag in {location}"
ovos-skill-weather.openvoiceos,"high_temperature.intent","hoe warm wordt het morgen"
ovos-skill-weather.openvoiceos,"high_temperature.intent","hoe warm wordt het morgen in {location}"
ovos-skill-weather.openvoiceos,"high_temperature.intent","hoe warm wordt het vandaag"
ovos-skill-weather.openvoiceos,"high_temperature.intent","hoe warm wordt het vandaag in {location}"
ovos-skill-weather.openvoiceos,"high_temperature.intent","hoe warm wordt het vrijdag"
ovos-skill-weather.openvoiceos,"high_temperature.intent","hoe warm wordt het vrijdag in {location}"
ovos-skill-weather.openvoiceos,"high_temperature.intent","hoe warm wordt het woensdag"
ovos-skill-weather.openvoiceos,"high_temperature.intent","hoe warm wordt het woensdag in {location}"
ovos-skill-weather.openvoiceos,"high_temperature.intent","hoe warm wordt het zaterdag"
ovos-skill-weather.openvoiceos,"high_temperature.intent","hoe warm wordt het zaterdag in {location}"
ovos-skill-weather.openvoiceos,"high_temperature.intent","hoe warm wordt het zondag"
ovos-skill-weather.openvoiceos,"high_temperature.intent","hoe warm wordt het zondag in {location}"
ovos-skill-weather.openvoiceos,"high_temperature.intent","top temperatuur voor dinsdag"
ovos-skill-weather.openvoiceos,"high_temperature.intent","top temperatuur voor donderdag"
ovos-skill-weather.openvoiceos,"high_temperature.intent","top temperatuur voor maandag"
ovos-skill-weather.openvoiceos,"high_temperature.intent","top temperatuur voor morgen"
ovos-skill-weather.openvoiceos,"high_temperature.intent","top temperatuur voor vandaag"
ovos-skill-weather.openvoiceos,"high_temperature.intent","top temperatuur voor vrijdag"
ovos-skill-weather.openvoiceos,"high_temperature.intent","top temperatuur voor woensdag"
ovos-skill-weather.openvoiceos,"high_temperature.intent","top temperatuur voor zaterdag"
ovos-skill-weather.openvoiceos,"high_temperature.intent","top temperatuur voor zondag"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de hoogste temperatuur"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de hoogste temperatuur die verwacht wordt dinsdag"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de hoogste temperatuur die verwacht wordt donderdag"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de hoogste temperatuur die verwacht wordt maandag"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de hoogste temperatuur die verwacht wordt morgen"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de hoogste temperatuur die verwacht wordt vandaag"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de hoogste temperatuur die verwacht wordt vrijdag"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de hoogste temperatuur die verwacht wordt woensdag"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de hoogste temperatuur die verwacht wordt zaterdag"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de hoogste temperatuur die verwacht wordt zondag"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de hoogste temperatuur dinsdag avond"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de hoogste temperatuur dinsdag ochtend"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de hoogste temperatuur donderdag avond"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de hoogste temperatuur donderdag ochtend"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de hoogste temperatuur in {location}"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de hoogste temperatuur in {location} deze dinsdag"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de hoogste temperatuur in {location} deze donderdag"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de hoogste temperatuur in {location} deze maandag"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de hoogste temperatuur in {location} deze morgen"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de hoogste temperatuur in {location} deze vrijdag"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de hoogste temperatuur in {location} deze woensdag"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de hoogste temperatuur in {location} deze zaterdag"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de hoogste temperatuur in {location} deze zondag"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de hoogste temperatuur in {location} op dinsdag"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de hoogste temperatuur in {location} op donderdag"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de hoogste temperatuur in {location} op maandag"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de hoogste temperatuur in {location} op morgen"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de hoogste temperatuur in {location} op vrijdag"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de hoogste temperatuur in {location} op woensdag"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de hoogste temperatuur in {location} op zaterdag"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de hoogste temperatuur in {location} op zondag"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de hoogste temperatuur in {location} volgende dinsdag"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de hoogste temperatuur in {location} volgende donderdag"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de hoogste temperatuur in {location} volgende maandag"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de hoogste temperatuur in {location} volgende morgen"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de hoogste temperatuur in {location} volgende vrijdag"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de hoogste temperatuur in {location} volgende woensdag"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de hoogste temperatuur in {location} volgende zaterdag"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de hoogste temperatuur in {location} volgende zondag"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de hoogste temperatuur maandag avond"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de hoogste temperatuur maandag ochtend"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de hoogste temperatuur morgen avond"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de hoogste temperatuur morgen ochtend"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de hoogste temperatuur vrijdag avond"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de hoogste temperatuur vrijdag ochtend"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de hoogste temperatuur woensdag avond"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de hoogste temperatuur woensdag ochtend"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de hoogste temperatuur zaterdag avond"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de hoogste temperatuur zaterdag ochtend"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de hoogste temperatuur zondag avond"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de hoogste temperatuur zondag ochtend"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de maximale temperatuur"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de maximale temperatuur dinsdag avond"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de maximale temperatuur dinsdag ochtend"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de maximale temperatuur donderdag avond"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de maximale temperatuur donderdag ochtend"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de maximale temperatuur in {location}"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de maximale temperatuur in {location} deze dinsdag"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de maximale temperatuur in {location} deze donderdag"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de maximale temperatuur in {location} deze maandag"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de maximale temperatuur in {location} deze morgen"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de maximale temperatuur in {location} deze vrijdag"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de maximale temperatuur in {location} deze woensdag"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de maximale temperatuur in {location} deze zaterdag"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de maximale temperatuur in {location} deze zondag"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de maximale temperatuur in {location} op dinsdag"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de maximale temperatuur in {location} op donderdag"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de maximale temperatuur in {location} op maandag"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de maximale temperatuur in {location} op morgen"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de maximale temperatuur in {location} op vrijdag"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de maximale temperatuur in {location} op woensdag"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de maximale temperatuur in {location} op zaterdag"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de maximale temperatuur in {location} op zondag"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de maximale temperatuur in {location} volgende dinsdag"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de maximale temperatuur in {location} volgende donderdag"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de maximale temperatuur in {location} volgende maandag"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de maximale temperatuur in {location} volgende morgen"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de maximale temperatuur in {location} volgende vrijdag"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de maximale temperatuur in {location} volgende woensdag"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de maximale temperatuur in {location} volgende zaterdag"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de maximale temperatuur in {location} volgende zondag"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de maximale temperatuur maandag avond"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de maximale temperatuur maandag ochtend"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de maximale temperatuur morgen avond"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de maximale temperatuur morgen ochtend"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de maximale temperatuur vrijdag avond"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de maximale temperatuur vrijdag ochtend"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de maximale temperatuur woensdag avond"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de maximale temperatuur woensdag ochtend"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de maximale temperatuur zaterdag avond"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de maximale temperatuur zaterdag ochtend"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de maximale temperatuur zondag avond"
ovos-skill-weather.openvoiceos,"high_temperature.intent","wat is de maximale temperatuur zondag ochtend"
ovos-skill-weather.openvoiceos,"is_fog.intent","is er mist buiten"
ovos-skill-weather.openvoiceos,"is_fog.intent","is er mist buiten in {location}"
ovos-skill-weather.openvoiceos,"is_fog.intent","is er mist nu"
ovos-skill-weather.openvoiceos,"is_fog.intent","is er mist nu in {location}"
ovos-skill-weather.openvoiceos,"is_fog.intent","is het mistig vandaag"
ovos-skill-weather.openvoiceos,"is_fog.intent","is het mistig vandaag in {location}"
ovos-skill-weather.openvoiceos,"is_fog.intent","is het zicht beperkt door mist"
ovos-skill-weather.openvoiceos,"is_fog.intent","is het zicht beperkt door mist in {location}"
ovos-skill-weather.openvoiceos,"is_fog.intent","is het zicht slecht door mist"
ovos-skill-weather.openvoiceos,"is_fog.intent","is het zicht slecht door mist in {location}"
ovos-skill-weather.openvoiceos,"is_fog.intent","komt er mist aan vanavond"
ovos-skill-weather.openvoiceos,"is_fog.intent","komt er mist aan vanavond in {location}"
ovos-skill-weather.openvoiceos,"is_fog.intent","komt er mist aan vanmorgen"
ovos-skill-weather.openvoiceos,"is_fog.intent","komt er mist aan vanmorgen in {location}"
ovos-skill-weather.openvoiceos,"is_fog.intent","moet ik me zorgen maken over mist vandaag"
ovos-skill-weather.openvoiceos,"is_fog.intent","moet ik me zorgen maken over mist vandaag in {location}"
ovos-skill-weather.openvoiceos,"is_fog.intent","wordt er dichte mist verwacht vanavond"
ovos-skill-weather.openvoiceos,"is_fog.intent","wordt er dichte mist verwacht vanavond in {location}"
ovos-skill-weather.openvoiceos,"is_fog.intent","wordt er mist verwacht"
ovos-skill-weather.openvoiceos,"is_fog.intent","wordt er mist verwacht in {location}"
ovos-skill-weather.openvoiceos,"is_fog.intent","wordt er stevige mist verwacht vanavond"
ovos-skill-weather.openvoiceos,"is_fog.intent","wordt er stevige mist verwacht vanavond in {location}"
ovos-skill-weather.openvoiceos,"is_fog.intent","zal mist mijn reis beïnvloeden"
ovos-skill-weather.openvoiceos,"is_fog.intent","zal mist mijn reis beïnvloeden in {location}"
ovos-skill-weather.openvoiceos,"is_fog.intent","zal mist mijn rit beïnvloeden"
ovos-skill-weather.openvoiceos,"is_fog.intent","zal mist mijn rit beïnvloeden in {location}"
ovos-skill-weather.openvoiceos,"is_fog.intent","zijn er mistwaarschuwingen"
ovos-skill-weather.openvoiceos,"is_fog.intent","zijn er mistwaarschuwingen in {location}"
ovos-skill-weather.openvoiceos,"sunrise.intent","hoe laat gaat de zon op"
ovos-skill-weather.openvoiceos,"sunrise.intent","hoe laat gaat de zon op in {location}"
ovos-skill-weather.openvoiceos,"sunrise.intent","hoe laat is het licht"
ovos-skill-weather.openvoiceos,"sunrise.intent","hoe laat is het licht in {location}"
ovos-skill-weather.openvoiceos,"sunrise.intent","tijd van zonsopgang"
ovos-skill-weather.openvoiceos,"sunrise.intent","tijd van zonsopgang vandaag"
ovos-skill-weather.openvoiceos,"sunrise.intent","wanneer begint de ochtend"
ovos-skill-weather.openvoiceos,"sunrise.intent","wanneer begint de ochtend in {location}"
ovos-skill-weather.openvoiceos,"sunrise.intent","wanneer komt de zon op"
ovos-skill-weather.openvoiceos,"sunrise.intent","wanneer komt de zon op in {location}"
ovos-skill-weather.openvoiceos,"sunrise.intent","wanneer wordt het licht"
ovos-skill-weather.openvoiceos,"sunrise.intent","wanneer wordt het licht  in {location}"
ovos-skill-weather.openvoiceos,"sunrise.intent","wanneer wordt het licht vandaag"
ovos-skill-weather.openvoiceos,"sunrise.intent","wanneer wordt het licht vandaag in {location}"
ovos-skill-weather.openvoiceos,"sunrise.intent","wat is de zonsopgangstijd"
ovos-skill-weather.openvoiceos,"sunrise.intent","wat is de zonsopgangstijd in {location}"
ovos-skill-weather.openvoiceos,"sunrise.intent","zonsopgangschema voor vandaag"
ovos-skill-weather.openvoiceos,"is_stormy.intent","is er donder en bliksem vandaag"
ovos-skill-weather.openvoiceos,"is_stormy.intent","is er donder en bliksem vandaag in {location}"
ovos-skill-weather.openvoiceos,"is_stormy.intent","is er een storm vandaag"
ovos-skill-weather.openvoiceos,"is_stormy.intent","is er een storm vandaag in {location}"
ovos-skill-weather.openvoiceos,"is_stormy.intent","is er onweer vandaag"
ovos-skill-weather.openvoiceos,"is_stormy.intent","is er onweer vandaag in {location}"
ovos-skill-weather.openvoiceos,"is_stormy.intent","is onweer voorspeld"
ovos-skill-weather.openvoiceos,"is_stormy.intent","is onweer voorspeld in {location}"
ovos-skill-weather.openvoiceos,"is_stormy.intent","is onweer waarschijnlijk"
ovos-skill-weather.openvoiceos,"is_stormy.intent","is onweer waarschijnlijk in {location}"
ovos-skill-weather.openvoiceos,"is_stormy.intent","komt er een onweer"
ovos-skill-weather.openvoiceos,"is_stormy.intent","komt er een onweer in {location}"
ovos-skill-weather.openvoiceos,"is_stormy.intent","komt er een storm"
ovos-skill-weather.openvoiceos,"is_stormy.intent","komt er een storm in {location}"
ovos-skill-weather.openvoiceos,"is_stormy.intent","moet ik binnen blijven vanwege slecht weer"
ovos-skill-weather.openvoiceos,"is_stormy.intent","moet ik binnen blijven vanwege slecht weer in {location}"
ovos-skill-weather.openvoiceos,"is_stormy.intent","moet ik binnen blijven vanwege storm"
ovos-skill-weather.openvoiceos,"is_stormy.intent","moet ik binnen blijven vanwege storm in {location}"
ovos-skill-weather.openvoiceos,"is_stormy.intent","moet ik me voorbereiden op een storm"
ovos-skill-weather.openvoiceos,"is_stormy.intent","moet ik me voorbereiden op een storm in {location}"
ovos-skill-weather.openvoiceos,"is_stormy.intent","wordt er een storm verwacht"
ovos-skill-weather.openvoiceos,"is_stormy.intent","wordt er een storm verwacht in {location}"
ovos-skill-weather.openvoiceos,"is_stormy.intent","wordt er zwaar weer verwacht"
ovos-skill-weather.openvoiceos,"is_stormy.intent","wordt er zwaar weer verwacht in {location}"
ovos-skill-weather.openvoiceos,"is_stormy.intent","zijn er storm waarschuwingen"
ovos-skill-weather.openvoiceos,"is_stormy.intent","zijn er storm waarschuwingen in {location}"
ovos-skill-weather.openvoiceos,"is_stormy.intent","zijn er stormwaarschuwingen vandaag"
ovos-skill-weather.openvoiceos,"is_stormy.intent","zijn er stormwaarschuwingen vandaag in {location}"
ovos-skill-weather.openvoiceos,"is_stormy.intent","zijn er zware waarschuwingen"
ovos-skill-weather.openvoiceos,"is_stormy.intent","zijn er zware waarschuwingen in {location}"
ovos-skill-weather.openvoiceos,"sunset.intent","hoe laat gaat de zon onder"
ovos-skill-weather.openvoiceos,"sunset.intent","hoe laat gaat de zon onder in {location}"
ovos-skill-weather.openvoiceos,"sunset.intent","hoe laat wordt het donker"
ovos-skill-weather.openvoiceos,"sunset.intent","hoe laat wordt het donker in {location}"
ovos-skill-weather.openvoiceos,"sunset.intent","tijd van zonsondergang"
ovos-skill-weather.openvoiceos,"sunset.intent","tijd van zonsondergang vandaag"
ovos-skill-weather.openvoiceos,"sunset.intent","wanneer eindigt de avond"
ovos-skill-weather.openvoiceos,"sunset.intent","wanneer eindigt de avondin {location}"
ovos-skill-weather.openvoiceos,"sunset.intent","wanneer gaat de zon onder"
ovos-skill-weather.openvoiceos,"sunset.intent","wanneer gaat de zon onder in {location}"
ovos-skill-weather.openvoiceos,"sunset.intent","wanneer is de zonsondergang"
ovos-skill-weather.openvoiceos,"sunset.intent","wanneer is de zonsondergang in {location}"
ovos-skill-weather.openvoiceos,"sunset.intent","wanneer wordt het donker"
ovos-skill-weather.openvoiceos,"sunset.intent","wanneer wordt het donker  in {location}"
ovos-skill-weather.openvoiceos,"sunset.intent","wanneer wordt het donker vandaag"
ovos-skill-weather.openvoiceos,"sunset.intent","wanneer wordt het donker vandaag in {location}"
ovos-skill-weather.openvoiceos,"sunset.intent","zonsondergang voor vandaag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","gaat het onweren op"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","gaat het onweren op  in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","gaat het onweren op dinsdag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","gaat het onweren op dinsdag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","gaat het onweren op donderdag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","gaat het onweren op donderdag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","gaat het onweren op maandag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","gaat het onweren op maandag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","gaat het onweren op overmorgen"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","gaat het onweren op overmorgen in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","gaat het onweren op vrijdag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","gaat het onweren op vrijdag in {location}"
