domain,intent,utterance
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","welke datum was het afgelopen weekend"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","welke datum was het laatste weekend"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","Hoe laat is het over {offset} minuten?"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","Hoe laat is het over {offset} uur vanaf nu?"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hoe laat is het over {offset} minuten"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hoe laat is het over {offset} minuten in {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hoe laat is het over {offset} minuten vanaf nu in {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hoe laat is het over {offset} seconden in {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hoe laat is het over {offset} seconden vanaf nu in {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hoe laat is het over {offset} uur vanaf nu in {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hoe laat zal het zijn over {offset} seconden"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hoe laat zal het zijn over {offset} seconden vanaf nu"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hoe laat zal het zijn over {offset} uur"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hoe laat zal het zijn over {offset} uur in {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","wanneer is het {offset} minuten"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","wanneer is het {offset} minuten in {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","wanneer is het {offset} minuten vanaf nu"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","wanneer is het {offset} minuten vanaf nu in {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","wanneer is het {offset} seconden"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","wanneer is het {offset} seconden in {location} vanaf nu"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","wanneer is het {offset} seconden op {locatie}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","wanneer is het {offset} seconden op {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","wanneer is het {offset} seconden vanaf nu"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","wanneer is het {offset} seconden vanaf nu in {locatie}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","wanneer is het {offset} seconden vanaf nu in {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","wanneer is het {offset} uur"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","wanneer is het {offset} uur in {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","wanneer is het {offset} uur vanaf nu"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","wanneer is het {offset} uur vanaf nu in {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","wanneer zal het {offset} seconden zijn in {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","wanneer zal het {offset} seconden zijn vanaf nu"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","wanneer zal het {offset} uur zijn"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","wanneer zijn het {offset} minuten in {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","wanneer zijn het {offset} seconden"
ovos-skill-hello-world.openvoiceos,"HowAreYou.intent","Hoe gaat het"
ovos-skill-hello-world.openvoiceos,"HowAreYou.intent","Hoe gaat het doing"
ovos-skill-hello-world.openvoiceos,"HowAreYou.intent","hoe is het met jou gegaan"
ovos-skill-hello-world.openvoiceos,"HowAreYou.intent","hoe is je dag geweest"
ovos-skill-laugh.openvoiceos,"Laugh.intent","kan jij lachen"
ovos-skill-laugh.openvoiceos,"Laugh.intent","kwaadaardige? gelach"
ovos-skill-laugh.openvoiceos,"Laugh.intent","kwaadaardige? lach"
ovos-skill-laugh.openvoiceos,"Laugh.intent","kwaadaardige? lachen"
ovos-skill-laugh.openvoiceos,"Laugh.intent","lach als alexa"
ovos-skill-laugh.openvoiceos,"RandomLaugh.intent","lach willekeurig"
ovos-skill-laugh.openvoiceos,"RandomLaugh.intent","trigger een? willekeurige? gelach"
ovos-skill-laugh.openvoiceos,"RandomLaugh.intent","trigger een? willekeurige? lach"
ovos-skill-laugh.openvoiceos,"RandomLaugh.intent","trigger een? willekeurige? lachen"
ovos-skill-laugh.openvoiceos,"RandomLaugh.intent","willekeurige? gelach"
ovos-skill-laugh.openvoiceos,"RandomLaugh.intent","willekeurige? lach"
ovos-skill-laugh.openvoiceos,"RandomLaugh.intent","willekeurige? lachen"
ovos-skill-personal.OpenVoiceOS,"WhoAreYou.intent","wie ben je"
ovos-skill-personal.OpenVoiceOS,"WhenWereYouBorn.intent","wanneer ben je geboren"
ovos-skill-personal.OpenVoiceOS,"WhenWereYouBorn.intent","wanneer ben je gecreëerd"
ovos-skill-personal.OpenVoiceOS,"WhatAreYou.intent","wat ben je"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","door wie ben je gemaakt"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","wie heeft je gebouwd"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","wie heeft je gemaakt"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","wie maakte je"
ovos-skill-personal.OpenVoiceOS,"WhereWereYouBorn.intent","waar ben je geboren"
ovos-skill-personal.OpenVoiceOS,"WhereWereYouBorn.intent","waar ben je gecreëerd"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","einde"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","einde  muziek"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","einde  spotify"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","einde de"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","einde de muziek"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","einde de spotify"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","stop"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","stop  muziek"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","stop  spotify"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","stop de"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","stop de muziek"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","stop de spotify"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","zet uit"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","zet uit  muziek"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","zet uit  spotify"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","zet uit de"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","zet uit de muziek"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","zet uit de spotify"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","naar wie ben ik aan het luisteren"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","naar wie zijn wij aan het luisteren"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","wie is de artiest"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","wie is"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","wie is dit"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","wie speelt"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","wie speelt dit"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","welke band is dit"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","welke band  jij naar"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","welke band luisteren we naar"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","welke artiest is dit"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","wat album is dat"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","wat album is dit"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","wat cd is dat"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","wat cd is dit"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","wat lp is dat"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","wat lp is dit"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","wat record is dat"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","wat record is dit"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","wat is dit album"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","wat is dit cd"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","wat is dit lp"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","wat is dit record"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","wat speelt er"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","vertel mewat er speelt"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","waar ben ik naar aan het luisteren"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","waar zijn wij naar aan het luisteren"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","welk nummer is dit"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","wat is dit liedje"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","vertel me wat voor nummer dit is"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","vertel me welk nummer dit is"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","schakel spotify shuffle"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","schakel uit spotify shuffle"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","zet spotify shuffle"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","zet uit spotify shuffle"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","zet spotify shuffle uit"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","zet spotify shuffle aan"
ovos-skill-volume.openvoiceos,"volume.default.intent","zet het volume op gemiddeld"
ovos-skill-volume.openvoiceos,"volume.default.intent","zet het volume op standaard"
ovos-skill-volume.openvoiceos,"volume.default.intent","gemiddeld volume"
ovos-skill-volume.openvoiceos,"volume.default.intent","standaardvolume"
ovos-skill-volume.openvoiceos,"volume.default.intent","volume herstellen"
ovos-skill-volume.openvoiceos,"volume.default.intent","volume resetten"
ovos-skill-volume.openvoiceos,"volume.default.intent","volumeniveau instellen op standaard"
ovos-skill-volume.openvoiceos,"volume.mute.toggle.intent","audio aan"
ovos-skill-volume.openvoiceos,"volume.mute.toggle.intent","volume uitzetten"
ovos-skill-volume.openvoiceos,"volume.max.intent","zet het volume op maximaal"
ovos-skill-volume.openvoiceos,"volume.max.intent","hoogste volume"
ovos-skill-volume.openvoiceos,"volume.max.intent","maximaal volume"
ovos-skill-volume.openvoiceos,"volume.low.intent","laag volume"
ovos-skill-volume.openvoiceos,"volume.low.intent","volume level laag"
ovos-skill-volume.openvoiceos,"volume.low.intent","volume niveau laag"
ovos-skill-volume.openvoiceos,"volume.low.intent","volume laag"
ovos-skill-volume.openvoiceos,"volume.low.intent","volume naar laag"
ovos-skill-volume.openvoiceos,"volume.low.intent","volumeniveau naar laag"
ovos-skill-volume.openvoiceos,"volume.unmute.intent","audio aan"
ovos-skill-volume.openvoiceos,"volume.unmute.intent","geluid aan"
ovos-skill-volume.openvoiceos,"volume.unmute.intent","volume aanzetten"
ovos-skill-volume.openvoiceos,"volume.high.intent","hoog volume"
ovos-skill-volume.openvoiceos,"volume.high.intent","volume hoog"
ovos-skill-volume.openvoiceos,"volume.high.intent","volume naar hoog"
ovos-skill-volume.openvoiceos,"volume.high.intent","volume naar hoog niveau"
ovos-skill-volume.openvoiceos,"volume.high.intent","volume niveau hoog"
ovos-skill-volume.openvoiceos,"volume.high.intent","volumeniveau naar hoog"
ovos-skill-volume.openvoiceos,"volume.mute.intent","dempen"
ovos-skill-volume.openvoiceos,"volume.mute.intent","geluid dempen"
ovos-skill-volume.openvoiceos,"volume.mute.intent","volume dempen"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","Moet ik een paraplu meenemen naar het evenement"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","heb ik een paraplu nodig voor mijn woon-werkverkeer"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","heb ik morgen een paraplu nodig"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","heb ik morgen een regenjas nodig"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","is er kans op regen morgen"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","is er kans op regen vandaag"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","is er vandaag regen te verwachten"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","is regen in de weersverwachting"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","komen er vandaag buien"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","moet ik een back-up plan hebben voor regen"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","moet ik een paraplu meenemen"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","moet ik een paraplu meenemen in mijn tas"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","moet ik een paraplu meenemen naar het park"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","moet ik een regenhoed meenemen"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","moet ik een regenjas meenemen"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","moet ik een regenjas meenemen voor de reis"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","moet ik me op regenachtig weer kleden"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","moet ik me voorbereiden op een regenbui"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","moet ik me voorbereiden op regen"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","moet ik me zorgen maken over regen"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","moet ik mezelf beschermen tegen regen"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","moet ik mijn regenlaarzen meenemen"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","moet ik oppassen voor regenbuien"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","moet ik vandaag mijn paraplu meenemen"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","moet ik voorbereid zijn op regen"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","moet ik voorzorgsmaatregelen nemen voor regen"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","wordt er 's avonds regen verwacht"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","wordt er later regen verwacht"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","wordt er regen voorspeld"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","wordt het een regenachtige dag"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","wordt het regenachtig"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","wordt het regenachtig buiten"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","zal het hevig regenen"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","zal het morgen regenen"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","zal het tijdens het weekend regenen"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","zal het vandaag regenen"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","geef willekeurige wiki"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","geef willekeurige wikipedia"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","open willekeurige wiki"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","open willekeurige wikipedia"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","toon willekeurige wiki"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","toon willekeurige wikipedia"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","verras me met een Wikipedia feitje"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","wiki roulette"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","wikipedia roulette"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","willekeurig wiki"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","willekeurig wikipedia"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","willekeurige wiki pagina"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","willekeurige wikipedia pagina"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","check wiki naar{query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","check wiki voor{query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","check wikipedia naar{query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","check wikipedia voor{query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","wat zegt wiki over {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","wat zegt wikipedia over {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","wiki {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","wikipedia {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","zoek op wiki naar{query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","zoek op wiki voor{query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","zoek op wikipedia naar{query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","zoek op wikipedia voor{query}"
