domain,intent,utterance
ovos-skill-news.openvoiceos,"news.intent","necesito escuchar las noticias últimas"
ovos-skill-news.openvoiceos,"news.intent","necesito saber  noticias actuales"
ovos-skill-news.openvoiceos,"news.intent","necesito saber  noticias de hoy"
ovos-skill-news.openvoiceos,"news.intent","necesito saber  noticias del día"
ovos-skill-news.openvoiceos,"news.intent","necesito saber  noticias locales"
ovos-skill-news.openvoiceos,"news.intent","necesito saber  noticias regionales"
ovos-skill-news.openvoiceos,"news.intent","necesito saber las noticias actuales"
ovos-skill-news.openvoiceos,"news.intent","necesito saber las noticias de hoy"
ovos-skill-news.openvoiceos,"news.intent","necesito saber las noticias del día"
ovos-skill-news.openvoiceos,"news.intent","necesito saber las noticias locales"
ovos-skill-news.openvoiceos,"news.intent","necesito saber las noticias regionales"
ovos-skill-news.openvoiceos,"news.intent","noticias de última hora"
ovos-skill-news.openvoiceos,"news.intent","ponme  noticias"
ovos-skill-news.openvoiceos,"news.intent","ponme  noticias actuales"
ovos-skill-news.openvoiceos,"news.intent","ponme  noticias locales"
ovos-skill-news.openvoiceos,"news.intent","ponme  noticias regionales"
ovos-skill-news.openvoiceos,"news.intent","ponme  noticias últimas"
ovos-skill-news.openvoiceos,"news.intent","ponme las noticias"
ovos-skill-news.openvoiceos,"news.intent","ponme las noticias actuales"
ovos-skill-news.openvoiceos,"news.intent","ponme las noticias de hoy"
ovos-skill-news.openvoiceos,"news.intent","ponme las noticias del día"
ovos-skill-news.openvoiceos,"news.intent","ponme las noticias locales"
ovos-skill-news.openvoiceos,"news.intent","ponme las noticias regionales"
ovos-skill-news.openvoiceos,"news.intent","ponme las noticias últimas"
ovos-skill-news.openvoiceos,"news.intent","puedes leerme las noticias"
ovos-skill-news.openvoiceos,"news.intent","puedes leerme las noticias actuales"
ovos-skill-news.openvoiceos,"news.intent","puedes leerme las noticias locales"
ovos-skill-news.openvoiceos,"news.intent","puedes leerme las noticias regionales"
ovos-skill-news.openvoiceos,"news.intent","puedes leerme las noticias últimas"
ovos-skill-news.openvoiceos,"news.intent","quiero escuchar las noticias"
ovos-skill-news.openvoiceos,"news.intent","quiero escuchar las noticias actuales"
ovos-skill-news.openvoiceos,"news.intent","quiero escuchar las noticias locales"
ovos-skill-news.openvoiceos,"news.intent","quiero escuchar las noticias regionales"
ovos-skill-news.openvoiceos,"news.intent","quiero escuchar las noticias últimas"
ovos-skill-news.openvoiceos,"news.intent","qué dicen las noticias actuales"
ovos-skill-news.openvoiceos,"news.intent","qué dicen las noticias de hoy"
ovos-skill-news.openvoiceos,"news.intent","qué dicen las noticias del día"
ovos-skill-news.openvoiceos,"news.intent","qué dicen las noticias locales"
ovos-skill-news.openvoiceos,"news.intent","qué dicen las noticias regionales"
ovos-skill-news.openvoiceos,"news.intent","qué hay en las noticias"
ovos-skill-news.openvoiceos,"news.intent","qué hay en las noticias actuales"
ovos-skill-news.openvoiceos,"news.intent","qué hay en las noticias locales"
ovos-skill-news.openvoiceos,"news.intent","qué hay en las noticias regionales"
ovos-skill-news.openvoiceos,"news.intent","qué hay en las noticias últimas"
ovos-skill-news.openvoiceos,"news.intent","qué pasa en las noticias"
ovos-skill-news.openvoiceos,"news.intent","qué pasa en las noticias actuales"
ovos-skill-news.openvoiceos,"news.intent","qué pasa en las noticias locales"
ovos-skill-news.openvoiceos,"news.intent","qué pasa en las noticias regionales"
ovos-skill-news.openvoiceos,"news.intent","qué pasa en las noticias últimas"
ovos-skill-news.openvoiceos,"news.intent","reproducir  noticias"
ovos-skill-news.openvoiceos,"news.intent","reproducir  noticias actuales"
ovos-skill-news.openvoiceos,"news.intent","reproducir  noticias locales"
ovos-skill-news.openvoiceos,"news.intent","reproducir  noticias regionales"
ovos-skill-news.openvoiceos,"news.intent","reproducir  noticias últimas"
ovos-skill-news.openvoiceos,"news.intent","reproducir las noticias"
ovos-skill-news.openvoiceos,"news.intent","reproducir las noticias actuales"
ovos-skill-news.openvoiceos,"news.intent","reproducir las noticias locales"
ovos-skill-news.openvoiceos,"news.intent","reproducir las noticias regionales"
ovos-skill-news.openvoiceos,"news.intent","reproducir las noticias últimas"
ovos-skill-news.openvoiceos,"news.intent","titulares de noticias actuales"
ovos-skill-news.openvoiceos,"news.intent","titulares de noticias de hoy"
ovos-skill-news.openvoiceos,"news.intent","titulares de noticias del día"
ovos-skill-news.openvoiceos,"news.intent","titulares de noticias locales"
ovos-skill-news.openvoiceos,"news.intent","titulares de noticias regionales"
ovos-skill-news.openvoiceos,"news.intent","toca  noticias"
ovos-skill-news.openvoiceos,"news.intent","toca  noticias actuales"
ovos-skill-news.openvoiceos,"news.intent","toca  noticias locales"
ovos-skill-news.openvoiceos,"news.intent","toca  noticias regionales"
ovos-skill-news.openvoiceos,"news.intent","toca  noticias últimas"
ovos-skill-news.openvoiceos,"news.intent","toca las noticias"
ovos-skill-news.openvoiceos,"news.intent","toca las noticias actuales"
ovos-skill-news.openvoiceos,"news.intent","toca las noticias locales"
ovos-skill-news.openvoiceos,"news.intent","toca las noticias regionales"
ovos-skill-news.openvoiceos,"news.intent","toca las noticias últimas"
ovos-skill-news.openvoiceos,"news.intent","últimas noticias"
ovos-skill-news.openvoiceos,"news.intent","últimas noticias actuales"
ovos-skill-news.openvoiceos,"news.intent","últimas noticias locales"
ovos-skill-news.openvoiceos,"news.intent","últimas noticias regionales"
ovos-skill-news.openvoiceos,"global_news.intent","Cuéntame qué está pasando a nivel internacional"
ovos-skill-news.openvoiceos,"global_news.intent","Cuéntame qué está pasando alrededor del mundo"
ovos-skill-news.openvoiceos,"global_news.intent","Cuéntame qué está pasando en el mundo"
ovos-skill-news.openvoiceos,"global_news.intent","Cuéntame sobre las noticias del mundo"
ovos-skill-news.openvoiceos,"global_news.intent","Cuéntame sobre las noticias globales"
ovos-skill-news.openvoiceos,"global_news.intent","Cuéntame sobre las noticias internacionales"
ovos-skill-news.openvoiceos,"global_news.intent","Cuéntame sobre las noticias mundiales"
ovos-skill-news.openvoiceos,"global_news.intent","Dame una actualización de noticias del mundo"
ovos-skill-news.openvoiceos,"global_news.intent","Dame una actualización de noticias globales"
ovos-skill-news.openvoiceos,"global_news.intent","Dame una actualización de noticias internacionales"
ovos-skill-news.openvoiceos,"global_news.intent","Dame una actualización de noticias mundiales"
ovos-skill-news.openvoiceos,"global_news.intent","dame noticias del mundo"
ovos-skill-news.openvoiceos,"global_news.intent","dame noticias globales"
ovos-skill-news.openvoiceos,"global_news.intent","dame noticias internacionales"
ovos-skill-news.openvoiceos,"global_news.intent","dame noticias mundiales"
ovos-skill-news.openvoiceos,"global_news.intent","poner noticias del mundo"
ovos-skill-news.openvoiceos,"global_news.intent","poner noticias globales"
ovos-skill-news.openvoiceos,"global_news.intent","poner noticias internacionales"
ovos-skill-news.openvoiceos,"global_news.intent","poner noticias mundiales"
ovos-skill-news.openvoiceos,"global_news.intent","quiero noticias del mundo"
ovos-skill-news.openvoiceos,"global_news.intent","quiero noticias globales"
ovos-skill-news.openvoiceos,"global_news.intent","quiero noticias internacionales"
ovos-skill-news.openvoiceos,"global_news.intent","quiero noticias mundiales"
ovos-skill-news.openvoiceos,"global_news.intent","reproducir noticias del mundo"
ovos-skill-news.openvoiceos,"global_news.intent","reproducir noticias globales"
ovos-skill-news.openvoiceos,"global_news.intent","reproducir noticias internacionales"
ovos-skill-news.openvoiceos,"global_news.intent","reproducir noticias mundiales"
ovos-skill-news.openvoiceos,"global_news.intent","¿Cuál es la última noticia del mundo?"
ovos-skill-news.openvoiceos,"global_news.intent","¿Cuál es la última noticia global?"
ovos-skill-news.openvoiceos,"global_news.intent","¿Cuál es la última noticia internacional?"
ovos-skill-news.openvoiceos,"global_news.intent","¿Cuál es la última noticia mundial?"
ovos-skill-news.openvoiceos,"global_news.intent","¿Cómo está el mundo hoy?"
ovos-skill-news.openvoiceos,"global_news.intent","¿Hay alguna gran noticia global?"
ovos-skill-news.openvoiceos,"global_news.intent","¿Hay alguna gran noticia internacional?"
ovos-skill-news.openvoiceos,"global_news.intent","¿Hay alguna gran noticia mundial?"
ovos-skill-news.openvoiceos,"global_news.intent","¿Hay alguna noticia de última hora globalmente?"
ovos-skill-news.openvoiceos,"global_news.intent","¿Hay alguna noticia de última hora internacionalmente?"
ovos-skill-news.openvoiceos,"global_news.intent","¿Hay alguna noticia de última hora mundialmente?"
ovos-skill-news.openvoiceos,"global_news.intent","¿Qué ha pasado a nivel internacional?"
ovos-skill-news.openvoiceos,"global_news.intent","¿Qué ha pasado alrededor del mundo?"
ovos-skill-news.openvoiceos,"global_news.intent","¿Qué ha pasado en el mundo?"
ovos-skill-news.openvoiceos,"global_news.intent","últimas noticias del mundo"
ovos-skill-news.openvoiceos,"global_news.intent","últimas noticias globales"
ovos-skill-news.openvoiceos,"global_news.intent","últimas noticias internacionales"
ovos-skill-news.openvoiceos,"global_news.intent","últimas noticias mundiales"
ovos-skill-parrot.openvoiceos,"did.you.hear.me.intent","Me has oído?"
ovos-skill-parrot.openvoiceos,"did.you.hear.me.intent","¿Has oído eso?"
ovos-skill-parrot.openvoiceos,"did.you.hear.me.intent","¿Has oído esto?"
ovos-skill-parrot.openvoiceos,"did.you.hear.me.intent","¿Me oyes?"
ovos-skill-parrot.openvoiceos,"did.you.hear.me.intent","¿Oíste eso?"
ovos-skill-parrot.openvoiceos,"did.you.hear.me.intent","¿Oíste esto?"
ovos-skill-parrot.openvoiceos,"did.you.hear.me.intent","¿Pudiste oírme?"
ovos-skill-parrot.openvoiceos,"did.you.hear.me.intent","¿Puedes oírme?"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","cancela el modo loro"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","deja de repetirme"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","desactiva el modo loro"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","deshabilita el modo loro"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","loro cancela"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","loro desactiva"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","loro deshabilita"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","loro para"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","modo loro cancela"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","modo loro desactiva"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","modo loro deshabilita"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","modo loro para"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","para de repetir"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","para de repetirme"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","para el modo loro"
ovos-skill-parrot.openvoiceos,"speak.intent","di después de mí {sentence}"
ovos-skill-parrot.openvoiceos,"speak.intent","di {sentence}"
ovos-skill-parrot.openvoiceos,"speak.intent","di {sentence} después de mí"
ovos-skill-parrot.openvoiceos,"speak.intent","habla {sentence}"
ovos-skill-parrot.openvoiceos,"speak.intent","habla {sentence} después de mí"
ovos-skill-parrot.openvoiceos,"speak.intent","repite {sentence}"
ovos-skill-parrot.openvoiceos,"speak.intent","repite {sentence} después de mí"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Dilo otra vez."
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Dilo una vez más."
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Repite lo que acabas de decir"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Repite lo que acabas de decir ahora"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Repite lo que has dicho"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Repite lo que has dicho ahora"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Repítelo."
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","di esto otra vez?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","di esto una vez más?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","di otra vez?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","di una vez más?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","¿Cómo?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","¿Puedes decir esto otra vez?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","¿Puedes decir esto una vez más?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","¿Puedes decir otra vez?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","¿Puedes decir una vez más?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","¿Puedes repetirlo?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","¿Qué acabas de decirme?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","¿Qué ha sido eso?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","¿Qué me acabas de decir?"
ovos-skill-parrot.openvoiceos,"repeat.stt.intent","Dime lo que acabo de decir."
ovos-skill-parrot.openvoiceos,"repeat.stt.intent","Dime lo que he dicho."
ovos-skill-parrot.openvoiceos,"repeat.stt.intent","¿Qué crees que he dicho?"
ovos-skill-parrot.openvoiceos,"repeat.stt.intent","¿Qué has oído que decía?"
ovos-skill-parrot.openvoiceos,"repeat.stt.intent","¿Qué te acabo de decir ?"
ovos-skill-parrot.openvoiceos,"repeat.stt.intent","¿Qué te acabo de decir ahora?"
ovos-skill-parrot.openvoiceos,"start_parrot.intent","activa el modo loro"
ovos-skill-parrot.openvoiceos,"start_parrot.intent","empieza a hablar como un loro"
ovos-skill-parrot.openvoiceos,"start_parrot.intent","inicia el loro"
ovos-skill-parrot.openvoiceos,"start_parrot.intent","inicia el modo loro"
ovos-skill-parrot.openvoiceos,"start_parrot.intent","inicio del modo loro"
ovos-skill-parrot.openvoiceos,"start_parrot.intent","modo loro activado"
ovos-skill-parrot.openvoiceos,"start_parrot.intent","modo loro encendido"
ovos-skill-parrot.openvoiceos,"start_parrot.intent","modo loro iniciado"
ovos-skill-parrot.openvoiceos,"start_parrot.intent","repite todo lo que escuches"
ovos-skill-parrot.openvoiceos,"start_parrot.intent","repite todo lo que oigas"
ovos-skill-parrot.openvoiceos,"start_parrot.intent","repítelo todo"
ovos-skill-personal.openvoiceos,"WhoAreYou.intent","Cómo te describirías"
ovos-skill-personal.openvoiceos,"WhoAreYou.intent","Puedes presentarte"
ovos-skill-personal.openvoiceos,"WhoAreYou.intent","con quién te identificas"
ovos-skill-personal.openvoiceos,"WhoAreYou.intent","cuéntame sobre ti"
ovos-skill-personal.openvoiceos,"WhoAreYou.intent","cómo te llamas"
ovos-skill-personal.openvoiceos,"WhoAreYou.intent","quién eres"
ovos-skill-personal.openvoiceos,"WhereWereYouBorn.intent","De dónde eres"
ovos-skill-personal.openvoiceos,"WhereWereYouBorn.intent","De dónde eres originario"
ovos-skill-personal.openvoiceos,"WhereWereYouBorn.intent","Dónde fuiste construido"
ovos-skill-personal.openvoiceos,"WhereWereYouBorn.intent","Dónde fuiste creado"
ovos-skill-personal.openvoiceos,"WhereWereYouBorn.intent","Dónde fuiste desarrollado"
ovos-skill-personal.openvoiceos,"WhereWereYouBorn.intent","Dónde fuiste diseñado"
ovos-skill-personal.openvoiceos,"WhereWereYouBorn.intent","Dónde fuiste hecho"
ovos-skill-personal.openvoiceos,"WhereWereYouBorn.intent","Dónde fuiste inventado"
ovos-skill-personal.openvoiceos,"WhereWereYouBorn.intent","Dónde fuiste programado"
ovos-skill-personal.openvoiceos,"WhereWereYouBorn.intent","Dónde se lanzó tu primera versión"
ovos-skill-personal.openvoiceos,"WhereWereYouBorn.intent","dónde naciste"
ovos-skill-personal.openvoiceos,"WhenWereYouBorn.intent","Cuando viniste al mundo"
ovos-skill-personal.openvoiceos,"WhenWereYouBorn.intent","Cuándo apareciste por primera vez"
ovos-skill-personal.openvoiceos,"WhenWereYouBorn.intent","Cuándo empezaste a existir"
ovos-skill-personal.openvoiceos,"WhenWereYouBorn.intent","Cuándo fuiste construido"
ovos-skill-personal.openvoiceos,"WhenWereYouBorn.intent","Cuándo fuiste creado"
ovos-skill-personal.openvoiceos,"WhenWereYouBorn.intent","Cuándo fuiste diseñado"
ovos-skill-personal.openvoiceos,"WhenWereYouBorn.intent","Cuándo fuiste hecho"
ovos-skill-personal.openvoiceos,"WhenWereYouBorn.intent","Cuándo fuiste inventado"
ovos-skill-personal.openvoiceos,"WhenWereYouBorn.intent","Cuándo fuiste programado"
ovos-skill-personal.openvoiceos,"WhenWereYouBorn.intent","Cuándo se lanzó tu primera versión"
ovos-skill-personal.openvoiceos,"WhenWereYouBorn.intent","cuándo naciste"
ovos-skill-personal.openvoiceos,"WhenWereYouBorn.intent","¿Cuál es tu fecha de nacimiento?"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Por quién fuiste  construido"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Por quién fuiste  creado"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Por quién fuiste  diseñado"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Por quién fuiste  fabricado"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Por quién fuiste  hecho"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Por quién fuiste  inventado"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Por quién fuiste  programado"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Quién te construyó"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Quién te creó"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Quién te diseñó"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Quién te fabricó"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Quién te ha construido"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Quién te ha creado"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Quién te ha diseñado"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Quién te ha fabricado"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Quién te ha hecho"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Quién te ha inventado"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Quién te ha programado"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Quién te hizo"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Quién te inventó"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Quién te programó"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","quién te construyó"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","quién te creó"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","Cuál es tu clasificación"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","Cuál es tu especie"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","Cuál es tu naturaleza"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","Cómo te clasificarías"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","Cómo te definirías"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","Puedes describir lo que eres"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","Qué  cosa eres"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","Qué  criatura eres"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","Qué  persona eres"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","Qué  ser eres"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","Qué eres exactamente"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","Qué tipo de cosa eres"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","Qué tipo de criatura eres"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","Qué tipo de persona eres"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","Qué tipo de ser eres"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","qué eres"
ovos-skill-volume.openvoiceos,"volume.high.intent","alto volumen"
ovos-skill-volume.openvoiceos,"volume.high.intent","nivel de volumen a alto"
ovos-skill-volume.openvoiceos,"volume.high.intent","nivel de volumen alto"
ovos-skill-volume.openvoiceos,"volume.high.intent","volumen a alto"
ovos-skill-volume.openvoiceos,"volume.high.intent","volumen a alto nivel"
ovos-skill-volume.openvoiceos,"volume.high.intent","volumen alto"
ovos-skill-volume.openvoiceos,"volume.default.intent","Volumen de reajuste"
ovos-skill-volume.openvoiceos,"volume.default.intent","ajustar el volumen a predeterminado"
ovos-skill-volume.openvoiceos,"volume.default.intent","nivel de volumen establecido por defecto"
ovos-skill-volume.openvoiceos,"volume.default.intent","restaurar volumen"
ovos-skill-volume.openvoiceos,"volume.default.intent","volumen de conjunto a medio"
ovos-skill-volume.openvoiceos,"volume.default.intent","volumen medio"
ovos-skill-volume.openvoiceos,"volume.default.intent","volumen predeterminado"
ovos-skill-volume.openvoiceos,"volume.unmute.intent","audio de alta velocidad"
ovos-skill-volume.openvoiceos,"volume.unmute.intent","unmute"
ovos-skill-volume.openvoiceos,"volume.unmute.intent","volumen unmute"
ovos-skill-volume.openvoiceos,"volume.mute.intent","audio mudo"
ovos-skill-volume.openvoiceos,"volume.mute.intent","mute"
ovos-skill-volume.openvoiceos,"volume.mute.intent","volumen mudo"
ovos-skill-volume.openvoiceos,"volume.low.intent","bajo volumen"
ovos-skill-volume.openvoiceos,"volume.low.intent","nivel de volumen a bajo"
ovos-skill-volume.openvoiceos,"volume.low.intent","nivel de volumen bajo"
ovos-skill-volume.openvoiceos,"volume.low.intent","volumen a bajo"
ovos-skill-volume.openvoiceos,"volume.low.intent","volumen bajo"
ovos-skill-volume.openvoiceos,"volume.mute.toggle.intent","toggle audio"
ovos-skill-volume.openvoiceos,"volume.mute.toggle.intent","toggle mute"
ovos-skill-volume.openvoiceos,"volume.max.intent","nivel de volumen del conjunto al máximo"
ovos-skill-volume.openvoiceos,"volume.max.intent","volumen de conjunto al máximo"
ovos-skill-volume.openvoiceos,"volume.max.intent","volumen máximo"
ovos-skill-volume.openvoiceos,"volume.max.intent","volumen superior"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","¿debo llevar un chubasquero"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","¿debo llevar un paraguas"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","¿necesito un chubasquero"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","¿necesito un paraguas"
ovos-skill-weather.openvoiceos,"is_stormy.intent","Hay previsión de  tormenta ?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","Hay previsión de  tormenta en {location}?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","Hay previsión de un evento meteorológico severo ?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","Hay previsión de un evento meteorológico severo en {location}?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","Hay previsión de un fenómeno meteorológico severo ?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","Hay previsión de un fenómeno meteorológico severo en {location}?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","Hay previsión de una tormenta ?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","Hay previsión de una tormenta en {location}?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","Se espera  tormenta ?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","Se espera  tormenta en {location}?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","Se espera un evento meteorológico severo ?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","Se espera un evento meteorológico severo en {location}?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","Se espera un fenómeno meteorológico severo ?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","Se espera un fenómeno meteorológico severo en {location}?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","Se espera una tormenta ?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","Se espera una tormenta en {location}?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","Se prevé  tormenta ?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","Se prevé  tormenta en {location}?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","Se prevé un evento meteorológico severo ?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","Se prevé un evento meteorológico severo en {location}?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","Se prevé un fenómeno meteorológico severo ?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","Se prevé un fenómeno meteorológico severo en {location}?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","Se prevé una tormenta ?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","Se prevé una tormenta en {location}?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿(Debo|Debería quedarme dentro a causa de el mal tiempo ?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿(Debo|Debería quedarme dentro a causa de el mal tiempo en {location}?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿(Debo|Debería quedarme dentro a causa de las tormentas ?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿(Debo|Debería quedarme dentro a causa de las tormentas en {location}?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿(Debo|Debería quedarme dentro debido a el mal tiempo ?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿(Debo|Debería quedarme dentro debido a el mal tiempo en {location}?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿(Debo|Debería quedarme dentro debido a las tormentas ?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿(Debo|Debería quedarme dentro debido a las tormentas en {location}?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿(Debo|Debería quedarme dentro por el mal tiempo ?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿(Debo|Debería quedarme dentro por el mal tiempo en {location}?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿(Debo|Debería quedarme dentro por las tormentas ?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿(Debo|Debería quedarme dentro por las tormentas en {location}?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿(Debo|Debería quedarme en casa a causa de el mal tiempo ?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿(Debo|Debería quedarme en casa a causa de el mal tiempo en {location}?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿(Debo|Debería quedarme en casa a causa de las tormentas ?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿(Debo|Debería quedarme en casa a causa de las tormentas en {location}?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿(Debo|Debería quedarme en casa debido a el mal tiempo ?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿(Debo|Debería quedarme en casa debido a el mal tiempo en {location}?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿(Debo|Debería quedarme en casa debido a las tormentas ?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿(Debo|Debería quedarme en casa debido a las tormentas en {location}?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿(Debo|Debería quedarme en casa por el mal tiempo ?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿(Debo|Debería quedarme en casa por el mal tiempo en {location}?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿(Debo|Debería quedarme en casa por las tormentas ?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿(Debo|Debería quedarme en casa por las tormentas en {location}?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Caerá  tormenta hoy en {location}?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Caerá una tormenta hoy en {location}?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Es probable que haya  tormenta eléctrica ?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Es probable que haya  tormenta eléctrica en {location}?"
