domain,intent,utterance
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Qué días serán este fin de semana?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Qué días vienen este fin de semana?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Qué fecha es el próximo fin de semana?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Qué fecha es este fin de semana?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Qué fechas están asignadas para el fin de semana siguiente a este?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Qué fechas están asignadas para este fin de semana?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Qué fechas están confirmadas para el fin de semana siguiente a este?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Qué fechas están confirmadas para el fin de semana siguiente al actual?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Qué fechas están confirmadas para el siguiente fin de semana?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Qué fechas están confirmadas para este fin de semana?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Qué fechas están marcadas para el próximo fin de semana?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Qué fechas están planeadas para el próximo fin de semana?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Qué fechas están previstas para el fin de semana siguiente al actual?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Qué fechas están previstas para el próximo fin de semana?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Qué fechas están previstas para este fin de semana?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Qué fechas están programadas para el próximo fin de semana?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Qué fechas están programadas para este fin de semana?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Qué fechas son el próximo fin de semana?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Qué fechas son este fin de semana?"
ovos-skill-date-time.openvoiceos,"what.weekday.is.it.intent","Dime a qué día de la semana estamos"
ovos-skill-date-time.openvoiceos,"what.weekday.is.it.intent","Dime qué día de la semana es"
ovos-skill-date-time.openvoiceos,"what.weekday.is.it.intent","Dime a qué día de la semana estamos"
ovos-skill-date-time.openvoiceos,"what.weekday.is.it.intent","Dime qué día de la semana es hoy"
ovos-skill-date-time.openvoiceos,"what.weekday.is.it.intent","Dime a qué día de la semana estamos hoy"
ovos-skill-date-time.openvoiceos,"what.weekday.is.it.intent","Dime qué día de la semana es"
ovos-skill-date-time.openvoiceos,"what.weekday.is.it.intent","Dime a qué día de la semana estamos hoy"
ovos-skill-date-time.openvoiceos,"what.weekday.is.it.intent","Dime qué día de la semana es hoy"
ovos-skill-date-time.openvoiceos,"what.weekday.is.it.intent","¿Cuál día de la semana es ?"
ovos-skill-date-time.openvoiceos,"what.weekday.is.it.intent","¿A qué día de la semana estamos?"
ovos-skill-date-time.openvoiceos,"what.weekday.is.it.intent","¿Cuál día de la semana es hoy?"
ovos-skill-date-time.openvoiceos,"what.weekday.is.it.intent","¿A qué día de la semana estamos?"
ovos-skill-date-time.openvoiceos,"what.weekday.is.it.intent","¿Cuál es el día de la semana?"
ovos-skill-date-time.openvoiceos,"what.weekday.is.it.intent","¿A qué día de la semana estamos?"
ovos-skill-date-time.openvoiceos,"what.weekday.is.it.intent","¿Qué día de la semana es ?"
ovos-skill-date-time.openvoiceos,"what.weekday.is.it.intent","¿Qué día de la semana es ?"
ovos-skill-date-time.openvoiceos,"what.weekday.is.it.intent","¿A qué día de la semana estamos?"
ovos-skill-date-time.openvoiceos,"what.weekday.is.it.intent","¿Qué día de la semana es hoy?"
ovos-skill-date-time.openvoiceos,"what.weekday.is.it.intent","¿Qué día de la semana es hoy?"
ovos-skill-date-time.openvoiceos,"what.weekday.is.it.intent","¿A qué día de la semana estamos?"
ovos-skill-date-time.openvoiceos,"what.weekday.is.it.intent","¿Qué día de la semana es?"
ovos-skill-date-time.openvoiceos,"what.weekday.is.it.intent","¿A qué día de la semana estamos?"
ovos-skill-date-time.openvoiceos,"what.day.is.it.intent","Dime el día actual"
ovos-skill-date-time.openvoiceos,"what.day.is.it.intent","Dime a qué día estamos"
ovos-skill-date-time.openvoiceos,"what.day.is.it.intent","¿A qué día estamos hoy?"
ovos-skill-date-time.openvoiceos,"what.day.is.it.intent","¿Cuál es la fecha de hoy?"
ovos-skill-date-time.openvoiceos,"what.day.is.it.intent","¿Puedes decirme qué día es ?"
ovos-skill-date-time.openvoiceos,"what.day.is.it.intent","¿Me puedes decir qué día es ?"
ovos-skill-date-time.openvoiceos,"what.day.is.it.intent","¿Puedes decirme qué día es ?"
ovos-skill-date-time.openvoiceos,"what.day.is.it.intent","¿Me puedes decir qué día es hoy?"
ovos-skill-date-time.openvoiceos,"what.day.is.it.intent","¿Puedes decirme qué día es hoy?"
ovos-skill-date-time.openvoiceos,"what.day.is.it.intent","¿Me puedes decir qué día es ?"
ovos-skill-date-time.openvoiceos,"what.day.is.it.intent","¿Puedes decirme qué día es hoy?"
ovos-skill-date-time.openvoiceos,"what.day.is.it.intent","¿Me puedes decir qué día es hoy?"
ovos-skill-date-time.openvoiceos,"what.day.is.it.intent","¿Qué día es ?"
ovos-skill-date-time.openvoiceos,"what.day.is.it.intent","¿Qué día es hoy?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Dame las fechas concretas del fin de semana anterior."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Dame las fechas concretas del fin de semana pasado."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Dame las fechas del fin de semana antepasado."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Dame las fechas del fin de semana anterior."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Dame las fechas específicas del fin de semana anterior."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Dame las fechas específicas del fin de semana pasado."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Dime las fechas concretas del fin de semana anterior."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Dime las fechas concretas del fin de semana pasado."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Dime las fechas del antepenúltimo fin de semana."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Dime las fechas del fin de semana anterior al pasado."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Dime las fechas del fin de semana antepasado."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Dime las fechas del fin de semana anterior al actual."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Dime las fechas del fin de semana anterior."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Dime las fechas del fin de semana que acaba de pasar."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Dime las fechas del fin de semana que acaba de terminar."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Dime las fechas específicas del fin de semana anterior."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Dime las fechas específicas del fin de semana pasado."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Dime las fechas específicas del pasado fin de semana."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Dime las fechas específicas del último fin de semana."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Dime los días del fin de semana anterior."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Dime los días que cayeron dentro del último fin de semana."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Dime los días que comprendieron el fin de semana que acaba de pasar."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Dime los días que comprendió el fin de semana pasado."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Dime los días que comprendió el pasado fin de semana."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Infórmame de las fechas del antepenúltimo fin de semana."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Infórmame de las fechas del fin de semana antepasado."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Dime las fechas del fin de semana anterior al pasado."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Infórmame de las fechas del fin de semana pasado, por favor."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Infórmame de las fechas del fin de semana que acaba de pasar."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Infórmame de las fechas del pasado fin de semana, por favor."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Infórmame de los días que conformaron el fin de semana pasado."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Dime qué días fueron el fin de semana pasado."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Infórmame de los días que conformaron el fin de semana pasado."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Dime qué días fueron el pasado fin de semana."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Infórmame de los días que conformaron el pasado fin de semana."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Dime qué días fueron el fin de semana pasado."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Infórmame de los días que conformaron el pasado fin de semana."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Dime qué días fueron el pasado fin de semana."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Me gustaría saber las fechas del fin de semana pasado."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Me gustaría saber las fechas del pasado fin de semana."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Me interesa saber las fechas del fin de semana pasado."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Me interesa saber las fechas del pasado fin de semana."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Proporcióname los días del fin de semana anterior."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Cuales fueron los días del fin de semana anterior?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Cuáles eran las fechas del fin de semana anterior a este?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Cuáles fueron las fechas del fin de semana anterior a este?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Cuáles fueron las fechas del fin de semana anterior al actual?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Cuáles fueron las fechas del fin de semana anterior?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Cuáles fueron las fechas del fin de semana pasado?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Cuáles fueron las fechas del fin de semana que acaba de pasar?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Cuáles fueron las fechas del pasado fin de semana?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Cuáles fueron los días del fin de semana pasado?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Cuáles fueron los días del pasado fin de semana?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Cuándo fue el fin de semana pasado?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Cuándo fue el pasado fin de semana?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿En qué fechas cayó el fin de semana pasado?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿En qué fechas cayó el pasado fin de semana?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿En qué fechas cayó el último fin de semana?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Me podrías decir qué días fueron el fin de semana pasado?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Me podrías decir qué días fueron el pasado fin de semana?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Me puedes decir los días del fin de semana pasado?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Me puedes decir los días del pasado fin de semana?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Me puedes decir los días del último fin de semana?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Me puedes decir qué días fueron el fin de semana pasado?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Me puedes decir qué días fueron el pasado fin de semana?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Puedes decirme las fechas del fin de semana anterior a este?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Puedes decirme los días del fin de semana anterior?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Puedes proporcionarme las fechas del fin de semana anterior a este?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Qué día fue el fin de semana pasado?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Qué día fue el pasado fin de semana?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Qué días abarcó fin de semana pasado?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Qué días abarcó pasado fin de semana?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Qué días abarcó último fin de semana?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Qué días cayeron durante el último fin de semana?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Qué días cayeron en el fin de semana pasado?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Qué días cayeron en el pasado fin de semana?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Qué días cubrió el último fin de semana?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Qué días estaban incluidos en el fin de semana anterior al actual?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Qué días estuvieron incluidos en el fin de semana pasado?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Qué días estuvieron incluidos en el pasado fin de semana?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Qué días formaron parte del fin de semana anterior a este?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Qué días fueron el fin de semana pasado?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Qué días fueron el pasado fin de semana?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Qué días fueron parte del fin de semana pasado?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Qué días fueron parte del pasado fin de semana?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Qué días fueron parte del último fin de semana?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Qué días incluyó el fin de semana pasado?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Qué días incluyó el pasado fin de semana?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Qué días se incluyeron en el fin de semana anterior al actual?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Qué fecha fue el fin de semana pasado?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Qué fecha fue el pasado fin de semana?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Qué fechas comprendió el fin de semana pasado?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Qué fechas comprendió el pasado fin de semana?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Qué fechas constituyeron el fin de semana pasado?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Qué fechas constituyeron el pasado fin de semana?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Qué fechas cubrió el fin de semana pasado?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Qué fechas cubrió el pasado fin de semana?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Qué fechas formaron parte del fin de semana pasado?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Qué días formaron parte del fin de semana que acaba de pasar?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Qué fechas formaron parte del fin de semana pasado?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Qué días fueron parte del fin de semana que acaba de pasar?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Qué fechas formaron parte del pasado fin de semana?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Qué días formaron parte del fin de semana que acaba de pasar?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Qué fechas formaron parte del pasado fin de semana?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Qué días fueron parte del fin de semana que acaba de pasar?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Qué fechas fueron parte del fin de semana pasado?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Qué días formaron parte del fin de semana que acaba de pasar?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Qué fechas fueron parte del fin de semana pasado?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Qué días fueron parte del fin de semana que acaba de pasar?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Qué fechas fueron parte del pasado fin de semana?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Qué días formaron parte del fin de semana que acaba de pasar?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Qué fechas fueron parte del pasado fin de semana?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Qué días fueron parte del fin de semana que acaba de pasar?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Qué fechas se consideraron como fin de semana pasado?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Qué fechas se consideraron como pasado fin de semana?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Qué fechas se fueron fin de semana pasado?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Qué fechas se fueron pasado fin de semana?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Qué fechas se incluyeron en el fin de semana pasado?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","¿Qué fechas se incluyeron en el pasado fin de semana?"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","¿Qué hora será dentro de {offset} horas?"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","¿Qué hora será dentro de {offset} minutos desde ahora?"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","¿Qué hora será dentro de {offset} minutos en {location}?"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","¿Qué hora será dentro de {offset} minutos?"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","¿Qué hora será dentro de {offset} segundos en {location}?"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","¿Qué hora será dentro de {offset} segundos?"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","¿Qué hora será en {location} dentro de {offset} horas?"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","¿Qué hora será en {location} dentro de {offset} minutos?"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","¿Qué hora será en {location} dentro de {offset} segundos?"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","¿Qué hora será en {location} en {offset} minutos?"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","¿Qué hora será en {offset} horas desde ahora en {location}?"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","¿Qué hora será en {offset} horas desde ahora?"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","¿Qué hora será en {offset} horas en {location}?"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","¿Qué hora será en {offset} horas?"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","¿Qué hora será en {offset} minutos desde ahora en {location}?"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","¿Qué hora será en {offset} minutos en {location}?"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","¿Qué hora será en {offset} minutos?"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","¿Qué hora será en {offset} segundos desde ahora en {location}?"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","¿Qué hora será en {offset} segundos desde ahora?"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","¿Qué hora será en {offset} segundos en {location}?"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","¿Qué hora será en {offset} segundos?"
ovos-skill-ddg.openvoiceos,"official_website.intent","lo que es {query} sitio oficial"
ovos-skill-ddg.openvoiceos,"search_duck.intent","Pregúntale al pato sobre {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","Qué dice el pato del pato sobre {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","Qué dice el pato sobre {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","buscar el pato para {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","buscar pato de pato ir por {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","búsqueda de pato para {query}"
ovos-skill-ddg.openvoiceos,"education.intent","donde consiguió su educación"
ovos-skill-ddg.openvoiceos,"education.intent","dónde lo hizo estudio"
ovos-skill-ddg.openvoiceos,"died.intent","cuando fue la muerte"
ovos-skill-ddg.openvoiceos,"died.intent","cuando murió"
ovos-skill-ddg.openvoiceos,"died.intent","día de la muerte"
ovos-skill-ddg.openvoiceos,"died.intent","fecha de la muerte"
ovos-skill-ddg.openvoiceos,"age_at_death.intent","cuando murió"
ovos-skill-ddg.openvoiceos,"age_at_death.intent","que edad tenía en su muerte"
ovos-skill-ddg.openvoiceos,"age_at_death.intent","qué edad tenía el día que murió"
ovos-skill-ddg.openvoiceos,"born.intent","cuando es el día de nacimiento"
ovos-skill-ddg.openvoiceos,"born.intent","cuando es el nacimiento"
ovos-skill-ddg.openvoiceos,"born.intent","cuando es {query} cumpleaños"
ovos-skill-ddg.openvoiceos,"born.intent","cuando nació"
ovos-skill-ddg.openvoiceos,"born.intent","día de nacimiento"
ovos-skill-ddg.openvoiceos,"born.intent","fecha de nacimiento"
ovos-skill-ddg.openvoiceos,"thesis.intent","qué es tema de la tesis"
ovos-skill-ddg.openvoiceos,"alma_mater.intent","qué es alma mater"
ovos-skill-ddg.openvoiceos,"known_for.intent","lo que es famoso por"
ovos-skill-ddg.openvoiceos,"known_for.intent","qué es conocido"
ovos-skill-ddg.openvoiceos,"children.intent","cuántos niños tenían"
ovos-skill-ddg.openvoiceos,"children.intent","cuántos niños tienen"
ovos-skill-ddg.openvoiceos,"birthdate.intent","Qué es el cumpleaños"
ovos-skill-ddg.openvoiceos,"birthdate.intent","cuando nació"
ovos-skill-ddg.openvoiceos,"birthdate.intent","cuando nació {persona}"
ovos-skill-ddg.openvoiceos,"birthdate.intent","lo que es {persona} fecha de nacimiento"
ovos-skill-ddg.openvoiceos,"resting_place.intent","donde está descansando enterrado"
ovos-skill-ddg.openvoiceos,"resting_place.intent","donde está {query} lugar de descanso"
ovos-skill-ddg.openvoiceos,"fields.intent","lo que es {query} campo de experiencia"
ovos-skill-ddg.openvoiceos,"who.intent","que es {persona}"
ovos-skill-hello-world.openvoiceos,"Greetings.intent","Hola de nuevo"
ovos-skill-hello-world.openvoiceos,"Greetings.intent","buenas noches"
ovos-skill-hello-world.openvoiceos,"Greetings.intent","buenas tardes"
ovos-skill-hello-world.openvoiceos,"Greetings.intent","buenos días"
ovos-skill-hello-world.openvoiceos,"Greetings.intent","cuánto tiempo"
ovos-skill-hello-world.openvoiceos,"Greetings.intent","cuánto tiempo sin vernos"
ovos-skill-hello-world.openvoiceos,"Greetings.intent","cuánto tiempo sin verte"
ovos-skill-hello-world.openvoiceos,"Greetings.intent","cómo estás"
ovos-skill-hello-world.openvoiceos,"Greetings.intent","cómo va"
ovos-skill-hello-world.openvoiceos,"Greetings.intent","encantada de verte"
ovos-skill-hello-world.openvoiceos,"Greetings.intent","encantado de verte"
ovos-skill-hello-world.openvoiceos,"Greetings.intent","ey"
ovos-skill-hello-world.openvoiceos,"Greetings.intent","hola"
ovos-skill-hello-world.openvoiceos,"Greetings.intent","hola de nuevo"
ovos-skill-hello-world.openvoiceos,"Greetings.intent","qué hay?"
ovos-skill-hello-world.openvoiceos,"Greetings.intent","qué tal"
ovos-skill-hello-world.openvoiceos,"Greetings.intent","saludos"
ovos-skill-hello-world.openvoiceos,"Greetings.intent","¿cómo va?"
ovos-skill-hello-world.openvoiceos,"HowAreYou.intent","Cómo estas"
ovos-skill-hello-world.openvoiceos,"HowAreYou.intent","Qué tal"
ovos-skill-hello-world.openvoiceos,"HowAreYou.intent","cómo ha ido el día"
ovos-skill-hello-world.openvoiceos,"HowAreYou.intent","cómo te ha ido"
ovos-skill-laugh.openvoiceos,"Laugh.intent","carcajada malvada"
ovos-skill-laugh.openvoiceos,"Laugh.intent","risa malvada"
ovos-skill-laugh.openvoiceos,"Laugh.intent","risotada malvada"
ovos-skill-laugh.openvoiceos,"Laugh.intent","ríete como Alexa"
ovos-skill-laugh.openvoiceos,"Laugh.intent","¿puedes reírte?"
ovos-skill-laugh.openvoiceos,"RandomLaugh.intent","activa una carcajada aleatoria"
ovos-skill-laugh.openvoiceos,"RandomLaugh.intent","activa una risa aleatoria"
ovos-skill-laugh.openvoiceos,"RandomLaugh.intent","activa una risotada aleatoria"
ovos-skill-laugh.openvoiceos,"RandomLaugh.intent","carcajada aleatoria"
ovos-skill-laugh.openvoiceos,"RandomLaugh.intent","reir al azar"
ovos-skill-laugh.openvoiceos,"RandomLaugh.intent","risa aleatoria"
ovos-skill-laugh.openvoiceos,"RandomLaugh.intent","risotada aleatoria"
ovos-skill-laugh.openvoiceos,"RandomLaugh.intent","ríe al azar"
ovos-skill-laugh.openvoiceos,"RandomLaugh.intent","ríete al azar"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","Mostrar archivo aplicación del navegador"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","Mostrar archivo del navegador"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","Mostrar archivo del navegador unidad"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","abre mi unidad USB"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","abrir archivo navegador"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","abrir la aplicación del navegador USB"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","abrir la unidad del navegador"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","abrir mi USB"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","abrir mi navegador de archivos"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","abrir mi unidad del navegador de archivo"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","abrir navegador USB"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","abrir unidad USB"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","abrirnos"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","aplicación del navegador de archivo abierto"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","iniciar navegador USB"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","inicio aplicación del navegador de archivos"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","inicio archivo navegador"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","inicio usb aplicación del navegador"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","mostrar la unidad USB"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","mostrar mi archivo navegador"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","mostrar mi unidad USB"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","mostrar mi unidad del navegador de archivo"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","mostrar mi usb"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","mostrar usb aplicación del navegador"
